epoch	loss	acc	lr
1	2.977358254112132	7.09812108559499	0.0001
1	2.978952977254147	7.933194154488517	0.0001
1	2.9195520833041324	7.724425887265136	0.0001
1	3.0975096389993495	7.724425887265136	0.0001
1	2.958113790305024	7.933194154488517	0.0001
1	2.8653625685387216	8.768267223382045	0.0001
1	2.9987290229080616	6.8893528183716075	0.0001
1	2.9426551198660706	8.1419624217119	0.0001
1	2.9652270399702862	8.977035490605427	0.0001
1	2.959215247805283	7.724425887265136	0.0001
1	2.90985384813679	8.977035490605427	0.0001
1	2.923865419340034	8.350730688935283	0.0001
1	3.0277143196671394	10.020876826722338	0.0001
2	2.8734996717011008	11.064718162839249	0.0001
3	2.8805819040549325	9.18580375782881	0.0001
4	2.843192725689277	8.350730688935283	0.0001
5	2.7687463038649587	13.569937369519833	0.0001
6	2.8059470932269646	11.273486430062631	0.0001
1	2.8901626780038088	11.482254697286013	0.0001
2	2.865717442399027	8.768267223382045	0.0001
3	2.752402482301557	12.108559498956158	0.0001
4	2.6194500684240416	14.19624217118998	0.0001
5	2.620072403133289	13.778705636743215	0.0001
6	2.4887473986392727	17.32776617954071	0.0001
7	2.2448616625122835	23.173277661795407	0.0001
8	2.423960395048456	19.41544885177453	0.0001
9	2.101061923518808	26.096033402922757	0.0001
10	2.1465512743075856	25.052192066805844	0.0001
11	1.9326641034482666	30.48016701461378	0.0001
12	1.7774794260992635	32.98538622129436	0.0001
13	1.7298987212907795	36.32567849686848	0.0001
14	1.71172171943123	37.995824634655534	0.0001
15	1.6867831554691577	39.45720250521921	0.0001
16	1.7528643959001609	37.36951983298539	0.0001
17	1.6217485561749134	42.58872651356994	0.0001
18	1.492651402328109	42.58872651356994	0.0001
19	1.28876111004696	51.98329853862213	0.0001
20	1.3213291220475836	50.93945720250522	0.0001
21	1.1667814463812523	58.03757828810021	0.0001
22	1.0694900863105918	59.08141962421712	0.0001
23	1.0827519453144272	57.82881002087683	0.0001
24	1.1686999262748032	58.03757828810021	0.0001
25	1.025709617610764	61.586638830897705	0.0001
26	1.0198909604225876	63.04801670146138	0.0001
27	0.9005559955359999	63.88308977035491	0.0001
28	0.8047258206847316	69.51983298538622	0.0001
29	0.7309308435324587	73.48643006263048	0.0001
30	0.5613170697320727	79.74947807933194	0.0001
31	0.5509118559713901	76.82672233820459	0.0001
32	0.4782719479597685	83.29853862212944	0.0001
33	0.4409232501694952	85.38622129436325	0.0001
34	0.4488952997333073	84.34237995824634	0.0001
35	0.4416968424596468	84.75991649269311	0.0001
36	0.3874915550795378	87.2651356993737	0.0001
37	0.35087940327060996	90.6054279749478	0.0001
38	0.3319470130202666	89.77035490605428	0.0001
39	0.32745171010120927	90.39665970772442	0.0001
40	0.282953690325293	91.23173277661796	0.0001
41	0.31263994193773925	90.81419624217119	0.0001
42	0.257700134885336	91.44050104384134	0.0001
43	0.2021199225492791	95.61586638830897	0.0001
44	0.23138146282860034	93.73695198329854	0.0001
45	0.13938302335199085	96.24217118997912	0.0001
46	0.11915749193233338	97.07724425887265	0.0001
47	0.09879949587807525	97.07724425887265	0.0001
48	0.11313908707373824	97.28601252609603	0.0001
49	0.16517922218445696	95.61586638830897	0.0001
50	0.13481283144313758	94.78079331941545	0.0001
51	0.12519600452361376	96.24217118997912	0.0001
52	0.14292348743978273	96.45093945720251	0.0001
53	0.14986855356267698	94.98956158663883	0.0001
54	0.1463471795111459	96.65970772442589	0.0001
55	0.15318106845923407	95.61586638830897	0.0001
56	0.1521380343989689	94.98956158663883	0.0001
57	0.09069451535731118	97.91231732776617	0.0001
58	0.08675840921653337	97.7035490605428	0.0001
59	0.05986044417467894	99.58246346555323	0.0001
60	0.0431892937807549	99.16492693110648	0.0001
61	0.050843395899382415	99.37369519832986	0.0001
62	0.05027195087600974	98.74739039665971	0.0001
63	0.03312388838838498	99.58246346555323	0.0001
64	0.0753812236781378	99.16492693110648	0.0001
65	0.05616366989241761	98.53862212943632	0.0001
66	0.028524634282499364	99.58246346555323	0.0001
67	0.03698911920718709	99.37369519832986	0.0001
68	0.04704216329890278	98.74739039665971	0.0001
69	0.03423431035644513	99.37369519832986	0.0001
70	0.03279088956298062	99.58246346555323	1e-05
71	0.043256694011561306	99.58246346555323	1e-05
72	0.024993248392744204	99.58246346555323	1e-05
73	0.01733234478695423	99.58246346555323	1e-05
74	0.019178845135141204	99.58246346555323	1e-05
75	0.010936888000910366	100.0	1e-05
76	0.0127151311688234	100.0	1e-05
77	0.012143669666485212	100.0	1e-05
78	0.018087920614193526	99.79123173277662	1e-05
79	0.010796594754296953	100.0	1e-05
80	0.010786689048932402	100.0	1e-05
81	0.009738455833731091	100.0	1e-05
82	0.013049946779031346	100.0	1e-05
83	0.008095120167309159	100.0	1e-05
84	0.006122509537202487	100.0	1e-05
85	0.010622187064560073	99.79123173277662	1e-05
86	0.01094070250957831	99.79123173277662	1e-05
87	0.010854635271000713	100.0	1e-05
88	0.011746900297588589	100.0	1e-05
89	0.010362107928896747	100.0	1e-05
90	0.008716104408757206	100.0	1e-05
91	0.011097681913758184	100.0	1e-05
92	0.010874903619888245	100.0	1e-05
93	0.010291318636628681	100.0	1e-05
94	0.005458941340003171	100.0	1e-05
95	0.00734004803830155	100.0	1e-05
96	0.010891664682815555	99.79123173277662	1e-05
97	0.006682307344699951	100.0	1e-05
98	0.007535529341393137	100.0	1e-05
99	0.00785564332675492	100.0	1e-05
100	0.007528046227696046	100.0	1e-05
101	0.004786427683023919	100.0	1e-05
102	0.00664582979546506	100.0	1e-05
103	0.006137999223782399	100.0	1e-05
104	0.009462734020367607	100.0	1e-05
105	0.0077201618199549725	100.0	1e-05
106	0.008725677943537654	100.0	1e-05
107	0.007542075577633366	100.0	1e-05
108	0.006403123660475824	100.0	1e-05
109	0.00626902098015013	100.0	1e-05
110	0.0068814190510963725	100.0	1e-05
111	0.012387012611755748	99.79123173277662	1e-05
112	0.00525528997900295	100.0	1e-05
113	0.007045918927840998	100.0	1e-05
114	0.006129351383296769	100.0	1e-05
115	0.006031273219672213	100.0	1e-05
116	0.01397895798989278	100.0	1e-05
117	0.005244144609407959	100.0	1e-05
118	0.008150386454883597	100.0	1e-05
119	0.004693085036098584	100.0	1e-05
120	0.009435418737558396	100.0	1e-05
121	0.0073365307673578595	100.0	1.0000000000000002e-06
122	0.005560993436638398	100.0	1.0000000000000002e-06
123	0.004589197287114341	100.0	1.0000000000000002e-06
124	0.007092252937544114	100.0	1.0000000000000002e-06
125	0.008874722990734281	100.0	1.0000000000000002e-06
126	0.005206511248027544	100.0	1.0000000000000002e-06
127	0.00560571261660229	100.0	1.0000000000000002e-06
128	0.004257061788987267	100.0	1.0000000000000002e-06
129	0.0038630101860876124	100.0	1.0000000000000002e-06
130	0.005063263956546815	100.0	1.0000000000000002e-06
131	0.006375128628845503	100.0	1.0000000000000002e-06
132	0.009078189046248514	100.0	1.0000000000000002e-06
133	0.005229344710101041	100.0	1.0000000000000002e-06
