epoch	loss	acc	acc_mean	acc_vote
1	2.5471378458870784	7.3611111111111125	0.0	10.0
2	2.583391551176707	10.166666666666666	8.333333333333334	8.333333333333334
3	2.699435215526157	10.083333333333334	15.0	16.666666666666668
4	2.851041524940067	10.861111111111112	14.166666666666666	16.666666666666668
5	3.1120771408081054	7.861111111111111	0.0	0.0
6	3.126125600602892	11.166666666666666	9.166666666666666	9.166666666666666
7	3.099268256293403	9.055555555555554	6.666666666666667	7.5
8	2.764088390933143	12.722222222222221	13.333333333333334	11.666666666666666
9	2.647141864564684	14.166666666666666	20.833333333333332	15.833333333333334
10	2.773323965072632	15.555555555555555	20.0	17.5
11	2.8016466326183744	12.694444444444446	9.166666666666666	7.5
12	2.9251760456297133	11.88888888888889	14.166666666666666	14.166666666666666
13	2.9039867427614	14.583333333333334	15.833333333333334	14.166666666666666
14	2.6797894967926874	14.666666666666666	20.0	20.833333333333332
15	2.742819835080041	13.666666666666666	20.0	19.166666666666668
16	2.61083515352673	14.722222222222221	17.5	19.166666666666668
17	2.6723330683178372	15.416666666666666	18.333333333333332	16.666666666666668
18	2.627754306793213	15.194444444444446	18.333333333333332	19.166666666666668
19	2.9011548386679755	10.25	7.5	9.166666666666666
20	2.8083435071839227	13.222222222222225	15.833333333333334	13.333333333333334
21	3.8298791117138333	12.777777777777779	10.0	10.0
22	3.174414857228597	14.277777777777777	9.166666666666666	17.5
23	2.740805044439104	13.388888888888888	14.166666666666666	11.666666666666666
24	2.7640463723076714	15.027777777777779	11.666666666666666	15.0
25	2.754789853096008	16.666666666666668	20.0	21.666666666666668
