epoch	loss	acc	acc_mean	acc_vote
1	2.5471378458870784	7.3611111111111125	0.0	10.0
2	2.583391551176707	10.166666666666666	8.333333333333334	8.333333333333334
3	2.699435215526157	10.083333333333334	15.0	16.666666666666668
4	2.851041524940067	10.861111111111112	14.166666666666666	16.666666666666668
5	3.1120771408081054	7.861111111111111	0.0	0.0
6	3.126125600602892	11.166666666666666	9.166666666666666	9.166666666666666
7	3.099268256293403	9.055555555555554	6.666666666666667	7.5
8	2.764088390933143	12.722222222222221	13.333333333333334	11.666666666666666
9	2.647141864564684	14.166666666666666	20.833333333333332	15.833333333333334
10	2.773323965072632	15.555555555555555	20.0	17.5
11	2.8016466326183744	12.694444444444446	9.166666666666666	7.5
666
