epoch	loss	acc	acc_mean	acc_vote
1	2.5471378458870784	7.3611111111111125	0.0	10.0
2	2.583391551176707	10.166666666666666	8.333333333333334	8.333333333333334
3	2.699435215526157	10.083333333333334	15.0	16.666666666666668
4	2.851041524940067	10.861111111111112	14.166666666666666	16.666666666666668
5	3.1120771408081054	7.861111111111111	0.0	0.0
6	3.126125600602892	11.166666666666666	9.166666666666666	9.166666666666666
7	3.099268256293403	9.055555555555554	6.666666666666667	7.5
8	2.764088390933143	12.722222222222221	13.333333333333334	11.666666666666666
9	2.647141864564684	14.166666666666666	20.833333333333332	15.833333333333334
10	2.773323965072632	15.555555555555555	20.0	17.5
11	2.8016466326183744	12.694444444444446	9.166666666666666	7.5
12	2.9251760456297133	11.88888888888889	14.166666666666666	14.166666666666666
13	2.9039867427614	14.583333333333334	15.833333333333334	14.166666666666666
14	2.6797894967926874	14.666666666666666	20.0	20.833333333333332
15	2.742819835080041	13.666666666666666	20.0	19.166666666666668
16	2.61083515352673	14.722222222222221	17.5	19.166666666666668
17	2.6723330683178372	15.416666666666666	18.333333333333332	16.666666666666668
18	2.627754306793213	15.194444444444446	18.333333333333332	19.166666666666668
19	2.9011548386679755	10.25	7.5	9.166666666666666
20	2.8083435071839227	13.222222222222225	15.833333333333334	13.333333333333334
21	3.8298791117138333	12.777777777777779	10.0	10.0
22	3.174414857228597	14.277777777777777	9.166666666666666	17.5
23	2.740805044439104	13.388888888888888	14.166666666666666	11.666666666666666
24	2.7640463723076714	15.027777777777779	11.666666666666666	15.0
25	2.754789853096008	16.666666666666668	20.0	21.666666666666668
26	3.1613750471009148	15.055555555555554	18.333333333333332	18.333333333333332
27	2.859096799956428	17.361111111111107	18.333333333333332	20.833333333333332
28	2.6664812604586285	16.61111111111111	16.666666666666668	16.666666666666668
29	2.51904841793908	15.555555555555555	16.666666666666668	21.666666666666668
30	3.067152900165982	14.805555555555554	13.333333333333334	15.0
31	3.083561568790012	14.416666666666666	14.166666666666666	15.0
32	3.1712057802412246	13.333333333333334	12.5	10.833333333333334
33	3.1567488564385306	15.000000000000002	15.0	15.0
34	4.443194874127706	13.86111111111111	11.666666666666666	14.166666666666666
35	3.4715210464265613	17.0	17.5	18.333333333333332
36	3.3177490366829767	15.416666666666666	12.5	14.166666666666666
37	3.365219744046529	16.194444444444443	16.666666666666668	15.833333333333334
38	2.367436773247189	22.694444444444446	23.333333333333332	22.5
39	2.5330618421236673	19.944444444444446	20.0	22.5
40	3.1016828642951118	19.138888888888893	24.166666666666668	23.333333333333332
41	2.39944279856152	20.77777777777778	22.5	20.833333333333332
42	2.472999522421095	19.444444444444443	20.0	20.833333333333332
43	2.850873064994812	18.63888888888889	20.833333333333332	19.166666666666668
44	5.189854592747158	13.916666666666668	15.0	15.0
45	2.7055307626724243	17.916666666666668	19.166666666666668	18.333333333333332
46	2.575886509153578	15.833333333333334	20.0	20.833333333333332
47	2.4677940593825447	22.305555555555557	25.0	25.0
48	2.3495852337943184	24.055555555555554	28.333333333333332	24.166666666666668
49	4.723296274079217	11.63888888888889	9.166666666666666	9.166666666666666
50	2.6186873343255783	19.388888888888893	21.666666666666668	22.5
51	6.887083456251356	8.833333333333334	8.333333333333334	7.5
52	2.7745951599544947	21.638888888888893	22.5	22.5
