epoch	loss	acc	lr
1	2.5539486303707752	9.394572025052192	1e-06
2	2.5309921356233027	10.438413361169102	1e-06
3	2.520156861347047	11.064718162839249	1e-06
4	2.5148717575630712	10.855949895615867	1e-06
5	2.499671324309825	11.691022964509395	1e-06
6	2.4934118132501655	11.482254697286013	1e-06
7	2.4802899400476126	13.152400835073069	1e-06
8	2.4746536183207914	14.405010438413361	1e-06
9	2.4634461631854543	13.987473903966597	1e-06
10	2.4549261095130617	15.031315240083508	1e-06
11	2.445662785173707	16.701461377870565	1e-06
12	2.4325338345728738	17.954070981210855	1e-06
13	2.424615382650451	18.37160751565762	1e-06
14	2.4173345162624607	20.041753653444676	1e-06
15	2.41256362660195	17.954070981210855	1e-06
16	2.398786376562895	20.25052192066806	1e-06
17	2.396145188982651	21.920668058455114	1e-06
18	2.3839067974767505	21.50313152400835	1e-06
19	2.3734645221327937	22.755741127348642	1e-06
20	2.3681916015879843	24.008350730688935	1e-06
21	2.359975887489717	23.59081419624217	1e-06
22	2.352884863512999	25.46972860125261	1e-06
23	2.347064010285634	24.843423799582464	1e-06
24	2.337494739659893	28.810020876826723	1e-06
25	2.330918097545807	29.64509394572025	1e-06
26	2.3233634962667256	28.810020876826723	1e-06
27	2.3105548050309026	30.68893528183716	1e-06
28	2.304144984247291	34.029227557411275	1e-06
29	2.3020449411396195	32.77661795407098	1e-06
30	2.2851238429919665	36.11691022964509	1e-06
31	2.2858033070733503	36.32567849686848	1e-06
32	2.274978808918676	36.74321503131524	1e-06
33	2.270556324459068	37.995824634655534	1e-06
34	2.2528533597082085	41.33611691022965	1e-06
35	2.244520325252557	43.21503131524008	1e-06
36	2.236561072395341	44.88517745302714	1e-06
37	2.240713659557271	43.84133611691023	1e-06
38	2.2274321444597027	42.58872651356994	1e-06
39	2.2253948751222614	44.05010438413361	1e-06
40	2.210304757000758	45.3027139874739	1e-06
41	2.2062514445478083	47.80793319415449	1e-06
42	2.194371080099914	48.8517745302714	1e-06
43	2.185804542270732	50.73068893528184	1e-06
44	2.1807200988299664	51.1482254697286	1e-06
45	2.1853626645432636	50.10438413361169	1e-06
46	2.170776369178469	55.11482254697286	1e-06
47	2.158096674837499	54.27974947807933	1e-06
48	2.1558432798047154	52.81837160751566	1e-06
49	2.1348937802125616	57.82881002087683	1e-06
50	2.128090473206904	60.75156576200418	1e-06
51	2.120956941039179	59.2901878914405	1e-06
52	2.1183267774562	59.91649269311065	1e-06
53	2.1125787558784563	58.66388308977035	1e-06
54	2.100371213944819	61.79540709812109	1e-06
55	2.081803579668909	64.50939457202506	1e-06
56	2.083541007031976	62.63048016701461	1e-06
57	2.073380639010531	65.34446764091858	1e-06
58	2.0667608958943156	63.88308977035491	1e-06
59	2.0492113338382856	68.26722338204593	1e-06
60	2.0439125864391285	66.38830897703549	1e-06
61	2.0416382354585014	67.01461377870564	1e-06
62	2.0280021063221274	68.47599164926932	1e-06
63	2.0166147830341954	70.14613778705636	1e-06
64	2.014318055797967	68.89352818371607	1e-06
65	1.9953623913026304	72.65135699373695	1e-06
66	1.999312859238563	71.18997912317327	1e-06
67	1.9800550907788048	72.23382045929019	1e-06
68	1.970812960557002	75.36534446764092	1e-06
69	1.9646663396990622	73.48643006263048	1e-06
70	1.960627054122893	73.69519832985387	1e-06
71	1.9366191424009447	75.36534446764092	1e-06
72	1.9447336122238064	74.53027139874739	1e-06
73	1.9227093704558116	76.61795407098121	1e-06
74	1.9233401951560893	75.15657620041753	1e-06
75	1.9179807888938887	75.99164926931107	1e-06
76	1.8990604882449347	77.24425887265136	1e-06
77	1.8893196453381182	78.28810020876827	1e-06
78	1.8871233226859743	79.54070981210856	1e-06
79	1.8742907983027322	77.8705636743215	1e-06
80	1.8549967932054046	79.74947807933194	1e-06
81	1.8680152813427633	77.24425887265136	1e-06
82	1.8426969514261458	78.70563674321504	1e-06
83	1.831899083730821	80.1670146137787	1e-06
84	1.8136883182665002	81.419624217119	1e-06
85	1.8037597296880032	80.58455114822547	1e-06
86	1.7941752647308318	81.21085594989562	1e-06
87	1.7933798660067277	81.419624217119	1e-06
88	1.7803756747713666	82.4634655532359	1e-06
89	1.7579697751302061	83.92484342379959	1e-06
90	1.7529347453087507	83.50730688935282	1e-06
91	1.7400415867007102	83.08977035490605	1e-06
92	1.724916089800554	84.34237995824634	1e-06
93	1.729487046070537	84.34237995824634	1e-06
94	1.7138111690887579	84.75991649269311	1e-06
95	1.6974935790442225	85.38622129436325	1e-06
96	1.697438638742881	86.43006263048017	1e-06
97	1.6669594631812268	87.89144050104385	1e-06
98	1.6708443590395137	87.05636743215031	1e-06
99	1.6591699745560489	86.43006263048017	1e-06
100	1.6544506106844525	87.89144050104385	1e-06
101	1.6335569717192202	87.05636743215031	1e-06
102	1.618010971640744	87.68267223382045	1e-06
103	1.596388719027127	89.14405010438414	1e-06
104	1.5924485337012495	88.51774530271399	1e-06
105	1.5923340564480903	87.89144050104385	1e-06
106	1.573245949436578	88.51774530271399	1e-06
107	1.5585326727845226	88.72651356993737	1e-06
108	1.5423081700139851	91.44050104384134	1e-06
109	1.5383264490856259	89.97912317327766	1e-06
110	1.5352002173226662	90.18789144050105	1e-06
111	1.5111239304871051	90.81419624217119	1e-06
112	1.5103430342325836	91.02296450939457	1e-06
113	1.4995520398611812	92.69311064718163	1e-06
114	1.4887436372004372	92.48434237995825	1e-06
115	1.477819751349272	92.48434237995825	1e-06
116	1.4585176970117526	93.1106471816284	1e-06
117	1.4517794329836373	93.94572025052192	1e-06
118	1.4343041783832557	93.73695198329854	1e-06
119	1.4276055112512227	92.48434237995825	1e-06
120	1.4133213439913532	94.98956158663883	1e-06
121	1.3923549858662678	94.78079331941545	1e-06
122	1.3765884889192521	93.94572025052192	1e-06
123	1.367922335427589	95.4070981210856	1e-06
124	1.3600646488850698	95.4070981210856	1e-06
125	1.3453311989849943	95.4070981210856	1e-06
126	1.332552373782578	95.82463465553236	1e-06
127	1.31860021559331	96.03340292275574	1e-06
128	1.3113969181176268	96.65970772442589	1e-06
129	1.292190580377997	95.19832985386222	1e-06
130	1.2878062677781617	97.07724425887265	1e-06
131	1.2721098509611317	96.65970772442589	1e-06
132	1.274474517537557	95.82463465553236	1e-06
133	1.2635056907797158	96.45093945720251	1e-06
134	1.2425078783254284	96.65970772442589	1e-06
135	1.238749618818964	97.07724425887265	1e-06
136	1.2153231107118483	97.91231732776617	1e-06
137	1.214145199242116	97.91231732776617	1e-06
138	1.2021171780369226	96.86847599164926	1e-06
139	1.1790479172744432	98.53862212943632	1e-06
140	1.1812013713701284	97.7035490605428	1e-06
141	1.1567463118248544	97.49478079331942	1e-06
142	1.1383509317370197	98.32985386221294	1e-06
143	1.144711987459585	97.7035490605428	1e-06
144	1.1237145224294482	97.91231732776617	1e-06
145	1.105182952323388	97.91231732776617	1e-06
146	1.1101518929129104	98.32985386221294	1e-06
147	1.0895720934320343	98.95615866388309	1e-06
148	1.0818723985198146	98.74739039665971	1e-06
149	1.072812088098307	98.53862212943632	1e-06
150	1.0443044470347045	98.32985386221294	1e-06
151	1.0234970683095848	99.58246346555323	1e-06
152	1.0116509216563438	98.95615866388309	1e-06
153	0.9980000357040533	99.16492693110648	1e-06
154	0.9945508331247063	99.37369519832986	1e-06
155	0.9972869050776535	98.95615866388309	1e-06
156	0.9819498470282505	99.16492693110648	1e-06
157	0.9713257252547836	99.16492693110648	1e-06
158	0.9651186375379065	98.95615866388309	1e-06
159	0.9421778316288751	99.79123173277662	1e-06
160	0.9530113093041677	98.32985386221294	1e-06
161	0.9425669064850299	98.74739039665971	1e-06
162	0.9239941399878898	99.79123173277662	1e-06
163	0.9072429734381355	99.58246346555323	1e-06
164	0.8867124292945066	99.79123173277662	1e-06
165	0.8829221309849017	99.79123173277662	1e-06
166	0.8757598609167748	99.37369519832986	1e-06
167	0.8501893970065425	99.79123173277662	1e-06
168	0.8437408227512384	99.79123173277662	1e-06
169	0.8410323865727244	100.0	1e-06
170	0.8355078206928389	99.79123173277662	1e-06
171	0.8228207570277076	100.0	1e-06
172	0.8150799773431272	99.58246346555323	1e-06
173	0.8178374208587694	99.58246346555323	1e-06
174	0.7924697975276158	100.0	1e-06
175	0.781497161174368	100.0	1e-06
176	0.7807688827554468	100.0	1e-06
177	0.7528074956139343	100.0	1e-06
178	0.770352503825329	100.0	1e-06
179	0.7306703045373172	100.0	1e-06
180	0.7164216630145254	100.0	1e-06
181	0.7225601749031927	100.0	1e-06
182	0.7152257382496414	100.0	1e-06
183	0.7241661727801743	99.79123173277662	1e-06
184	0.6902576263115152	100.0	1e-06
185	0.6773186506458514	100.0	1e-06
186	0.682347571426742	100.0	1e-06
187	0.6538207695230313	100.0	1e-06
188	0.6614088190871141	100.0	1e-06
189	0.6410158321354733	100.0	1e-06
190	0.6292342001062843	100.0	1e-06
191	0.613586085325492	100.0	1e-06
192	0.6054217851485489	100.0	1e-06
193	0.5975449578000509	100.0	1e-06
194	0.5874435280708281	100.0	1e-06
195	0.5863882132761165	100.0	1e-06
196	0.5858689953489443	100.0	1e-06
197	0.5737159467440308	100.0	1e-06
198	0.5741503480083011	100.0	1e-06
199	0.5486645276710733	100.0	1e-06
200	0.5479730983616664	100.0	1e-06
201	0.5232407033816757	100.0	1e-06
202	0.5378503611540745	100.0	1e-06
203	0.5446357544130472	100.0	1e-06
204	0.5149614688996731	100.0	1e-06
205	0.4997136203381612	100.0	1e-06
206	0.5004759470082524	100.0	1e-06
207	0.5197457755781664	100.0	1e-06
208	0.4855878904368534	100.0	1e-06
209	0.48972558141501316	100.0	1e-06
210	0.47294012688893616	100.0	1e-06
211	0.4686644511581214	100.0	1e-06
212	0.457075075839407	100.0	1e-06
213	0.46316696414121256	100.0	1e-06
214	0.44778699920919096	100.0	1e-06
215	0.45381865732853993	100.0	1e-06
216	0.44240897464602874	100.0	1e-06
217	0.4344434198108745	100.0	1e-06
218	0.43890277304081926	100.0	1e-06
219	0.42044045774573324	100.0	1e-06
220	0.4165319018921424	100.0	1e-06
221	0.40578650494955776	100.0	1e-06
222	0.3913909960888124	100.0	1e-06
223	0.38362280237400953	100.0	1e-06
224	0.4150521362624238	100.0	1e-06
225	0.3704373674128897	100.0	1e-06
226	0.3775422234002633	100.0	1e-06
227	0.38383112776254563	100.0	1e-06
228	0.3711144817771394	100.0	1e-06
229	0.35809394393683974	100.0	1e-06
230	0.35869464160007325	100.0	1e-06
231	0.3502703161602976	100.0	1e-06
232	0.34139197249751	100.0	1e-06
233	0.33890627775660137	100.0	1e-06
234	0.33131340718468444	100.0	1e-06
235	0.32501203107933413	100.0	1e-06
236	0.3324312844580051	100.0	1e-06
237	0.32087459146105424	100.0	1e-06
238	0.31092959648632057	100.0	1e-06
239	0.30341784621828033	100.0	1e-06
240	0.3113754827816949	100.0	1e-06
241	0.2981186940301684	100.0	1e-06
242	0.29602242412049484	100.0	1e-06
243	0.30395741129220155	100.0	1e-06
244	0.2868970277289508	100.0	1e-06
245	0.2764691999162662	100.0	1e-06
246	0.2796471924647409	100.0	1e-06
247	0.27856449095341757	100.0	1e-06
248	0.2872671043200881	100.0	1e-06
249	0.2737701357282029	100.0	1e-06
250	0.2742234757772816	100.0	1e-06
251	0.2667909725598353	100.0	1e-06
252	0.2659721256920092	100.0	1e-06
253	0.2515471478718059	100.0	1e-06
254	0.25767624371982567	100.0	1e-06
255	0.25010492408449814	100.0	1e-06
256	0.2552105914451384	100.0	1e-06
257	0.24453569519370483	100.0	1e-06
258	0.23882783918266257	100.0	1e-06
259	0.24102657457856394	100.0	1e-06
260	0.22677306541570294	100.0	1e-06
261	0.21671823693715456	100.0	1e-06
262	0.22302863331577724	100.0	1e-06
263	0.21958088688163518	100.0	1e-06
264	0.22652632856667665	100.0	1e-06
265	0.21227477820656246	100.0	1e-06
266	0.21500218972283763	100.0	1e-06
267	0.20550948204103242	100.0	1e-06
268	0.2022351089375004	100.0	1e-06
269	0.20221599662727005	100.0	1e-06
270	0.20248402116940764	100.0	1e-06
271	0.19898301086122158	100.0	1e-06
272	0.18773961695599406	100.0	1e-06
273	0.2018887380717443	100.0	1e-06
274	0.19274881059043342	100.0	1e-06
275	0.19226939665126402	100.0	1e-06
276	0.1776005731495039	100.0	1e-06
277	0.19203140759268983	100.0	1e-06
278	0.18337867323441395	100.0	1e-06
279	0.17935429840097847	100.0	1e-06
280	0.17990585719867142	100.0	1e-06
281	0.17520799473830206	100.0	1e-06
282	0.17287873521851596	100.0	1e-06
283	0.1729775782293467	100.0	1e-06
284	0.16772985906342125	100.0	1e-06
285	0.16323392189619187	100.0	1e-06
286	0.164611241980485	100.0	1e-06
287	0.15538197391839514	100.0	1e-06
288	0.15806489806458945	100.0	1e-06
289	0.1627751355504691	100.0	1e-06
290	0.1498344034765359	100.0	1e-06
291	0.15388131567854474	100.0	1e-06
292	0.14861958746123663	100.0	1e-06
293	0.1545941888166121	100.0	1e-06
294	0.1481880318832298	100.0	1e-06
295	0.14826835374618125	100.0	1e-06
296	0.15487738890040642	100.0	1e-06
297	0.14323622414488385	100.0	1e-06
298	0.14709230977458596	100.0	1e-06
299	0.13611341446700326	100.0	1e-06
300	0.13345475790396116	100.0	1e-06
301	0.13662916863636582	100.0	1e-06
302	0.1441456526828957	100.0	1e-06
303	0.13093742557134408	100.0	1e-06
304	0.12776220292786217	100.0	1e-06
305	0.12910569186997065	100.0	1e-06
306	0.12184595514189973	100.0	1e-06
307	0.1256501524396132	100.0	1e-06
308	0.12874180395817209	100.0	1e-06
309	0.13219248483225796	100.0	1e-06
310	0.1157746708218887	100.0	1e-06
311	0.11754110421293215	100.0	1e-06
312	0.11620116450032511	100.0	1e-06
313	0.11823296755365638	100.0	1e-06
314	0.12137992596078766	100.0	1e-06
315	0.11504830886650683	100.0	1e-06
316	0.11230610416801588	100.0	1e-06
317	0.11122028762960733	100.0	1e-06
318	0.11319287094853367	100.0	1e-06
319	0.10732208907853089	100.0	1e-06
320	0.1100199771947801	100.0	1e-06
321	0.10562931564257388	100.0	1e-06
322	0.11394745133241681	100.0	1e-06
323	0.10803599517193617	100.0	1e-06
324	0.10337983690871078	100.0	1e-06
325	0.09998647926184728	100.0	1e-06
326	0.09879921512028868	100.0	1e-06
327	0.10354321488881162	100.0	1e-06
328	0.09828142644468081	100.0	1e-06
329	0.10112724882513596	100.0	1e-06
330	0.09907106675658695	100.0	1e-06
331	0.09556344857668826	100.0	1e-06
332	0.10523006592202536	100.0	1e-06
333	0.09455827113419833	100.0	1e-06
334	0.09589672570810935	100.0	1e-06
335	0.09078550270305547	100.0	1e-06
336	0.09176208853472748	100.0	1e-06
337	0.0950355414060063	100.0	1e-06
338	0.09381669587095993	100.0	1e-06
339	0.08556880413054922	100.0	1e-06
340	0.083250735149503	100.0	1e-06
341	0.08785687236111447	100.0	1e-06
342	0.088981617420974	100.0	1e-07
343	0.08619637837116305	100.0	1e-07
344	0.08409380433703763	100.0	1e-07
345	0.0815055264871653	100.0	1e-07
346	0.08374246455620127	100.0	1e-07
347	0.08567079579718177	100.0	1e-07
348	0.08200585579262397	100.0	1e-07
349	0.08087834124774176	100.0	1e-07
350	0.08077706180372915	100.0	1e-07
351	0.08406228066610642	100.0	1e-07
352	0.08269534961540166	100.0	1e-07
353	0.08674649387162513	100.0	1e-07
354	0.08528629615747356	100.0	1e-07
355	0.0839451155887765	100.0	1e-07
356	0.08258756060378786	100.0	1e-07
357	0.08551496380866196	100.0	1e-07
358	0.0813231000478432	100.0	1e-07
359	0.0811382844141978	100.0	1e-07
360	0.08220169543908881	100.0	1e-07
361	0.08046222896565973	100.0	1e-07
362	0.08894528268150098	100.0	1e-07
363	0.08455776009467549	100.0	1e-07
364	0.07822928639879306	100.0	1e-07
365	0.08572211975157883	100.0	1e-07
366	0.09096505755795815	100.0	1e-07
367	0.07728561706109933	100.0	1e-07
368	0.08444453573674897	100.0	1e-08
369	0.08160586470041992	100.0	1e-08
370	0.08169314350800624	100.0	1e-08
371	0.07753652954835732	100.0	1e-08
372	0.08955647965935924	100.0	1e-08
373	0.08640361406173487	100.0	1e-08
374	0.08109047725827809	100.0	1e-08
375	0.0916857197880745	100.0	1e-08
376	0.08167316856364368	100.0	1e-08
377	0.08563439212039517	100.0	1e-08
378	0.08549136130259778	100.0	1e-08
379	0.0829226079247192	100.0	1e-08
380	0.08122906994097914	100.0	1e-08
381	0.08069378663328844	100.0	1e-08
382	0.08259025455641099	100.0	1e-08
383	0.0853666439341354	100.0	1e-08
384	0.08319847108426821	100.0	1e-08
385	0.08094736014440314	100.0	1e-08
386	0.08752454450210101	100.0	1e-08
387	0.08269851796313467	100.0	1e-08
388	0.08756410403639887	100.0	1e-08
389	0.08608098867852902	100.0	1e-08
390	0.08282314772894586	100.0	1e-08
391	0.0876659746894259	100.0	1e-08
392	0.08175023421178532	100.0	1e-08
393	0.08229209086031405	100.0	1e-08
394	0.08151104742960541	100.0	1e-08
395	0.08228710256439162	100.0	1e-08
396	0.08554989959663538	100.0	1e-08
397	0.07853082460127693	100.0	1e-08
398	0.08101399451307563	100.0	1e-08
399	0.08582041781232352	100.0	1e-08
400	0.07961091249870109	100.0	1e-08
401	0.07928371233457314	100.0	1e-08
402	0.08183905860265261	100.0	1e-08
403	0.08363143045120797	100.0	1e-08
404	0.0863347913377718	100.0	1e-08
405	0.08630771440354668	100.0	1e-08
406	0.07984957280947919	100.0	1e-08
407	0.08063064781571729	100.0	1e-08
408	0.08066462534081215	100.0	1e-08
409	0.08173004727585081	100.0	1e-08
410	0.0838381962419054	100.0	1e-08
411	0.07916752539870635	100.0	1e-08
412	0.08676899294514746	100.0	1e-08
413	0.0744309349603842	100.0	1e-08
414	0.08372409962164336	100.0	1e-08
415	0.08680385089866303	100.0	1e-08
