epoch	batch	iter	loss	acc	lr
1	1	1	2.645449161529541	12.5	0.0001
1	2	2	3.293322801589966	5.0	0.0001
1	3	3	2.8268182277679443	10.0	0.0001
1	4	4	3.302586317062378	10.0	0.0001
1	5	5	3.585719585418701	2.5	0.0001
1	6	6	2.953735828399658	7.5	0.0001
2	1	7	2.993666887283325	12.5	0.0001
2	2	8	3.258057117462158	15.0	0.0001
2	3	9	2.9056615829467773	7.5	0.0001
2	4	10	3.0271682739257812	7.5	0.0001
2	5	11	2.525752544403076	7.5	0.0001
2	6	12	3.620802640914917	10.0	0.0001
3	1	13	2.8208136558532715	5.0	0.0001
3	2	14	2.5392651557922363	7.5	0.0001
3	3	15	2.918675184249878	0.0	0.0001
3	4	16	3.9732956886291504	0.0	0.0001
3	5	17	2.849558115005493	20.0	0.0001
3	6	18	2.452172040939331	20.0	0.0001
4	1	19	2.836092472076416	5.0	0.0001
4	2	20	2.7216782569885254	10.0	0.0001
4	3	21	2.527958631515503	12.5	0.0001
4	4	22	2.3879940509796143	15.0	0.0001
4	5	23	2.7119641304016113	7.5	0.0001
4	6	24	2.5502734184265137	5.0	0.0001
5	1	25	2.7186410427093506	5.0	0.0001
5	2	26	2.8718764781951904	7.5	0.0001
5	3	27	2.762068510055542	5.0	0.0001
5	4	28	2.6339995861053467	5.0	0.0001
5	5	29	2.4660964012145996	17.5	0.0001
5	6	30	2.34262752532959	20.0	0.0001
6	1	31	2.609260082244873	17.5	0.0001
6	2	32	2.6756789684295654	5.0	0.0001
6	3	33	2.8332927227020264	7.5	0.0001
6	4	34	2.310185194015503	20.0	0.0001
6	5	35	2.7683496475219727	7.5	0.0001
6	6	36	2.597599744796753	7.5	0.0001
7	1	37	2.183636426925659	22.5	0.0001
7	2	38	2.5056819915771484	12.5	0.0001
7	3	39	2.314784049987793	12.5	0.0001
7	4	40	3.209595203399658	10.0	0.0001
7	5	41	2.277052164077759	20.0	0.0001
7	6	42	2.6914079189300537	20.0	0.0001
8	1	43	2.5791962146759033	10.0	0.0001
8	2	44	2.612738847732544	30.0	0.0001
8	3	45	2.771803617477417	10.0	0.0001
8	4	46	2.3005309104919434	12.5	0.0001
8	5	47	2.429521083831787	27.5	0.0001
8	6	48	3.012915849685669	7.5	0.0001
9	1	49	2.3386545181274414	25.0	0.0001
9	2	50	2.6025640964508057	20.0	0.0001
9	3	51	2.7671988010406494	15.0	0.0001
9	4	52	2.5784964561462402	7.5	0.0001
9	5	53	2.479839563369751	12.5	0.0001
9	6	54	2.5143420696258545	15.0	0.0001
10	1	55	2.589620590209961	15.0	0.0001
10	2	56	2.325580596923828	20.0	0.0001
10	3	57	2.2882728576660156	12.5	0.0001
10	4	58	2.61812162399292	20.0	0.0001
10	5	59	2.4236485958099365	25.0	0.0001
10	6	60	2.7142510414123535	15.0	0.0001
11	1	61	2.333268880844116	12.5	0.0001
11	2	62	2.523400068283081	10.0	0.0001
11	3	63	2.1503076553344727	12.5	0.0001
11	4	64	2.293494701385498	10.0	0.0001
11	5	65	2.926365375518799	15.0	0.0001
11	6	66	2.4897069931030273	10.0	0.0001
12	1	67	2.6131410598754883	12.5	0.0001
12	2	68	2.889427661895752	15.0	0.0001
4	15.0	1.0000000000000004e-08
110	2	656	2.2317159175872803	15.0	1.0000000000000004e-08
110	3	657	2.4527876377105713	20.0	1.0000000000000004e-08
110	4	658	2.4023444652557373	15.0	1.0000000000000004e-08
110	5	659	2.3978981971740723	10.0	1.0000000000000004e-08
110	6	660	2.2597858905792236	20.0	1.0000000000000004e-08
