epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	1.418693489109446e-07	0.09893813025316255	0	0	0	0
2	3.665033012998503e-07	0.10785577113573032	0	0	0	0
3	2.835077778928774e-07	0.10999851222196466	0	0	0	0
4	1.2752663282206492e-05	0.10872377132799373	0	0	0	0
5	1.0570207739195314e-06	0.10582117602614775	0	0	0	0
6	2.62225013470882e-06	0.10354711402583566	0	0	0	0
7	6.438979887812488e-06	0.10131971839341436	0	0	0	0
8	0.00010412681970307751	0.10486655595113588	0	0	0	0
9	0.00018176720256851166	0.10787454153863764	0	0	0	0
10	0.0002365973438199151	0.1097629678077247	0	0	0	0
11	0.0002610284558599678	0.11167814421351246	0	0	0	0
12	0.0002690311972304675	0.11079760487198716	0	0	0	0
13	0.0002712580760874106	0.1108164610274246	0	0	0	0
14	0.0002809558202061975	0.11099391148559823	0	0	0	0
15	0.0002971499970746798	0.11143781996266296	0	0	0	0
16	0.0003007514812442512	0.11062765187176295	0	0	0	0
17	0.00032767022881020555	0.11142409722693845	0	0	0	0
18	0.0003360169680361007	0.11098077232425034	0	0	0	0
19	0.0003472085590548006	0.11150285226549045	0	0	0	0
20	0.0003696660834988791	0.11121259103465055	0	0	0	0
21	0.00037417712593527594	0.11081908859964303	0	0	0	0
22	0.0003852067822844238	0.11173311036560295	0	0	0	0
23	0.0003680246880826271	0.11043879858411464	0	0	0	0
24	0.00037126194808110094	0.11020559758682073	0	0	0	0
25	0.000358893125436837	0.10941076809676943	0	0	0	0
26	0.00035525894427236235	0.10945873629828873	0	0	0	0
27	0.00040397894491287986	0.11017383945193839	0	0	0	0
28	0.0004115279283995743	0.10946598496374012	0	0	0	0
29	0.00041283705599364645	0.10892055023604202	0	0	0	0
30	0.0003875719017077707	0.10787074352338495	0	0	0	0
31	0.0004074459980663147	0.10873320647058227	0	0	0	0
32	0.0004345232731661486	0.10937330129901619	0	0	0	0
