epoch	loss	acc	acc_mean	acc_vote
1	2.566704298147699	7.536466774716371	13.047001620745544	7.374392220421393
2	2.700451553930533	9.157212317666128	8.508914100486225	8.914100486223663
3	2.976427970610072	5.024311183144247	3.4846029173419772	7.779578606158833
4	2.6745935416041293	13.047001620745544	19.286871961102108	14.100486223662886
5	2.8861481540593377	9.427336574824418	8.914100486223663	10.53484602917342
1	2.5963525613149008	13.583333333333334	8.333333333333334	16.666666666666668
2	2.8044430176417032	8.25	8.333333333333334	0.0
3	2.8479113896687824	13.166666666666666	10.0	15.833333333333334
4	2.914055593808492	12.916666666666666	14.166666666666666	11.666666666666666
5	2.81778347492218	9.166666666666666	0.8333333333333334	2.5
6	2.3599105358123778	18.666666666666668	22.5	20.0
7	2.6440682808558145	19.166666666666668	20.833333333333332	21.666666666666668
8	2.5291807333628338	20.0	23.333333333333332	20.0
9	2.5879443446795145	20.333333333333332	21.666666666666668	24.166666666666668
10	2.3565144419670103	24.5	29.166666666666668	30.833333333333332
11	2.7845306555430094	16.916666666666668	20.0	19.166666666666668
12	2.4912581562995912	26.333333333333332	27.5	25.833333333333332
13	2.7965808431307475	24.166666666666668	23.333333333333332	20.833333333333332
14	3.342135429382324	25.166666666666668	27.5	26.666666666666668
15	2.5752801418304445	18.833333333333332	15.0	15.0
16	2.051548341910044	30.166666666666668	33.333333333333336	35.833333333333336
17	3.251380709807078	21.583333333333332	22.5	20.0
18	2.0060107866923014	36.083333333333336	38.333333333333336	38.333333333333336
19	3.03078343073527	21.25	20.0	19.166666666666668
20	4.12031987508138	17.166666666666668	15.833333333333334	16.666666666666668
21	2.7070411602656046	30.916666666666668	33.333333333333336	34.166666666666664
22	2.323334248860677	28.166666666666668	25.0	25.0
23	2.6262982288996377	25.5	26.666666666666668	23.333333333333332
24	3.597614320119222	15.5	15.833333333333334	17.5
25	2.8889073729515076	32.083333333333336	35.833333333333336	34.166666666666664
26	2.062316350142161	38.666666666666664	45.0	42.5
27	2.4611568093299865	34.166666666666664	35.833333333333336	35.0
28	2.1004679600397744	33.0	34.166666666666664	37.5
29	2.754503842194875	30.75	34.166666666666664	35.0
30	2.493837296962738	34.666666666666664	34.166666666666664	35.0
31	2.353832785288493	37.083333333333336	38.333333333333336	38.333333333333336
32	2.24735711812973	40.833333333333336	47.5	46.666666666666664
33	7.115103419621786	13.416666666666666	13.333333333333334	13.333333333333334
34	2.899028674761454	34.75	40.0	36.666666666666664
35	3.5186520059903463	36.5	36.666666666666664	34.166666666666664
36	2.629374929269155	30.583333333333332	30.833333333333332	30.833333333333332
37	2.9998469948768616	31.583333333333332	33.333333333333336	32.5
38	2.688831627368927	34.583333333333336	35.0	35.0
39	2.4056434551874797	36.916666666666664	36.666666666666664	38.333333333333336
40	2.5167179028193156	37.25	36.666666666666664	37.5
41	2.5018378297487893	41.083333333333336	42.5	40.833333333333336
42	2.2778727372487384	40.25	40.833333333333336	42.5
43	2.266742730140686	44.583333333333336	44.166666666666664	44.166666666666664
44	2.84313067595164	32.083333333333336	35.833333333333336	33.333333333333336
45	2.4021498481432597	38.666666666666664	41.666666666666664	40.0
46	2.360313638051351	41.0	42.5	44.166666666666664
47	2.3339961330095926	40.916666666666664	42.5	40.833333333333336
48	2.3317563494046527	41.583333333333336	42.5	43.333333333333336
49	2.8154521862665813	34.75	35.833333333333336	35.833333333333336
50	2.4533310691515604	38.583333333333336	39.166666666666664	39.166666666666664
51	2.6587397813797	36.083333333333336	37.5	35.833333333333336
52	2.5407116333643596	38.083333333333336	40.0	40.0
53	3.5674498478571572	30.166666666666668	30.0	28.333333333333332
54	4.644761832555135	29.25	30.0	28.333333333333332
55	3.456354363759359	26.583333333333332	25.833333333333332	25.833333333333332
56	3.456825800736745	31.0	32.5	29.166666666666668
57	2.452075747648875	34.5	36.666666666666664	36.666666666666664
58	2.916580363114675	40.5	41.666666666666664	40.833333333333336
59	2.557926805814107	35.25	35.0	35.0
60	2.5308427572250367	41.75	43.333333333333336	45.0
61	2.3160256028175352	40.916666666666664	40.0	40.833333333333336
62	2.491225560506185	39.75	40.0	37.5
63	2.581553403536479	39.833333333333336	39.166666666666664	40.833333333333336
64	2.818473736445109	37.666666666666664	36.666666666666664	35.0
65	2.752134982744853	41.5	43.333333333333336	45.0
66	2.679793965816498	38.833333333333336	39.166666666666664	38.333333333333336
67	2.525838299592336	39.833333333333336	38.333333333333336	39.166666666666664
68	2.692851483821869	43.75	45.0	45.0
69	2.5738579988479615	43.916666666666664	45.0	44.166666666666664
70	2.5017247160275775	45.083333333333336	45.0	45.0
71	2.481822466850281	45.166666666666664	46.666666666666664	45.0
72	2.4692138473192853	45.416666666666664	46.666666666666664	46.666666666666664
73	2.432483438650767	46.666666666666664	47.5	47.5
74	2.4699684182802835	44.916666666666664	45.833333333333336	45.0
75	2.4957962234814963	44.916666666666664	44.166666666666664	43.333333333333336
76	2.367593292395274	44.833333333333336	46.666666666666664	45.0
77	2.2933506925900775	47.583333333333336	48.333333333333336	48.333333333333336
78	2.41324667930603	45.916666666666664	45.0	48.333333333333336
79	2.2563109278678892	46.333333333333336	47.5	48.333333333333336
80	2.42605623404185	44.5	45.0	45.0
81	2.4168561061223346	45.916666666666664	48.333333333333336	47.5
82	2.3711400508880613	45.333333333333336	45.833333333333336	45.833333333333336
83	2.4998517990112306	44.916666666666664	47.5	47.5
84	2.3371793548266093	45.583333333333336	45.833333333333336	45.833333333333336
85	2.3785641829172772	44.833333333333336	45.0	46.666666666666664
86	2.3649251500765485	45.583333333333336	47.5	47.5
87	2.3157618085543317	46.25	47.5	46.666666666666664
88	2.2839463472366335	46.0	47.5	46.666666666666664
89	2.433779029051463	44.75	45.833333333333336	45.0
90	2.432441707452138	43.5	45.0	44.166666666666664
91	2.370231799284617	44.75	45.0	45.833333333333336
92	2.305027202765147	45.333333333333336	46.666666666666664	47.5
93	2.4526028116544087	44.333333333333336	45.0	44.166666666666664
94	2.3942407687505085	44.25	44.166666666666664	45.0
95	2.3425465981165567	43.916666666666664	47.5	45.833333333333336
96	2.354172170162201	46.166666666666664	45.833333333333336	45.833333333333336
97	2.374029779434204	44.083333333333336	46.666666666666664	46.666666666666664
98	2.340574328104655	44.666666666666664	45.0	45.0
99	2.3052019913991293	46.166666666666664	48.333333333333336	47.5
100	2.3110210418701174	46.583333333333336	47.5	48.333333333333336
101	2.413946000734965	45.0	45.833333333333336	45.833333333333336
102	2.3434731006622314	44.833333333333336	45.0	45.0
103	2.344059960047404	44.833333333333336	45.833333333333336	45.833333333333336
104	2.329527465502421	45.25	45.833333333333336	44.166666666666664
105	2.3728518883387246	44.25	45.833333333333336	44.166666666666664
106	2.4312090714772543	45.333333333333336	45.833333333333336	46.666666666666664
107	2.3911168297131855	44.333333333333336	44.166666666666664	43.333333333333336
108	2.2848544279734293	46.75	46.666666666666664	47.5
109	2.343307673931122	45.583333333333336	45.0	45.833333333333336
110	2.265621284643809	46.083333333333336	47.5	45.833333333333336
111	2.3410159945487976	44.416666666666664	44.166666666666664	46.666666666666664
112	2.3775749603907266	43.833333333333336	43.333333333333336	41.666666666666664
113	2.314150361220042	46.0	45.833333333333336	45.833333333333336
114	2.3553558111190798	45.25	45.0	45.0
115	2.2955458561579385	46.25	46.666666666666664	45.833333333333336
116	2.3485891381899515	44.583333333333336	43.333333333333336	43.333333333333336
117	2.283450659116109	46.0	46.666666666666664	47.5
118	2.2216442108154295	45.333333333333336	45.833333333333336	45.0
119	2.4217856248219807	44.416666666666664	45.833333333333336	45.0
120	2.315400119622548	45.333333333333336	45.833333333333336	46.666666666666664
121	2.378091057141622	44.333333333333336	43.333333333333336	41.666666666666664
122	2.26286985874176	46.166666666666664	46.666666666666664	46.666666666666664
123	2.3977840582529706	44.25	45.833333333333336	44.166666666666664
