epoch	loss	acc	acc_mean	acc_vote
1	2.572061093729995	8.997429305912597	8.997429305912597	8.997429305912597
2	2.4316527880249414	13.624678663239074	13.624678663239074	13.624678663239074
3	2.3721354369332674	11.825192802056556	11.825192802056556	11.825192802056556
4	2.3252955791576357	14.138817480719794	14.138817480719794	14.138817480719794
5	2.2998167803477507	14.652956298200515	14.652956298200515	14.652956298200515
6	2.2789493177114846	15.167095115681233	15.167095115681233	15.167095115681233
7	2.260347618235414	16.195372750642672	16.195372750642672	16.195372750642672
8	2.28592640268772	17.737789203084834	17.737789203084834	17.737789203084834
9	2.267772441658079	13.881748071979434	13.881748071979434	13.881748071979434
10	2.271999315001971	15.681233933161954	15.681233933161954	15.681233933161954
11	2.288535599230494	17.737789203084834	17.737789203084834	17.737789203084834
12	2.301335132826876	16.966580976863753	16.966580976863753	16.966580976863753
13	2.3090883594552167	17.480719794344473	17.480719794344473	17.480719794344473
14	2.294248564997185	16.452442159383033	16.452442159383033	16.452442159383033
15	2.352592258036596	16.452442159383033	16.452442159383033	16.452442159383033
16	2.366148987588662	13.881748071979434	13.881748071979434	13.881748071979434
17	2.4279908986814838	15.424164524421593	15.424164524421593	15.424164524421593
18	2.4345766069956487	14.395886889460154	14.395886889460154	14.395886889460154
19	2.477271203823139	16.966580976863753	16.966580976863753	16.966580976863753
20	2.555581765800025	14.395886889460154	14.395886889460154	14.395886889460154
21	2.5282987530862764	14.910025706940875	14.910025706940875	14.910025706940875
22	2.5319654647366248	14.652956298200515	14.652956298200515	14.652956298200515
23	2.5193861254076726	18.251928020565554	18.251928020565554	18.251928020565554
24	2.5132904576764927	15.681233933161954	15.681233933161954	15.681233933161954
25	2.546986112864281	15.681233933161954	15.681233933161954	15.681233933161954
26	2.6803973695612813	15.167095115681233	15.167095115681233	15.167095115681233
27	2.5504539046618504	17.223650385604113	17.223650385604113	17.223650385604113
28	2.5661388424184453	17.480719794344473	17.480719794344473	17.480719794344473
29	2.5320017760700924	15.424164524421593	15.424164524421593	15.424164524421593
30	2.532671214069376	16.966580976863753	16.966580976863753	16.966580976863753
31	2.5196846009526586	17.223650385604113	17.223650385604113	17.223650385604113
32	2.529637755648949	16.452442159383033	16.452442159383033	16.452442159383033
33	2.5139841071131297	16.195372750642672	16.195372750642672	16.195372750642672
34	2.5168760251876323	16.709511568123393	16.709511568123393	16.709511568123393
35	2.5202864813007855	16.452442159383033	16.452442159383033	16.452442159383033
36	2.5295679458922162	17.480719794344473	17.480719794344473	17.480719794344473
37	2.5511017961183367	15.938303341902314	15.938303341902314	15.938303341902314
38	2.5241067434031432	16.452442159383033	16.452442159383033	16.452442159383033
39	2.5287741257169865	16.709511568123393	16.709511568123393	16.709511568123393
40	2.535796413384857	16.452442159383033	16.452442159383033	16.452442159383033
41	2.53503907646189	16.709511568123393	16.709511568123393	16.709511568123393
42	2.5460637764942984	16.709511568123393	16.709511568123393	16.709511568123393
43	2.540484746501501	16.195372750642672	16.195372750642672	16.195372750642672
44	2.5425753299252234	16.452442159383033	16.452442159383033	16.452442159383033
45	2.542938475743664	16.709511568123393	16.709511568123393	16.709511568123393
46	2.5721539145570183	15.424164524421593	15.424164524421593	15.424164524421593
47	2.546346074817726	15.938303341902314	15.938303341902314	15.938303341902314
48	2.5600820053512456	14.910025706940875	14.910025706940875	14.910025706940875
49	2.5548809993542867	16.195372750642672	16.195372750642672	16.195372750642672
50	2.5484277708671392	15.424164524421593	15.424164524421593	15.424164524421593
51	2.5531659677892846	15.424164524421593	15.424164524421593	15.424164524421593
52	2.5500488612216663	16.709511568123393	16.709511568123393	16.709511568123393
53	2.5373486271247767	16.966580976863753	16.966580976863753	16.966580976863753
54	2.5472178511264083	16.452442159383033	16.452442159383033	16.452442159383033
55	2.5383115694271567	16.966580976863753	16.966580976863753	16.966580976863753
56	2.5462760903841426	16.709511568123393	16.709511568123393	16.709511568123393
57	2.5573081694409288	16.966580976863753	16.966580976863753	16.966580976863753
58	2.5423365331860617	17.994858611825194	17.994858611825194	17.994858611825194
59	2.554118291577827	15.938303341902314	15.938303341902314	15.938303341902314
60	2.5522279846637597	16.452442159383033	16.452442159383033	16.452442159383033
61	2.5402177694830614	16.452442159383033	16.452442159383033	16.452442159383033
62	2.55423161977361	16.452442159383033	16.452442159383033	16.452442159383033
63	2.542443680579374	17.737789203084834	17.737789203084834	17.737789203084834
64	2.552817039747165	17.480719794344473	17.480719794344473	17.480719794344473
65	2.5521966427334783	16.195372750642672	16.195372750642672	16.195372750642672
66	2.545615637516914	16.966580976863753	16.966580976863753	16.966580976863753
67	2.5403436100574877	16.452442159383033	16.452442159383033	16.452442159383033
68	2.5552360986989076	15.681233933161954	15.681233933161954	15.681233933161954
69	2.5514383135234175	16.195372750642672	16.195372750642672	16.195372750642672
70	2.54875884908024	15.938303341902314	15.938303341902314	15.938303341902314
71	2.5616580713683965	15.167095115681233	15.167095115681233	15.167095115681233
72	2.5617230453344115	17.223650385604113	17.223650385604113	17.223650385604113
73	2.5562598325292982	15.681233933161954	15.681233933161954	15.681233933161954
74	2.5508786446024643	17.223650385604113	17.223650385604113	17.223650385604113
75	2.5451560832540907	16.709511568123393	16.709511568123393	16.709511568123393
76	2.5525648492773882	14.910025706940875	14.910025706940875	14.910025706940875
77	2.5427856123539354	16.195372750642672	16.195372750642672	16.195372750642672
78	2.5588445338614494	15.167095115681233	15.167095115681233	15.167095115681233
79	2.559787107617199	15.681233933161954	15.681233933161954	15.681233933161954
80	2.5466525848849573	15.424164524421593	15.424164524421593	15.424164524421593
81	2.5597017068789367	16.966580976863753	16.966580976863753	16.966580976863753
82	2.5569990340112723	17.480719794344473	17.480719794344473	17.480719794344473
83	2.5627039805782483	16.452442159383033	16.452442159383033	16.452442159383033
84	2.565551119475867	15.938303341902314	15.938303341902314	15.938303341902314
85	2.5457711069626794	16.452442159383033	16.452442159383033	16.452442159383033
86	2.552079485437251	15.167095115681233	15.167095115681233	15.167095115681233
87	2.5503982743751115	15.424164524421593	15.424164524421593	15.424164524421593
88	2.552112572297339	16.452442159383033	16.452442159383033	16.452442159383033
89	2.5554046266183144	16.709511568123393	16.709511568123393	16.709511568123393
90	2.5584410465774927	16.452442159383033	16.452442159383033	16.452442159383033
91	2.546072084370493	16.966580976863753	16.966580976863753	16.966580976863753
92	2.5570225988378255	15.681233933161954	15.681233933161954	15.681233933161954
93	2.5584130973619787	15.167095115681233	15.167095115681233	15.167095115681233
94	2.5472497465065023	16.452442159383033	16.452442159383033	16.452442159383033
95	2.558897564221164	16.966580976863753	16.966580976863753	16.966580976863753
96	2.551635255543922	15.681233933161954	15.681233933161954	15.681233933161954
97	2.553890818801821	16.452442159383033	16.452442159383033	16.452442159383033
98	2.561010327621107	16.195372750642672	16.195372750642672	16.195372750642672
99	2.5498279164566786	15.424164524421593	15.424164524421593	15.424164524421593
100	2.5522092464344053	16.452442159383033	16.452442159383033	16.452442159383033
101	2.5631358948342293	16.452442159383033	16.452442159383033	16.452442159383033
102	2.5562377892300523	14.910025706940875	14.910025706940875	14.910025706940875
103	2.5452860624440836	17.223650385604113	17.223650385604113	17.223650385604113
104	2.5590087889399196	16.452442159383033	16.452442159383033	16.452442159383033
105	2.5575785094484265	15.681233933161954	15.681233933161954	15.681233933161954
106	2.540280188876743	15.938303341902314	15.938303341902314	15.938303341902314
107	2.55034684797792	15.938303341902314	15.938303341902314	15.938303341902314
108	2.563198942758124	15.938303341902314	15.938303341902314	15.938303341902314
109	2.557682070756633	15.938303341902314	15.938303341902314	15.938303341902314
110	2.5449651148754406	16.709511568123393	16.709511568123393	16.709511568123393
111	2.5545689238374214	16.195372750642672	16.195372750642672	16.195372750642672
112	2.5467595983593507	16.452442159383033	16.452442159383033	16.452442159383033
113	2.562140909749009	16.452442159383033	16.452442159383033	16.452442159383033
114	2.5592353717833376	15.938303341902314	15.938303341902314	15.938303341902314
115	2.543919146214169	18.508997429305914	18.508997429305914	18.508997429305914
116	2.539819032796551	17.223650385604113	17.223650385604113	17.223650385604113
117	2.544363661413021	16.709511568123393	16.709511568123393	16.709511568123393
118	2.5314040815309267	16.709511568123393	16.709511568123393	16.709511568123393
119	2.549137826750395	17.737789203084834	17.737789203084834	17.737789203084834
120	2.556784734627888	16.195372750642672	16.195372750642672	16.195372750642672
121	2.5495083935769483	16.966580976863753	16.966580976863753	16.966580976863753
122	2.557479416190199	15.938303341902314	15.938303341902314	15.938303341902314
123	2.5528735875470474	15.938303341902314	15.938303341902314	15.938303341902314
124	2.567623120653599	16.195372750642672	16.195372750642672	16.195372750642672
125	2.561870154194476	16.452442159383033	16.452442159383033	16.452442159383033
126	2.553895809963001	17.223650385604113	17.223650385604113	17.223650385604113
127	2.549437770806732	15.424164524421593	15.424164524421593	15.424164524421593
128	2.5473326135110734	16.966580976863753	16.966580976863753	16.966580976863753
129	2.5579214405584456	16.709511568123393	16.709511568123393	16.709511568123393
130	2.565641372859631	16.452442159383033	16.452442159383033	16.452442159383033
131	2.5503858910121773	17.223650385604113	17.223650385604113	17.223650385604113
132	2.556402651080742	15.938303341902314	15.938303341902314	15.938303341902314
133	2.555183229532217	16.195372750642672	16.195372750642672	16.195372750642672
134	2.547736515729164	16.195372750642672	16.195372750642672	16.195372750642672
135	2.553030624181262	16.709511568123393	16.709511568123393	16.709511568123393
136	2.5580353549942565	15.938303341902314	15.938303341902314	15.938303341902314
137	2.554910407581182	15.167095115681233	15.167095115681233	15.167095115681233
138	2.549124031263023	16.709511568123393	16.709511568123393	16.709511568123393
139	2.5506253481524155	16.966580976863753	16.966580976863753	16.966580976863753
140	2.55074563400298	15.424164524421593	15.424164524421593	15.424164524421593
141	2.5544609104146687	16.966580976863753	16.966580976863753	16.966580976863753
142	2.548595978239202	16.452442159383033	16.452442159383033	16.452442159383033
143	2.5583534154916485	16.709511568123393	16.709511568123393	16.709511568123393
144	2.5551893603832374	16.195372750642672	16.195372750642672	16.195372750642672
145	2.544274164349377	16.452442159383033	16.452442159383033	16.452442159383033
146	2.564923809242739	17.480719794344473	17.480719794344473	17.480719794344473
147	2.5544262186727056	16.452442159383033	16.452442159383033	16.452442159383033
148	2.561457816616735	16.452442159383033	16.452442159383033	16.452442159383033
149	2.556739925418844	16.966580976863753	16.966580976863753	16.966580976863753
150	2.550557207019286	17.480719794344473	17.480719794344473	17.480719794344473
151	2.554781467258777	17.737789203084834	17.737789203084834	17.737789203084834
152	2.5732400147651338	16.195372750642672	16.195372750642672	16.195372750642672
153	2.5450312502892896	16.452442159383033	16.452442159383033	16.452442159383033
154	2.5541560070680163	15.424164524421593	15.424164524421593	15.424164524421593
155	2.555190932781347	15.681233933161954	15.681233933161954	15.681233933161954
156	2.5589812298360397	17.737789203084834	17.737789203084834	17.737789203084834
157	2.556731837267741	17.223650385604113	17.223650385604113	17.223650385604113
158	2.560097263220956	16.195372750642672	16.195372750642672	16.195372750642672
159	2.5626576915191808	15.938303341902314	15.938303341902314	15.938303341902314
160	2.5571653230024793	18.251928020565554	18.251928020565554	18.251928020565554
161	2.5526812953017366	15.681233933161954	15.681233933161954	15.681233933161954
162	2.554090983763452	16.709511568123393	16.709511568123393	16.709511568123393
163	2.5510415378143976	16.195372750642672	16.195372750642672	16.195372750642672
164	2.559889414010134	16.195372750642672	16.195372750642672	16.195372750642672
165	2.5529775309991716	17.994858611825194	17.994858611825194	17.994858611825194
166	2.5562129655043693	15.681233933161954	15.681233933161954	15.681233933161954
167	2.543809043411118	17.737789203084834	17.737789203084834	17.737789203084834
168	2.5521277569253527	16.195372750642672	16.195372750642672	16.195372750642672
169	2.5577107637277914	16.195372750642672	16.195372750642672	16.195372750642672
170	2.551900266988112	15.938303341902314	15.938303341902314	15.938303341902314
171	2.5650877630802538	16.195372750642672	16.195372750642672	16.195372750642672
172	2.5428266286237076	17.223650385604113	17.223650385604113	17.223650385604113
173	2.5436413545534973	16.966580976863753	16.966580976863753	16.966580976863753
174	2.555436998222665	15.424164524421593	15.424164524421593	15.424164524421593
175	2.569856519257808	16.966580976863753	16.966580976863753	16.966580976863753
176	2.5577471332868758	15.167095115681233	15.167095115681233	15.167095115681233
177	2.5529468200507077	16.195372750642672	16.195372750642672	16.195372750642672
178	2.5552603692812292	16.195372750642672	16.195372750642672	16.195372750642672
179	2.5543412239815093	17.480719794344473	17.480719794344473	17.480719794344473
180	2.547399762050658	16.966580976863753	16.966580976863753	16.966580976863753
181	2.554681641890028	16.966580976863753	16.966580976863753	16.966580976863753
182	2.548436343823117	16.709511568123393	16.709511568123393	16.709511568123393
183	2.5631289604696947	14.910025706940875	14.910025706940875	14.910025706940875
184	2.553535108088221	15.938303341902314	15.938303341902314	15.938303341902314
185	2.567628609184128	14.652956298200515	14.652956298200515	14.652956298200515
186	2.552226498684724	15.938303341902314	15.938303341902314	15.938303341902314
187	2.553957418488353	16.709511568123393	16.709511568123393	16.709511568123393
188	2.55800591642875	16.195372750642672	16.195372750642672	16.195372750642672
189	2.564876573251268	16.452442159383033	16.452442159383033	16.452442159383033
190	2.5638796854141743	16.452442159383033	16.452442159383033	16.452442159383033
191	2.5499294364973326	16.452442159383033	16.452442159383033	16.452442159383033
192	2.551122401857744	17.223650385604113	17.223650385604113	17.223650385604113
193	2.545823092325794	17.737789203084834	17.737789203084834	17.737789203084834
194	2.5471708140213876	16.966580976863753	16.966580976863753	16.966580976863753
195	2.561416117574991	16.195372750642672	16.195372750642672	16.195372750642672
196	2.5621955345712775	15.938303341902314	15.938303341902314	15.938303341902314
197	2.5500565871481418	15.424164524421593	15.424164524421593	15.424164524421593
198	2.552681539849328	16.195372750642672	16.195372750642672	16.195372750642672
199	2.55212293860232	16.452442159383033	16.452442159383033	16.452442159383033
200	2.550778210316342	16.195372750642672	16.195372750642672	16.195372750642672
201	2.5550600520136424	16.709511568123393	16.709511568123393	16.709511568123393
202	2.549693019653654	16.709511568123393	16.709511568123393	16.709511568123393
203	2.5614987391126185	15.424164524421593	15.424164524421593	15.424164524421593
204	2.5710690058288965	16.195372750642672	16.195372750642672	16.195372750642672
