epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	5.650429565710359e-05	0.09379472218197805	0.002010853262618184	-4.9999799728393555	-3.257736170780845e-05	-4.99998140335083
2	2.793618374823982e-05	0.09384592210874158	0.0020171392243355513	-4.999959945678711	-3.2957304938463494e-05	-4.999958038330078
3	5.955964735295319e-05	0.11568741754558515	0.0020250084344297647	-4.999939918518066	-3.3458301913924515e-05	-4.999939441680908
4	4.0230207107763705e-05	0.1251777958832244	0.002033842261880636	-4.999919891357422	-3.378068140591495e-05	-4.999922275543213
5	8.998122052222488e-05	0.12499311931508077	0.0020390786230564117	-4.999899864196777	-3.4013501135632396e-05	-4.999897003173828
6	0.00016331418899362404	0.13511454668359213	0.00204244302585721	-4.999879837036133	-3.4109922125935555e-05	-4.999878406524658
7	0.0014510145903773655	0.14774870902081236	0.0020426856353878975	-4.999859809875488	-3.418468259042129e-05	-4.999861240386963
8	2.532897515964902e-05	0.1335569503400856	0.0020431126467883587	-4.999839782714844	-3.419306085561402e-05	-4.999843597412109
9	0.0007242781521484241	0.13311096594976327	0.0020460954401642084	-4.999819755554199	-3.400622517801821e-05	-4.999817848205566
10	0.0005887349769195527	0.13937354852221628	0.0020444653928279877	-4.999799728393555	-3.367321187397465e-05	-4.999800682067871
11	0.000648799836205298	0.15162967838358865	0.0020415103062987328	-4.99977970123291	-3.3377116778865457e-05	-4.999783039093018
12	0.00012122605178271559	0.12907245540460685	0.002039134968072176	-4.999759674072266	-3.310310421511531e-05	-4.999756813049316
13	7.349759722686394e-05	0.14267015766315616	0.0020327558740973473	-4.999739646911621	-3.3009702747222036e-05	-4.999739646911621
14	0.003302260038627408	0.16628645337791678	0.0020272445399314165	-4.999719619750977	-3.309137900942005e-05	-4.999722003936768
15	0.0008185057180808558	0.17110438771228434	0.0020224640611559153	-4.999699592590332	-3.323095370433293e-05	-4.999697685241699
16	0.0008163837837200372	0.14111767761754143	0.002019768813624978	-4.9996795654296875	-3.3402036933694035e-05	-4.999680042266846
17	0.004577057195367974	0.16766311658710173	0.002016340848058462	-4.999659538269043	-3.338310852996074e-05	-4.999661445617676
18	0.00016702745990783419	0.15379566710505932	0.002013211837038398	-4.999639511108398	-3.33135794789996e-05	-4.999637126922607
19	0.004828178070977504	0.1799650901070132	0.0020132798235863447	-4.999619483947754	-3.326160367578268e-05	-4.999619483947754
20	0.0009869360681947215	0.14503820484945065	0.0020150698255747557	-4.999599456787109	-3.3099218853749335e-05	-4.999602317810059
21	0.008396336411288965	0.2070109342252137	0.002018841216340661	-4.999579429626465	-3.302501136204228e-05	-4.999576091766357
22	0.002520619127385486	0.1640267705424435	0.0020197108387947083	-4.99955940246582	-3.278477379353717e-05	-4.999558448791504
23	0.000602584552706939	0.196839801487075	0.002020662883296609	-4.999539375305176	-3.260424273321405e-05	-4.999541282653809
24	0.0014988858201968672	0.16192845675414272	0.0020183406304568052	-4.999519348144531	-3.2704043405829e-05	-4.999515533447266
25	0.0013808854234556578	0.14934535647105548	0.0020209839567542076	-4.999499320983887	-3.268597720307298e-05	-4.99949836730957
26	0.0008630221683206887	0.13907315083882965	0.0020228824578225613	-4.999479293823242	-3.285179263912141e-05	-4.999480724334717
27	0.0026475102750186524	0.15659882589378263	0.0020242794416844845	-4.999459266662598	-3.3088825148297474e-05	-4.999462127685547
28	0.006745898382570156	0.18403585616381068	0.0020272231195122004	-4.999439239501953	-3.316366201033816e-05	-4.99943733215332
29	0.0015702859602197763	0.16010752529544528	0.0020286296494305134	-4.999419212341309	-3.314869900350459e-05	-4.999419689178467
30	0.006821934196649337	0.1904461746554924	0.0020315516740083694	-4.999399185180664	-3.3279397030128166e-05	-4.999401092529297
31	0.003252327084079548	0.22387305321091558	0.0020338210742920637	-4.9993791580200195	-3.369642945472151e-05	-4.999377727508545
32	0.0008179582032088462	0.1735815414935491	0.00203340663574636	-4.999359130859375	-3.4015592973446473e-05	-4.999359130859375
33	0.0012429349656700867	0.1754803914299802	0.0020339281763881445	-4.9993391036987305	-3.419487620703876e-05	-4.999340534210205
34	0.0030690287756982987	0.1751241653385255	0.0020321730989962816	-4.999319076538086	-3.4394637623336166e-05	-4.999317169189453
35	0.001213864430990308	0.15631133035075032	0.0020295882131904364	-4.999299049377441	-3.447561903158203e-05	-4.999298572540283
36	0.0007747501724307201	0.18371995086170445	0.0020281141623854637	-4.999279022216797	-3.457467391854152e-05	-4.999281406402588
37	0.002006007995846139	0.17333794693646407	0.0020268424414098263	-4.999258995056152	-3.457612183410674e-05	-4.999256134033203
38	0.0028708214008587446	0.2085224084552658	0.002024376532062888	-4.999238967895508	-3.449706855462864e-05	-4.999237537384033
39	0.0015267458912193513	0.17681264120461973	0.002024136483669281	-4.999237060546875	-3.4492248232709244e-05	-4.999237060546875
40	0.0027909700817951577	0.18202758688999135	0.002023791428655386	-4.999235153198242	-3.4500313631724566e-05	-4.999236583709717
41	0.005691557902511177	0.19194284320284175	0.002024115528911352	-4.999233245849609	-3.4502154449000955e-05	-4.999236106872559
42	0.006628055227287863	0.19117286704169753	0.0020245539490133524	-4.999231338500977	-3.4514923754613847e-05	-4.999233722686768
43	0.005179184513541088	0.20493081046962155	0.0020250012166798115	-4.999229431152344	-3.454046236583963e-05	-4.999233245849609
44	0.0015006041043523766	0.21397457151014	0.002025441499426961	-4.999227523803711	-3.4560209314804524e-05	-4.999225616455078
45	0.009693561133213333	0.1968074353056309	0.0020259032025933266	-4.999225616455078	-3.458120045252144e-05	-4.999223709106445
46	0.0016946922591012797	0.20244525687168413	0.0020261111203581095	-4.999223709106445	-3.461792948655784e-05	-4.999222755432129
47	0.0007471478098930173	0.174568659666518	0.002026281552389264	-4.9992218017578125	-3.464841938694008e-05	-4.999221324920654
48	0.004686724833861788	0.19233541138064414	0.0020261299796402454	-4.99921989440918	-3.466824273345992e-05	-4.999220848083496
49	0.0017586829037227539	0.16254865620680245	0.0020255555864423513	-4.999217987060547	-3.4663858968997374e-05	-4.999220371246338
50	0.004136038048088354	0.16184954780628344	0.002024950459599495	-4.999216079711914	-3.464267501840368e-05	-4.999217987060547
51	0.0048062166658819905	0.19565339256737335	0.0020243623293936253	-4.999214172363281	-3.462627500994131e-05	-4.999210357666016
52	0.0009549029689781413	0.20526381943318542	0.0020239739678800106	-4.999212265014648	-3.462250970187597e-05	-4.999209880828857
53	0.012114775164737746	0.2124155287490265	0.0020238878205418587	-4.999210357666016	-3.4609220165293664e-05	-4.999207496643066
54	0.0026332735306679317	0.1889692959832999	0.0020237292628735304	-4.999208450317383	-3.4585315006552264e-05	-4.999207019805908
55	0.00022116432601013147	0.17110113268609065	0.0020239208824932575	-4.99920654296875	-3.455118348938413e-05	-4.99920654296875
56	0.009937297683730126	0.1905477072104814	0.0020243804901838303	-4.999204635620117	-3.452933378866874e-05	-4.999206066131592
57	0.0007517072894815194	0.1675209442137021	0.002024989575147629	-4.999202728271484	-3.449437645031139e-05	-4.999205589294434
58	0.0059582256295526576	0.18991176648192662	0.002025383524596691	-4.999200820922852	-3.445330366957933e-05	-4.999203205108643
59	6.7898207903940855e-06	0.1704938493889264	0.0020257197320461273	-4.999198913574219	-3.440816726651974e-05	-4.999202728271484
60	0.0003378657196277668	0.19635710474564552	0.00202589831314981	-4.999197006225586	-3.435809776419774e-05	-4.999195098876953
61	0.0011658132909963398	0.21714981426757105	0.002025929279625416	-4.999195098876953	-3.430182914598845e-05	-4.99919319152832
62	0.0018255836116735924	0.18128210168416747	0.0020261062309145927	-4.99919319152832	-3.4255688660778105e-05	-4.999192237854004
63	0.000296090594034272	0.16683764376317964	0.0020262959878891706	-4.9991912841796875	-3.4226206480525434e-05	-4.999191761016846
64	0.0057776077565659945	0.19018868384781543	0.002026303904131055	-4.999189376831055	-3.420926441322081e-05	-4.999190330505371
65	0.0019737807109008673	0.16909267771418812	0.002026408677920699	-4.999187469482422	-3.419541826588102e-05	-4.999189853668213
66	0.0032127895750521454	0.1774137086941497	0.002026462461799383	-4.999185562133789	-3.420181019464508e-05	-4.999187469482422
67	0.004758918645567642	0.17979920838029617	0.002026972360908985	-4.999183654785156	-3.421395012992434e-05	-4.999179840087891
68	0.003855013910427349	0.2030854973536714	0.002027370734140277	-4.999181747436523	-3.4237924410263076e-05	-4.999179363250732
69	0.0008671547597401269	0.16447304601198157	0.002027359092608094	-4.999179840087891	-3.427014598855749e-05	-4.999176979064941
70	0.006201354939186596	0.2217367976136829	0.002027142094448209	-4.999177932739258	-3.428863055887632e-05	-4.999176502227783
71	0.0026927986336884036	0.17629636870037624	0.0020269020460546017	-4.999176025390625	-3.4316719393245876e-05	-4.999176025390625
72	0.0007827700965963857	0.14963333053037572	0.0020268347579985857	-4.999174118041992	-3.433617894188501e-05	-4.999175548553467
73	0.003936595236807255	0.20867797901896487	0.0020270731765776873	-4.999172210693359	-3.434568861848675e-05	-4.999175071716309
74	0.0018046039687114462	0.1954118889763686	0.0020272524561733007	-4.999170303344727	-3.435095277382061e-05	-4.999172687530518
75	0.005037745660259829	0.2004523208579431	0.00202725431881845	-4.999170303344727	-3.435148755670525e-05	-4.999172687530518
76	0.0016567017078178772	0.16949367090074716	0.0020272734109312296	-4.999170303344727	-3.4352582588326186e-05	-4.999172687530518
77	0.0008373705983162755	0.1610987568456225	0.002027329755946994	-4.999170303344727	-3.435247708694078e-05	-4.999172687530518
78	0.008344137440471272	0.22555530382109565	0.002027397509664297	-4.999170303344727	-3.435295366216451e-05	-4.999172687530518
79	0.00047497225337123083	0.18189622807860162	0.002027438720688224	-4.999170303344727	-3.4354110539425164e-05	-4.999172687530518
