epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	0.0005000414350153741	0.11664215012410904	0.0021420507691800594	-4.999399185180664	-1.584045276104007e-05	-4.999401092529297
2	9.751358519807102e-05	0.16966840709908623	0.002083845203742385	-4.998798370361328	-7.622600605827756e-06	-4.998796463012695
3	0.0011093891466011918	0.1540490534908472	0.0022487014066427946	-4.998197555541992	-4.085121418029303e-06	-4.998198986053467
4	0.0008429355259528676	0.20495754500016825	0.0025323256850242615	-4.997596740722656	-3.420387884034426e-06	-4.997592926025391
5	0.0012644289105399054	0.19475640604297428	0.0027569918893277645	-4.99699592590332	-4.4194490556037636e-07	-4.996994972229004
6	0.011265795915053417	0.23194413562837943	0.002960313344374299	-4.996395111083984	2.7089456580142723e-06	-4.996397972106934
7	0.009101170883419357	0.22980468592267597	0.003137522842735052	-4.995794296264648	3.929385911760619e-06	-4.995791912078857
8	0.0499679250576589	0.19728363785531036	0.003295622766017914	-4.9951934814453125	2.318238784937421e-06	-4.995193004608154
9	0.00200384787237258	0.19442578668491964	0.003398563014343381	-4.994592666625977	1.756660822138656e-06	-4.994595050811768
10	0.002922416039490179	0.18100836505440823	0.003430006792768836	-4.993991851806641	5.756073733209632e-06	-4.993988990783691
11	0.0038334494174425693	0.190349236031101	0.003463628003373742	-4.993391036987305	-3.6107721257394587e-07	-4.993391990661621
30859
