epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	0.0005000414350153741	0.11664215012410904	0.0021420507691800594	-4.999399185180664	-1.584045276104007e-05	-4.999401092529297
2	9.751358519807102e-05	0.16966840709908623	0.002083845203742385	-4.998798370361328	-7.622600605827756e-06	-4.998796463012695
3	0.0011093891466011918	0.1540490534908472	0.0022487014066427946	-4.998197555541992	-4.085121418029303e-06	-4.998198986053467
4	0.0008429355259528676	0.20495754500016825	0.0025323256850242615	-4.997596740722656	-3.420387884034426e-06	-4.997592926025391
5	0.0012644289105399054	0.19475640604297428	0.0027569918893277645	-4.99699592590332	-4.4194490556037636e-07	-4.996994972229004
6	0.011265795915053417	0.23194413562837943	0.002960313344374299	-4.996395111083984	2.7089456580142723e-06	-4.996397972106934
7	0.009101170883419357	0.22980468592267597	0.003137522842735052	-4.995794296264648	3.929385911760619e-06	-4.995791912078857
8	0.0499679250576589	0.19728363785531036	0.003295622766017914	-4.9951934814453125	2.318238784937421e-06	-4.995193004608154
9	0.00200384787237258	0.19442578668491964	0.003398563014343381	-4.994592666625977	1.756660822138656e-06	-4.994595050811768
10	0.002922416039490179	0.18100836505440823	0.003430006792768836	-4.993991851806641	5.756073733209632e-06	-4.993988990783691
11	0.0038334494174425693	0.190349236031101	0.003463628003373742	-4.993391036987305	-3.6107721257394587e-07	-4.993391990661621
12	0.00351900591846524	0.22573262582085038	0.0034891825634986162	-4.992790222167969	-3.08847256746958e-06	-4.992794036865234
13	0.032927355921832074	0.2136769134138697	0.0034912945702672005	-4.992189407348633	-3.2350944820791483e-06	-4.992187976837158
14	0.018282764977191127	0.20103622483053565	0.0034754250664263964	-4.991588592529297	-7.42669180908706e-06	-4.991590976715088
15	0.025294258209176135	0.22451886155313114	0.0035289155784994364	-4.990987777709961	-1.4123155779088847e-05	-4.990985870361328
16	0.006943920119078115	0.2123477185869754	0.0033891131170094013	-4.990386962890625	-1.0489769010746386e-05	-4.990386962890625
17	0.018435953726635423	0.21974187587467106	0.003268215339630842	-4.989786148071289	-1.0294596904714126e-05	-4.989788055419922
18	0.008214577926545924	0.19092073220920666	0.0031136146280914545	-4.989185333251953	-2.4770388336037286e-06	-4.98918342590332
19	0.0004791595428559059	0.24072040469421138	0.002955237403512001	-4.988584518432617	-1.2252820624780725e-07	-4.988585948944092
20	0.02522183837611003	0.20943853006578017	0.0029297959990799427	-4.987983703613281	4.6263448894023895e-07	-4.987980842590332
21	0.034133017955764344	0.20897823363600518	0.00284770131111145	-4.98738431930542	-7.317896233871579e-06	-4.987382888793945
22	0.049558097938873086	0.20000571217078042	0.0027943188324570656	-4.986786365509033	-9.03318141354248e-06	-4.986785888671875
23	0.002662176331432231	0.24690825225761515	0.0027502307202667	-4.9861884117126465	-8.361007530766074e-06	-4.986189365386963
24	0.04450775404544083	0.2054020394202635	0.002774386666715145	-4.98559045791626	-1.089227862394182e-05	-4.985592365264893
25	0.0015680921036405615	0.24343983808142008	0.0027234649751335382	-4.984992504119873	-1.6605847122264095e-05	-4.984988689422607
