epoch	loss	acc	acc_mean	acc_vote
1	2.5013698895772296	6.333333333333333	8.333333333333334	8.333333333333334
2	2.4976826111475625	7.416666666666667	13.333333333333334	15.833333333333334
3	2.5046967029571534	9.916666666666666	16.666666666666668	8.333333333333334
4	2.561683440208435	7.5	8.333333333333334	8.333333333333334
5	2.5351174592971804	9.75	8.333333333333334	1.6666666666666667
6	2.5623133182525635	10.666666666666666	8.333333333333334	10.0
7	2.55841326713562	7.583333333333333	10.833333333333334	16.666666666666668
8	2.589985235532125	6.583333333333333	8.333333333333334	0.0
9	2.6234390417734783	7.583333333333333	8.333333333333334	8.333333333333334
10	2.6399041096369427	6.5	8.333333333333334	3.3333333333333335
11	2.650512456893921	5.916666666666667	8.333333333333334	0.0
12	2.666511615117391	7.75	9.166666666666666	8.333333333333334
13	2.592122213045756	8.416666666666666	10.0	5.833333333333333
14	2.616295822461446	9.0	0.0	0.0
15	2.642261997858683	9.25	8.333333333333334	8.333333333333334
16	2.5658368349075316	9.083333333333334	11.666666666666666	2.5
17	2.7381916522979735	7.25	5.833333333333333	4.166666666666667
18	2.663690972328186	8.25	8.333333333333334	9.166666666666666
19	2.7293177366256716	8.75	8.333333333333334	14.166666666666666
20	2.676705249150594	9.666666666666666	17.5	6.666666666666667
21	2.716648252805074	5.583333333333333	7.5	4.166666666666667
22	2.7019649267196657	10.583333333333334	14.166666666666666	14.166666666666666
23	2.729885284105937	4.416666666666667	0.0	0.8333333333333334
24	2.5947765270868937	10.5	9.166666666666666	8.333333333333334
25	2.700845209757487	6.5	8.333333333333334	0.8333333333333334
26	2.7278840859731037	6.25	5.833333333333333	6.666666666666667
27	2.640804894765218	7.583333333333333	9.166666666666666	5.0
28	2.7038744767506917	8.75	8.333333333333334	5.833333333333333
29	2.7440291166305544	9.916666666666666	10.833333333333334	12.5
30	2.777602688471476	9.666666666666666	15.0	13.333333333333334
31	2.67394228776296	11.0	11.666666666666666	15.833333333333334
32	2.7413443962732953	8.5	3.3333333333333335	4.166666666666667
33	2.6136245091756183	10.25	10.833333333333334	7.5
34	2.707614278793335	12.166666666666666	10.0	7.5
35	2.7464225769042967	12.75	11.666666666666666	17.5
36	2.6444632768630982	9.75	11.666666666666666	6.666666666666667
37	2.6974722027778624	10.0	13.333333333333334	14.166666666666666
38	2.7301284790039064	12.25	11.666666666666666	14.166666666666666
39	2.8384185711542766	9.666666666666666	12.5	13.333333333333334
40	2.6458958745002747	11.333333333333334	20.0	17.5
41	2.702832825978597	10.5	12.5	10.833333333333334
42	2.7370165983835855	10.583333333333334	19.166666666666668	12.5
43	2.756799578666687	8.916666666666666	8.333333333333334	6.666666666666667
44	2.784713943799337	7.083333333333333	9.166666666666666	7.5
45	2.6577510515848797	11.833333333333334	13.333333333333334	14.166666666666666
46	2.8064292510350546	8.75	3.3333333333333335	7.5
47	2.7594640572865803	13.083333333333334	15.0	16.666666666666668
48	2.74881268342336	10.166666666666666	9.166666666666666	6.666666666666667
49	2.721436047554016	8.5	12.5	8.333333333333334
50	2.7956365585327148	5.833333333333333	2.5	5.0
51	2.7120637694994607	10.75	16.666666666666668	15.833333333333334
52	2.7440624952316286	9.833333333333334	14.166666666666666	13.333333333333334
53	2.7018971840540567	11.5	13.333333333333334	12.5
54	2.6757182757059734	9.916666666666666	18.333333333333332	11.666666666666666
55	2.6938952604929605	9.916666666666666	6.666666666666667	6.666666666666667
56	2.696120794614156	11.416666666666666	17.5	12.5
57	2.653161819775899	11.833333333333334	15.0	19.166666666666668
58	2.6683080037434896	9.416666666666666	10.833333333333334	8.333333333333334
59	2.670853817462921	13.166666666666666	13.333333333333334	19.166666666666668
60	2.7586045145988463	11.916666666666666	13.333333333333334	17.5
61	2.7391999403635663	9.0	4.166666666666667	5.0
62	2.7142485698064167	11.666666666666666	13.333333333333334	10.0
63	2.675408351421356	13.333333333333334	17.5	14.166666666666666
64	2.6625351826349895	8.416666666666666	15.833333333333334	11.666666666666666
65	2.7811099449793497	11.25	14.166666666666666	14.166666666666666
66	2.6890797217686973	11.416666666666666	18.333333333333332	15.0
67	2.808258318901062	8.916666666666666	9.166666666666666	8.333333333333334
68	2.8093621412913006	12.25	14.166666666666666	14.166666666666666
69	2.6707234303156535	12.083333333333334	14.166666666666666	14.166666666666666
70	2.776393183072408	10.083333333333334	9.166666666666666	8.333333333333334
71	2.6139573017756144	11.0	15.0	12.5
72	2.7238518714904787	12.583333333333334	21.666666666666668	22.5
73	2.6754002650578816	12.416666666666666	13.333333333333334	18.333333333333332
74	2.5620666623115538	11.833333333333334	22.5	14.166666666666666
75	2.8304887771606446	7.166666666666667	11.666666666666666	6.666666666666667
76	2.671592624982198	12.166666666666666	19.166666666666668	10.0
77	2.6889685948689777	10.333333333333334	9.166666666666666	8.333333333333334
78	2.681870627403259	11.666666666666666	16.666666666666668	10.0
79	2.578309488296509	13.833333333333334	19.166666666666668	18.333333333333332
80	2.7195306698481243	11.166666666666666	7.5	8.333333333333334
81	2.6373183488845826	9.583333333333334	14.166666666666666	6.666666666666667
82	2.6307336886723838	10.666666666666666	14.166666666666666	12.5
83	2.772934103012085	10.25	13.333333333333334	12.5
84	2.730963349342346	8.5	19.166666666666668	7.5
85	2.825678062438965	10.25	9.166666666666666	5.833333333333333
86	2.6747214516003925	8.25	12.5	6.666666666666667
87	2.7163509289423624	11.833333333333334	10.833333333333334	10.0
88	2.6638517141342164	14.333333333333334	18.333333333333332	15.833333333333334
89	2.767027481396993	10.083333333333334	11.666666666666666	11.666666666666666
90	2.630907742182414	13.75	24.166666666666668	18.333333333333332
91	2.745672388871511	12.833333333333334	12.5	15.833333333333334
92	2.7720856189727785	8.0	5.833333333333333	7.5
93	2.644262985388438	11.0	8.333333333333334	7.5
94	2.733724093437195	8.833333333333334	13.333333333333334	10.0
95	2.8008750915527343	9.75	8.333333333333334	12.5
96	2.7191952665646872	12.75	18.333333333333332	20.833333333333332
97	2.7352002620697022	10.166666666666666	9.166666666666666	12.5
98	2.659448520342509	13.25	19.166666666666668	15.0
99	2.6544804255167644	11.0	13.333333333333334	10.0
100	2.7015180428822836	13.916666666666666	20.0	23.333333333333332
101	2.6982181628545123	10.75	15.0	9.166666666666666
102	2.7003464221954347	11.416666666666666	10.0	9.166666666666666
103	2.6131049752235413	12.25	15.833333333333334	12.5
104	2.804833102226257	7.333333333333333	7.5	5.833333333333333
105	2.7123773733774823	11.916666666666666	10.0	15.833333333333334
106	2.79754958152771	9.666666666666666	8.333333333333334	6.666666666666667
107	2.55187619527181	12.583333333333334	21.666666666666668	12.5
108	2.735253667831421	11.25	10.833333333333334	7.5
109	2.7150049527486164	10.833333333333334	8.333333333333334	9.166666666666666
110	2.7679917653401693	8.833333333333334	6.666666666666667	8.333333333333334
111	2.697274653116862	12.416666666666666	18.333333333333332	14.166666666666666
112	2.7830345471700033	9.5	5.833333333333333	5.833333333333333
113	2.7052634994188947	8.916666666666666	11.666666666666666	7.5
114	2.748521010080973	12.333333333333334	19.166666666666668	16.666666666666668
115	2.7552479982376097	13.75	13.333333333333334	17.5
116	2.8634705543518066	10.333333333333334	7.5	8.333333333333334
117	2.717409070332845	9.166666666666666	10.833333333333334	6.666666666666667
118	2.701633914311727	9.583333333333334	10.833333333333334	7.5
119	2.657184592882792	13.0	22.5	24.166666666666668
120	2.791443459192912	11.166666666666666	4.166666666666667	13.333333333333334
121	2.687913231054942	10.5	13.333333333333334	11.666666666666666
122	2.6899096012115478	11.583333333333334	10.833333333333334	16.666666666666668
123	2.70985631942749	10.583333333333334	10.833333333333334	5.833333333333333
124	2.6977413495381675	12.166666666666666	13.333333333333334	15.833333333333334
125	2.617424257596334	10.666666666666666	13.333333333333334	7.5
126	2.685889105002085	9.583333333333334	15.833333333333334	12.5
127	2.687925402323405	12.583333333333334	15.0	18.333333333333332
128	2.7906091690063475	11.75	9.166666666666666	10.833333333333334
129	2.652836465835571	11.166666666666666	11.666666666666666	15.0
130	2.7354735374450683	9.166666666666666	8.333333333333334	3.3333333333333335
131	2.635874875386556	12.666666666666666	16.666666666666668	20.833333333333332
132	2.836668833096822	10.666666666666666	10.0	9.166666666666666
133	2.660933009783427	12.5	14.166666666666666	15.833333333333334
134	2.668329358100891	11.583333333333334	13.333333333333334	10.833333333333334
135	2.803905471165975	9.583333333333334	9.166666666666666	7.5
136	2.582205883661906	11.416666666666666	14.166666666666666	16.666666666666668
137	2.6156118949254354	12.583333333333334	19.166666666666668	15.833333333333334
138	2.797700373331706	9.416666666666666	14.166666666666666	12.5
139	2.785883585611979	8.916666666666666	7.5	10.833333333333334
