epoch	loss	acc	lr
1	2.876687924067179	9.722222222222221	0.0001
2	2.9919539557562933	8.333333333333334	0.0001
3	3.2218947410583496	8.333333333333334	0.0001
4	2.815025938881768	9.722222222222221	0.0001
5	2.8348938359154596	9.722222222222221	0.0001
6	2.5899402565426297	5.555555555555555	0.0001
7	2.7622052828470864	13.88888888888889	0.0001
8	2.6563692887624106	15.277777777777779	0.0001
9	2.786577330695258	11.11111111111111	0.0001
10	2.73015472624037	16.666666666666668	0.0001
11	2.4574712647332086	11.11111111111111	0.0001
12	2.5073107613457575	13.88888888888889	0.0001
13	2.7869057655334473	13.88888888888889	0.0001
14	2.5288374423980713	11.11111111111111	0.0001
15	2.2307964430914984	30.555555555555557	0.0001
16	2.5903349452548556	16.666666666666668	0.0001
17	2.224136961830987	19.444444444444443	0.0001
18	2.1775811778174505	25.0	0.0001
19	2.554762363433838	18.055555555555557	0.0001
20	2.1511452992757163	25.0	0.0001
21	2.5386511749691434	16.666666666666668	0.0001
22	2.1890295346577964	20.833333333333332	0.0001
23	2.0048586659961276	27.77777777777778	0.0001
24	2.4287779331207275	22.22222222222222	0.0001
25	1.9272403584586248	36.111111111111114	0.0001
26	2.0627733866373696	33.333333333333336	0.0001
27	2.2757077746921115	22.22222222222222	0.0001
28	2.0451522535747952	25.0	0.0001
29	1.9688632885615032	26.38888888888889	0.0001
30	1.8384572797351413	31.944444444444443	0.0001
31	2.0413548019197254	29.166666666666668	0.0001
32	2.0513468318515353	31.944444444444443	0.0001
33	1.7838441265953913	38.888888888888886	0.0001
34	1.8694266743130155	38.888888888888886	0.0001
35	1.9945316049787734	26.38888888888889	0.0001
36	1.682552456855774	40.27777777777778	0.0001
37	1.7374502552880182	41.666666666666664	0.0001
38	1.6348306602901883	43.05555555555556	0.0001
39	1.5894677771462336	44.44444444444444	0.0001
40	1.674013574918111	40.27777777777778	0.0001
41	1.6077407995859783	40.27777777777778	1e-05
42	1.5885239044825237	38.888888888888886	1e-05
43	1.3825816445880466	47.22222222222222	1e-05
44	1.6466847525702581	31.944444444444443	1e-05
45	1.5394061671362982	45.833333333333336	1e-05
46	1.5487028625276353	41.666666666666664	1e-05
47	1.4289169311523438	45.833333333333336	1e-05
48	1.5210440821117825	38.888888888888886	1e-05
49	1.5684289932250977	36.111111111111114	1e-05
50	1.4048046006096735	48.611111111111114	1e-05
51	1.3583420515060425	51.388888888888886	1e-05
52	1.5405073563257854	43.05555555555556	1e-05
53	1.4944411118825276	51.388888888888886	1e-05
54	1.6078797181447346	40.27777777777778	1e-05
55	1.4552504221598308	41.666666666666664	1e-05
56	1.2980922328101263	54.166666666666664	1e-05
57	1.4790432188245985	47.22222222222222	1e-05
58	1.5438045925564237	40.27777777777778	1e-05
59	1.2780401706695557	52.77777777777778	1e-05
60	1.3854783640967474	47.22222222222222	1e-05
61	1.33812419573466	44.44444444444444	1e-05
62	1.4194982051849365	45.833333333333336	1e-05
63	1.353851662741767	45.833333333333336	1e-05
64	1.3023537794748943	51.388888888888886	1e-05
65	1.3603220118416681	45.833333333333336	1e-05
66	1.2942925824059381	52.77777777777778	1e-05
67	1.207656568951077	56.94444444444444	1e-05
68	1.28259719742669	51.388888888888886	1e-05
69	1.2588327593273587	52.77777777777778	1e-05
70	1.15522129005856	55.55555555555556	1e-05
71	1.3282635079489813	56.94444444444444	1e-05
72	1.2251177628835042	58.333333333333336	1e-05
73	1.1766456365585327	51.388888888888886	1e-05
74	1.1178224351671007	63.888888888888886	1e-05
75	1.1349026759465535	56.94444444444444	1e-05
76	1.304025928179423	51.388888888888886	1e-05
77	1.273531476656596	47.22222222222222	1.0000000000000002e-06
78	1.1790344185299344	52.77777777777778	1.0000000000000002e-06
79	1.3394597901238336	44.44444444444444	1.0000000000000002e-06
80	1.2375264300240412	55.55555555555556	1.0000000000000002e-06
81	1.1291423108842638	59.72222222222222	1.0000000000000002e-06
82	1.2278280854225159	54.166666666666664	1.0000000000000002e-06
83	1.1159001721276178	61.111111111111114	1.0000000000000002e-06
84	1.0407043827904596	66.66666666666667	1.0000000000000002e-06
85	1.1994305584165785	56.94444444444444	1.0000000000000002e-06
86	1.3971155087153118	47.22222222222222	1.0000000000000002e-06
87	1.0543077786763508	62.5	1.0000000000000002e-06
88	1.1739660501480103	58.333333333333336	1.0000000000000002e-06
89	1.0308997233708699	63.888888888888886	1.0000000000000002e-06
90	1.2141571309831407	58.333333333333336	1.0000000000000002e-06
91	1.0252508719762166	68.05555555555556	1.0000000000000002e-06
92	1.1321901745266385	58.333333333333336	1.0000000000000002e-06
93	1.3102271556854248	54.166666666666664	1.0000000000000002e-06
94	1.342265976799859	56.94444444444444	1.0000000000000002e-06
95	1.1920800871319241	54.166666666666664	1.0000000000000002e-06
96	1.038448691368103	63.888888888888886	1.0000000000000002e-06
97	1.1730522844526503	58.333333333333336	1.0000000000000002e-06
98	1.0684978299670749	56.94444444444444	1.0000000000000002e-06
99	1.1862230830722384	58.333333333333336	1.0000000000000002e-06
100	1.137531254026625	59.72222222222222	1.0000000000000002e-06
101	1.3139760494232178	51.388888888888886	1.0000000000000002e-06
102	1.1038904454973009	56.94444444444444	1.0000000000000002e-06
103	1.1609455479515924	58.333333333333336	1.0000000000000002e-06
104	1.0999489890204535	55.55555555555556	1.0000000000000002e-06
105	1.0320950878991022	59.72222222222222	1.0000000000000002e-06
106	1.3889234066009521	47.22222222222222	1.0000000000000002e-06
107	1.024229261610243	63.888888888888886	1.0000000000000002e-06
108	1.1400083038542006	58.333333333333336	1.0000000000000002e-06
109	0.9159500731362237	69.44444444444444	1.0000000000000002e-06
110	1.0643848710589938	56.94444444444444	1.0000000000000002e-06
111	1.1085458861456976	59.72222222222222	1.0000000000000002e-06
