epoch	batch	iter	loss	acc	lr
1	1	1	2.4994864463806152	10.0	1e-05
1	2	2	2.530155658721924	12.5	1e-05
1	3	3	2.580434560775757	10.0	1e-05
1	4	4	2.5478978157043457	2.5	1e-05
1	5	5	2.639676332473755	7.5	1e-05
1	6	6	2.4784674644470215	12.5	1e-05
1	7	7	2.562901020050049	2.5	1e-05
1	8	8	2.627373218536377	10.0	1e-05
1	9	9	2.4731252193450928	12.5	1e-05
1	10	10	2.600792407989502	10.0	1e-05
1	11	11	2.5084657669067383	15.0	1e-05
1	12	12	2.551239013671875	12.5	1e-05
1	13	13	2.549886703491211	5.0	1e-05
1	14	14	2.558318614959717	7.5	1e-05
1	15	15	2.429959774017334	10.0	1e-05
1	16	16	2.516526699066162	17.5	1e-05
1	17	17	2.4477310180664062	17.5	1e-05
1	18	18	2.4676291942596436	5.0	1e-05
1	19	19	2.506988048553467	17.5	1e-05
1	20	20	2.5603108406066895	10.0	1e-05
1	21	21	2.5666913986206055	5.0	1e-05
1	22	22	2.5481514930725098	12.5	1e-05
1	23	23	2.5008819103240967	12.5	1e-05
1	24	24	2.485262870788574	22.5	1e-05
1	25	25	2.5039162635803223	12.5	1e-05
1	26	26	2.5922586917877197	5.0	1e-05
1	27	27	2.461703062057495	17.5	1e-05
1	28	28	2.5290958881378174	7.5	1e-05
1	29	29	2.5526766777038574	7.5	1e-05
1	30	30	2.3955249786376953	10.0	1e-05
1	31	31	2.416722536087036	5.0	1e-05
1	32	32	2.5364716053009033	7.5	1e-05
1	33	33	2.432969093322754	15.0	1e-05
1	34	34	2.3760833740234375	17.5	1e-05
1	35	35	2.5375568866729736	2.5	1e-05
1	36	36	2.473900318145752	10.0	1e-05
1	37	37	2.4570841789245605	17.5	1e-05
1	38	38	2.4980626106262207	12.5	1e-05
1	39	39	2.481215715408325	5.0	1e-05
1	40	40	2.399850845336914	18.181818181818183	1e-05
2	1	41	2.431959390640259	15.0	1e-05
2	2	42	2.3517165184020996	37.5	1e-05
2	3	43	2.325312614440918	20.0	1e-05
2	4	44	2.374718189239502	25.0	1e-05
2	5	45	2.3691532611846924	20.0	1e-05
2	6	46	2.4267659187316895	25.0	1e-05
2	7	47	2.3955135345458984	25.0	1e-05
2	8	48	2.484527349472046	15.0	1e-05
2	9	49	2.339365243911743	37.5	1e-05
2	10	50	2.314246654510498	32.5	1e-05
2	11	51	2.4168171882629395	20.0	1e-05
2	12	52	2.4422614574432373	22.5	1e-05
2	13	53	2.370035171508789	20.0	1e-05
2	14	54	2.28719425201416	25.0	1e-05
2	15	55	2.3584227561950684	12.5	1e-05
2	16	56	2.403958559036255	22.5	1e-05
2	17	57	2.40994930267334	20.0	1e-05
2	18	58	2.410306453704834	25.0	1e-05
2	19	59	2.2849104404449463	22.5	1e-05
