epoch	loss	acc	lr
1	3.1012719869613647	7.916666666666667	0.0001
2	3.055184841156006	10.0	0.0001
3	2.92562997341156	8.75	0.0001
4	2.6226601600646973	9.166666666666666	0.0001
5	2.632551590601603	10.0	0.0001
6	2.6323943932851157	10.833333333333334	0.0001
7	2.530359625816345	16.25	0.0001
8	2.6177844206492105	16.25	0.0001
9	2.546849250793457	15.833333333333334	0.0001
10	2.493249217669169	17.916666666666668	0.0001
11	2.4527572790781655	11.666666666666666	0.0001
12	2.6562211513519287	11.666666666666666	0.0001
13	2.4647939999898276	13.333333333333334	0.0001
14	2.504692276318868	17.083333333333332	0.0001
15	2.4134044647216797	19.166666666666668	0.0001
16	2.385089874267578	16.666666666666668	0.0001
17	2.4343551794687905	20.0	0.0001
18	2.253334621588389	22.5	0.0001
19	2.256929953893026	20.0	0.0001
20	2.2733066082000732	18.333333333333332	0.0001
21	2.1902690331141152	20.416666666666668	0.0001
22	2.2828721602757773	22.083333333333332	0.0001
23	2.1060600678126016	22.916666666666668	0.0001
24	2.0497676730155945	27.916666666666668	0.0001
25	2.1456341544787088	27.083333333333332	0.0001
26	2.084119121233622	23.333333333333332	0.0001
