epoch	loss	acc	lr
1	3.1012719869613647	7.916666666666667	0.0001
2	3.055184841156006	10.0	0.0001
3	2.92562997341156	8.75	0.0001
4	2.6226601600646973	9.166666666666666	0.0001
5	2.632551590601603	10.0	0.0001
6	2.6323943932851157	10.833333333333334	0.0001
7	2.530359625816345	16.25	0.0001
8	2.6177844206492105	16.25	0.0001
9	2.546849250793457	15.833333333333334	0.0001
10	2.493249217669169	17.916666666666668	0.0001
11	2.4527572790781655	11.666666666666666	0.0001
12	2.6562211513519287	11.666666666666666	0.0001
13	2.4647939999898276	13.333333333333334	0.0001
14	2.504692276318868	17.083333333333332	0.0001
15	2.4134044647216797	19.166666666666668	0.0001
16	2.385089874267578	16.666666666666668	0.0001
17	2.4343551794687905	20.0	0.0001
18	2.253334621588389	22.5	0.0001
19	2.256929953893026	20.0	0.0001
20	2.2733066082000732	18.333333333333332	0.0001
21	2.1902690331141152	20.416666666666668	0.0001
22	2.2828721602757773	22.083333333333332	0.0001
23	2.1060600678126016	22.916666666666668	0.0001
24	2.0497676730155945	27.916666666666668	0.0001
25	2.1456341544787088	27.083333333333332	0.0001
26	2.084119121233622	23.333333333333332	0.0001
27	2.208761731783549	25.416666666666668	0.0001
28	2.0240071217219033	25.833333333333332	0.0001
29	1.8586650490760803	30.0	0.0001
30	1.9582261045773823	30.0	0.0001
31	2.1201778054237366	24.166666666666668	0.0001
32	1.772257665793101	32.083333333333336	0.0001
33	2.0238813559214273	25.0	0.0001
34	1.909569263458252	25.0	0.0001
35	2.0213884909947715	25.833333333333332	0.0001
36	1.8195262948671977	36.25	0.0001
37	1.846152623494466	28.75	0.0001
38	1.5911560654640198	38.333333333333336	0.0001
39	1.7319153547286987	33.333333333333336	0.0001
40	1.6256209413210552	37.083333333333336	0.0001
41	1.718557337919871	37.083333333333336	0.0001
42	1.5701170563697815	39.166666666666664	0.0001
43	1.6585013270378113	37.083333333333336	0.0001
44	1.7521006266276042	32.5	0.0001
45	1.5772916674613953	36.25	0.0001
46	1.669310450553894	41.666666666666664	0.0001
47	1.5928171078364055	38.333333333333336	0.0001
48	1.7831864953041077	35.833333333333336	0.0001
49	1.6071882843971252	41.25	0.0001
50	1.4521999557813008	43.333333333333336	0.0001
51	1.392859399318695	47.083333333333336	0.0001
52	1.4269813895225525	45.416666666666664	0.0001
53	1.4324296116828918	44.583333333333336	0.0001
54	1.4454011917114258	48.333333333333336	0.0001
55	1.4602338274319966	43.333333333333336	0.0001
56	1.33382781346639	52.083333333333336	0.0001
57	1.358414649963379	50.0	0.0001
58	1.4374337593714397	43.75	0.0001
59	1.3716538349787395	51.25	0.0001
60	1.3618160684903462	49.166666666666664	0.0001
61	1.4856070677439372	44.583333333333336	0.0001
62	1.411587158838908	46.666666666666664	0.0001
63	1.3904618620872498	50.416666666666664	0.0001
64	1.2947075068950653	53.333333333333336	0.0001
65	1.3327721158663433	50.833333333333336	0.0001
66	1.3345482746760051	50.0	0.0001
67	1.1849372188250225	57.5	0.0001
68	1.096654623746872	61.25	0.0001
69	1.2607032855351765	54.166666666666664	0.0001
70	1.061953455209732	62.5	0.0001
71	1.1845969955126445	58.75	0.0001
72	1.1278045574824016	57.5	0.0001
73	1.0710521539052327	60.416666666666664	0.0001
74	1.1186978220939636	63.75	0.0001
75	0.8751796881357828	68.33333333333333	0.0001
76	0.9103886286417643	67.08333333333333	0.0001
77	0.9970439076423645	66.66666666666667	0.0001
78	1.002500206232071	60.416666666666664	0.0001
79	1.0611559847990673	59.583333333333336	0.0001
80	0.9644681811332703	64.16666666666667	1e-05
81	0.8311694165070852	70.83333333333333	1e-05
82	0.7466156482696533	72.5	1e-05
83	0.6349873393774033	79.16666666666667	1e-05
84	0.7443024218082428	75.41666666666667	1e-05
85	0.697693258523941	75.41666666666667	1e-05
86	0.5902349650859833	78.75	1e-05
87	0.6186914543310801	80.41666666666667	1e-05
88	0.5934562484423319	81.25	1e-05
89	0.6073977400859197	80.0	1e-05
90	0.6532618999481201	75.0	1e-05
91	0.5717713286479315	78.33333333333333	1e-05
92	0.523694634437561	82.08333333333333	1e-05
93	0.546371395389239	80.41666666666667	1e-05
94	0.5502767910559972	78.33333333333333	1e-05
95	0.591237356265386	77.08333333333333	1e-05
96	0.5819317897160848	80.83333333333333	1e-05
97	0.5956055521965027	80.83333333333333	1e-05
98	0.5334313114484152	80.41666666666667	1e-05
99	0.41591063638528186	87.5	1e-05
100	0.6226519544919332	77.91666666666667	1e-05
101	0.4966209679841995	84.58333333333333	1e-05
102	0.4784080634514491	82.91666666666667	1e-05
103	0.4228200117746989	86.25	1e-05
104	0.5023103306690851	83.33333333333333	1e-05
105	0.4889020323753357	83.75	1e-05
106	0.4188523193200429	85.83333333333333	1e-05
