epoch	loss	acc	lr
1	3.1012719869613647	7.916666666666667	0.0001
2	3.055184841156006	10.0	0.0001
3	2.92562997341156	8.75	0.0001
4	2.6226601600646973	9.166666666666666	0.0001
5	2.632551590601603	10.0	0.0001
6	2.6323943932851157	10.833333333333334	0.0001
7	2.530359625816345	16.25	0.0001
8	2.6177844206492105	16.25	0.0001
9	2.546849250793457	15.833333333333334	0.0001
10	2.493249217669169	17.916666666666668	0.0001
11	2.4527572790781655	11.666666666666666	0.0001
12	2.6562211513519287	11.666666666666666	0.0001
13	2.4647939999898276	13.333333333333334	0.0001
14	2.504692276318868	17.083333333333332	0.0001
15	2.4134044647216797	19.166666666666668	0.0001
16	2.385089874267578	16.666666666666668	0.0001
17	2.4343551794687905	20.0	0.0001
18	2.253334621588389	22.5	0.0001
19	2.256929953893026	20.0	0.0001
20	2.2733066082000732	18.333333333333332	0.0001
21	2.1902690331141152	20.416666666666668	0.0001
22	2.2828721602757773	22.083333333333332	0.0001
23	2.1060600678126016	22.916666666666668	0.0001
24	2.0497676730155945	27.916666666666668	0.0001
25	2.1456341544787088	27.083333333333332	0.0001
26	2.084119121233622	23.333333333333332	0.0001
27	2.208761731783549	25.416666666666668	0.0001
28	2.0240071217219033	25.833333333333332	0.0001
29	1.8586650490760803	30.0	0.0001
30	1.9582261045773823	30.0	0.0001
31	2.1201778054237366	24.166666666666668	0.0001
32	1.772257665793101	32.083333333333336	0.0001
33	2.0238813559214273	25.0	0.0001
34	1.909569263458252	25.0	0.0001
35	2.0213884909947715	25.833333333333332	0.0001
36	1.8195262948671977	36.25	0.0001
37	1.846152623494466	28.75	0.0001
38	1.5911560654640198	38.333333333333336	0.0001
39	1.7319153547286987	33.333333333333336	0.0001
40	1.6256209413210552	37.083333333333336	0.0001
41	1.718557337919871	37.083333333333336	0.0001
42	1.5701170563697815	39.166666666666664	0.0001
43	1.6585013270378113	37.083333333333336	0.0001
44	1.7521006266276042	32.5	0.0001
45	1.5772916674613953	36.25	0.0001
46	1.669310450553894	41.666666666666664	0.0001
47	1.5928171078364055	38.333333333333336	0.0001
48	1.7831864953041077	35.833333333333336	0.0001
49	1.6071882843971252	41.25	0.0001
50	1.4521999557813008	43.333333333333336	0.0001
51	1.392859399318695	47.083333333333336	0.0001
