epoch	loss	acc	lr
1	2.0604689985294016	17.936117936117935	1e-05
2	2.054344303484924	17.444717444717444	1e-05
3	2.025020330778211	20.393120393120395	1e-05
4	1.729980463770742	26.781326781326783	1e-05
5	1.7398121201728427	29.72972972972973	1e-05
6	1.681067569835766	29.72972972972973	1e-05
7	1.571904299593089	30.466830466830466	1e-05
8	1.41013397836568	36.11793611793612	1e-05
9	1.596129018493015	32.923832923832926	1e-05
10	1.5074545713255973	30.22113022113022	1e-05
11	1.4250895048535133	34.152334152334156	1e-05
12	1.3817813337874354	35.62653562653563	1e-05
13	1.4341471025340387	32.67813267813268	1e-05
14	1.4233124106756299	32.67813267813268	1e-05
15	1.4474190719590434	33.90663390663391	1e-05
16	1.3855536118772165	36.60933660933661	1e-05
17	1.3832426791694885	31.44963144963145	1e-05
18	1.3765150127012549	32.186732186732186	1e-05
19	1.3314800435260707	38.08353808353808	1e-05
20	1.3791151210775539	43.73464373464373	1e-05
21	1.3475966491628923	41.52334152334152	1e-05
22	1.239171744857432	42.75184275184275	1e-05
23	1.3250068692668944	40.04914004914005	1e-05
24	1.3110760330275177	38.57493857493858	1e-05
25	1.369050947395531	41.03194103194103	1e-05
26	1.2681353699955953	43.48894348894349	1e-05
27	1.2666043869107595	42.997542997543	1e-05
28	1.1899762300074246	46.68304668304668	1e-05
29	1.2176204568338043	46.19164619164619	1e-05
30	1.0849786047853474	48.894348894348894	1e-05
31	1.153830242098403	43.73464373464373	1e-05
32	1.0779856326246144	47.174447174447174	1e-05
33	1.1103029406334317	48.894348894348894	1e-05
34	1.1789763254967016	49.14004914004914	1e-05
35	1.2155129174342612	47.665847665847664	1e-05
36	1.1320225687226149	46.92874692874693	1e-05
37	1.0225028297532102	50.368550368550366	1e-05
38	1.0288324209630344	53.80835380835381	1e-05
39	1.038574285530634	49.385749385749385	1e-05
40	1.020325126460495	51.351351351351354	1e-05
41	0.9895878754903995	55.03685503685504	1e-05
42	1.003556685307102	53.31695331695332	1e-05
43	0.9484174787558853	55.52825552825553	1e-05
44	0.9970913978993746	54.054054054054056	1e-05
45	0.8488878549170435	60.68796068796069	1e-05
46	1.0340664771909502	50.122850122850124	1e-05
47	1.0541391305314236	53.562653562653566	1e-05
48	0.9337624583841835	58.23095823095823	1e-05
49	0.9403487373628546	58.23095823095823	1e-05
50	0.9747261875091665	55.03685503685504	1e-05
51	0.8806444000846337	58.72235872235872	1e-05
52	0.8633608081416944	59.21375921375921	1e-05
53	1.0214023467070934	55.52825552825553	1e-05
54	0.8988793244818798	59.21375921375921	1e-05
55	0.8851970305313935	58.47665847665848	1e-05
56	0.9399813721162388	53.80835380835381	1e-05
57	0.9473029634290597	58.23095823095823	1e-05
58	0.9072871342923776	58.23095823095823	1e-05
59	0.8512070772103069	57.98525798525799	1e-05
60	0.9962436045709934	59.21375921375921	1e-05
61	0.7919384589652172	61.91646191646192	1e-05
62	0.8202439561229958	61.17936117936118	1e-05
63	0.8683675934700181	61.17936117936118	1e-05
64	0.7441048050981189	64.12776412776412	1e-05
65	0.7946173355386064	65.1105651105651	1e-05
66	0.7789374275055213	62.65356265356265	1e-05
67	0.7338034731750114	66.0933660933661	1e-05
68	0.8082097802466783	62.40786240786241	1e-05
69	0.7682304276881112	63.39066339066339	1e-05
70	0.7179627732650654	68.05896805896806	1e-05
71	0.8127574173765628	64.37346437346437	1e-05
72	0.7019221145632226	66.33906633906633	1e-05
73	0.7878711774249627	63.39066339066339	1e-05
74	0.8074560317711983	67.32186732186732	1e-05
75	0.7987197328551102	64.86486486486487	1e-05
76	0.7254590965459622	62.40786240786241	1e-05
77	0.7179333825369139	66.83046683046683	1e-05
78	0.7090211878244649	68.7960687960688	1e-05
79	0.6510506658940702	70.02457002457002	1e-05
80	0.7541690678209871	67.56756756756756	1e-05
81	0.7256860511894601	68.05896805896806	1e-05
82	0.703963941818959	68.55036855036855	1e-05
83	0.7363108709930495	66.33906633906633	1e-05
84	0.7510809523467643	66.83046683046683	1e-05
85	0.6717640934763728	67.56756756756756	1e-05
86	0.6780526990240271	68.30466830466831	1e-05
87	0.701221092913016	68.05896805896806	1e-05
88	0.6008971831429503	72.48157248157248	1e-05
89	0.6930582189442778	69.04176904176904	1e-05
90	0.6335518430433343	71.99017199017199	1e-05
91	0.652241396742898	70.51597051597052	1e-05
92	0.6652080482581324	69.28746928746929	1e-05
93	0.6809489120722403	68.30466830466831	1e-05
