epoch	batch	iter	loss	acc	lr
1	1	1	2.4469358921051025	12.0	0.0001
1	2	2	2.6090574264526367	10.0	0.0001
1	3	3	1.9737443923950195	35.0	0.0001
2	1	4	2.036208391189575	18.0	0.0001
2	2	5	2.359856605529785	20.0	0.0001
2	3	6	1.8725903034210205	20.0	0.0001
3	1	7	1.569554090499878	30.0	0.0001
3	2	8	2.0923171043395996	18.0	0.0001
3	3	9	2.2323505878448486	20.0	0.0001
4	1	10	2.4891700744628906	22.0	0.0001
4	2	11	1.6839988231658936	30.0	0.0001
4	3	12	1.7134736776351929	40.0	0.0001
5	1	13	1.4980064630508423	18.0	0.0001
5	2	14	1.8233468532562256	26.0	0.0001
5	3	15	1.2102733850479126	55.0	0.0001
6	1	16	1.3419309854507446	46.0	0.0001
6	2	17	1.4013904333114624	44.0	0.0001
6	3	18	1.9364032745361328	15.0	0.0001
7	1	19	1.8011054992675781	40.0	0.0001
7	2	20	1.681889295578003	36.0	0.0001
7	3	21	1.6125415563583374	30.0	0.0001
8	1	22	1.7800029516220093	30.0	0.0001
8	2	23	2.035733699798584	36.0	0.0001
8	3	24	1.4753750562667847	35.0	0.0001
9	1	25	1.8126357793807983	32.0	0.0001
9	2	26	1.3554565906524658	28.0	0.0001
9	3	27	2.2325847148895264	15.0	0.0001
10	1	28	1.373677372932434	28.0	0.0001
10	2	29	1.759472370147705	30.0	0.0001
10	3	30	1.2841522693634033	40.0	0.0001
11	1	31	1.2433677911758423	42.0	0.0001
11	2	32	1.7795686721801758	38.0	0.0001
11	3	33	1.42067551612854	30.0	0.0001
12	1	34	1.8857499361038208	40.0	0.0001
12	2	35	2.0364606380462646	32.0	0.0001
12	3	36	1.527953863143921	40.0	0.0001
13	1	37	1.6189427375793457	38.0	0.0001
13	2	38	1.7874023914337158	30.0	0.0001
13	3	39	1.3324224948883057	45.0	0.0001
14	1	40	1.3416284322738647	40.0	0.0001
14	2	41	1.2629191875457764	30.0	0.0001
14	3	42	1.4084316492080688	35.0	0.0001
15	1	43	1.629393458366394	38.0	0.0001
15	2	44	1.7405859231948853	34.0	0.0001
15	3	45	1.956749677658081	30.0	0.0001
16	1	46	1.570732593536377	30.0	0.0001
16	2	47	1.475867509841919	38.0	0.0001
16	3	48	1.9589401483535767	30.0	0.0001
17	1	49	1.3348857164382935	36.0	0.0001
17	2	50	1.3632655143737793	28.0	0.0001
17	3	51	1.5794063806533813	25.0	0.0001
18	1	52	1.4179081916809082	32.0	0.0001
18	2	53	1.3598214387893677	46.0	0.0001
18	3	54	1.1675690412521362	35.0	0.0001
19	1	55	1.125360369682312	46.0	0.0001
19	2	56	1.6931637525558472	34.0	0.0001
19	3	57	2.7154362201690674	20.0	0.0001
20	1	58	1.5289555788040161	34.0	0.0001
20	2	59	1.4543746709823608	46.0	0.0001
20	3	60	1.436405062675476	30.0	0.0001
21	1	61	1.2829618453979492	42.0	0.0001
21	2	62	1.5141290426254272	30.0	0.0001
21	3	63	1.481995940208435	20.0	0.0001
22	1	64	1.50813627243042	34.0	0.0001
22	2	65	1.2080944776535034	44.0	0.0001
22	3	66	1.415900707244873	40.0	0.0001
23	1	67	1.4041595458984375	38.0	0.0001
23	2	68	1.2536604404449463	40.0	0.0001
23	3	69	1.1169801950454712	45.0	0.0001
24	1	70	1.3096189498901367	36.0	0.0001
24	2	71	1.434766411781311	42.0	0.0001
24	3	72	1.1553711891174316	50.0	0.0001
25	1	73	1.7027156352996826	42.0	0.0001
25	2	74	1.6813937425613403	28.0	0.0001
25	3	75	1.3774974346160889	40.0	0.0001
26	1	76	1.1991853713989258	44.0	0.0001
26	2	77	1.3100135326385498	38.0	0.0001
26	3	78	1.4450955390930176	20.0	0.0001
27	1	79	1.0286365747451782	56.0	0.0001
27	2	80	1.3652807474136353	38.0	0.0001
27	3	81	1.165625810623169	55.0	0.0001
28	1	82	1.0032199621200562	52.0	0.0001
28	2	83	1.492949366569519	30.0	0.0001
28	3	84	1.6489477157592773	35.0	0.0001
29	1	85	1.0795655250549316	46.0	0.0001
29	2	86	1.0436714887619019	46.0	0.0001
29	3	87	1.2578606605529785	45.0	0.0001
30	1	88	1.5700024366378784	40.0	0.0001
30	2	89	1.7594856023788452	42.0	0.0001
30	3	90	1.101076364517212	50.0	0.0001
31	1	91	1.44346284866333	46.0	0.0001
31	2	92	1.0641220808029175	50.0	0.0001
31	3	93	1.3404110670089722	50.0	0.0001
32	1	94	1.2579182386398315	54.0	0.0001
32	2	95	1.8100885152816772	46.0	0.0001
32	3	96	0.8244835138320923	65.0	0.0001
33	1	97	1.2193635702133179	42.0	0.0001
33	2	98	1.3191066980361938	40.0	0.0001
33	3	99	1.2902730703353882	40.0	0.0001
34	1	100	1.217700481414795	54.0	0.0001
34	2	101	1.1610101461410522	56.0	0.0001
34	3	102	0.9591867327690125	60.0	0.0001
35	1	103	1.304466962814331	40.0	0.0001
35	2	104	1.1417667865753174	54.0	0.0001
35	3	105	0.9073195457458496	50.0	0.0001
36	1	106	1.373181939125061	34.0	0.0001
36	2	107	1.05772066116333	52.0	0.0001
36	3	108	0.9746783971786499	55.0	0.0001
37	1	109	1.0257008075714111	56.0	0.0001
37	2	110	1.1294385194778442	48.0	0.0001
37	3	111	1.0610761642456055	45.0	0.0001
38	1	112	0.9809646010398865	50.0	0.0001
38	2	113	1.3182742595672607	46.0	0.0001
38	3	114	1.16030752658844	45.0	0.0001
39	1	115	0.9274241924285889	62.0	0.0001
39	2	116	0.792548418045044	54.0	0.0001
39	3	117	1.2187221050262451	40.0	0.0001
40	1	118	1.007753610610962	46.0	0.0001
40	2	119	1.048107624053955	56.0	0.0001
40	3	120	1.2272504568099976	45.0	0.0001
41	1	121	1.0768730640411377	50.0	0.0001
41	2	122	1.4689292907714844	42.0	0.0001
41	3	123	0.9624627828598022	45.0	0.0001
42	1	124	1.146052598953247	48.0	0.0001
42	2	125	1.0186734199523926	56.0	0.0001
42	3	126	0.7269142866134644	65.0	0.0001
43	1	127	0.8684354424476624	54.0	0.0001
43	2	128	1.3828433752059937	42.0	0.0001
43	3	129	0.884069561958313	70.0	0.0001
