epoch	batch	iter	loss	acc	lr
1	1	1	2.076230764389038	20.0	1e-06
1	2	2	2.022940158843994	20.0	1e-06
1	3	3	2.1639997959136963	20.0	1e-06
2	1	4	2.029956817626953	18.0	1e-06
2	2	5	2.3054680824279785	24.0	1e-06
2	3	6	2.103020429611206	5.0	1e-06
3	1	7	1.9571789503097534	28.0	1e-06
3	2	8	2.191033124923706	14.0	1e-06
3	3	9	2.6362476348876953	15.0	1e-06
4	1	10	2.1055054664611816	12.0	1e-06
4	2	11	1.8925673961639404	12.0	1e-06
4	3	12	2.4141428470611572	25.0	1e-06
5	1	13	1.923316478729248	24.0	1e-06
5	2	14	2.3243846893310547	14.0	1e-06
5	3	15	1.865277647972107	25.0	1e-06
6	1	16	2.5388376712799072	16.0	1e-06
6	2	17	1.927401065826416	24.0	1e-06
6	3	18	1.8009965419769287	25.0	1e-06
7	1	19	2.249575138092041	18.0	1e-06
7	2	20	2.0803089141845703	10.0	1e-06
7	3	21	1.8494513034820557	20.0	1e-06
8	1	22	1.8691229820251465	24.0	1e-06
8	2	23	2.108750581741333	16.0	1e-06
8	3	24	1.8275492191314697	25.0	1e-06
9	1	25	1.899010419845581	14.0	1e-06
9	2	26	2.339505195617676	18.0	1e-06
9	3	27	2.0248866081237793	10.0	1e-06
10	1	28	2.226741075515747	20.0	1e-06
10	2	29	1.918357253074646	22.0	1e-06
10	3	30	2.2475638389587402	5.0	1e-06
11	1	31	1.9685591459274292	12.0	1e-06
11	2	32	2.655724287033081	6.0	1e-06
11	3	33	2.6394219398498535	10.0	1e-06
12	1	34	2.387453317642212	18.0	1e-06
12	2	35	2.191864252090454	14.0	1e-06
12	3	36	1.9475014209747314	30.0	1e-06
11	1	31	2.063410997390747	22.0	1e-06
11	2	32	2.236154556274414	18.0	1e-06
11	3	33	1.9386775493621826	15.0	1e-06
12	1	34	2.0077037811279297	8.0	1e-06
12	2	35	2.1118874549865723	20.0	1e-06
12	3	36	2.2846057415008545	10.0	1e-06
13	1	37	1.8038606643676758	20.0	1e-06
13	2	38	2.0341274738311768	18.0	1e-06
13	3	39	2.314429998397827	10.0	1e-06
14	1	40	2.044386863708496	16.0	1e-06
14	2	41	1.8720169067382812	18.0	1e-06
14	3	42	1.7647120952606201	20.0	1e-06
11	1	31	2.299163818359375	18.0	1e-06
11	2	32	1.9934626817703247	16.0	1e-06
11	3	33	2.0208523273468018	20.0	1e-06
12	1	34	1.900570273399353	22.0	1e-06
12	2	35	1.9827752113342285	24.0	1e-06
12	3	36	1.949613332748413	5.0	1e-06
13	1	37	2.2868549823760986	22.0	1e-06
13	2	38	2.025393009185791	16.0	1e-06
13	3	39	1.8473360538482666	15.0	1e-06
14	1	40	2.5336296558380127	10.0	1e-06
14	2	41	2.043522357940674	12.0	1e-06
14	3	42	2.3906471729278564	25.0	1e-06
15	1	43	2.157231330871582	16.0	1e-06
15	2	44	2.2864935398101807	20.0	1e-06
15	3	45	2.407709836959839	10.0	1e-06
16	1	46	1.7700239419937134	24.0	1e-06
16	2	47	1.7789160013198853	18.0	1e-06
16	3	48	2.0949833393096924	15.0	1e-06
17	1	49	2.065922975540161	26.0	1e-06
17	2	50	2.0593295097351074	16.0	1e-06
17	3	51	1.5545852184295654	35.0	1e-06
18	1	52	2.224275827407837	18.0	1e-06
18	2	53	2.3895750045776367	12.0	1e-06
18	3	54	1.9053701162338257	35.0	1e-06
19	1	55	1.753669023513794	28.0	1e-06
19	2	56	1.9534709453582764	28.0	1e-06
19	3	57	1.7240750789642334	30.0	1e-06
20	1	58	1.8762820959091187	14.0	1e-06
20	2	59	2.070878505706787	22.0	1e-06
20	3	60	1.8702348470687866	25.0	1e-06
21	1	61	1.8205126523971558	22.0	1e-06
21	2	62	2.1766464710235596	20.0	1e-06
21	3	63	1.8424670696258545	30.0	1e-06
22	1	64	2.12707257270813	18.0	1e-06
22	2	65	1.851334810256958	24.0	1e-06
22	3	66	2.3102927207946777	10.0	1e-06
23	1	67	1.980421543121338	24.0	1e-06
23	2	68	2.4526097774505615	22.0	1e-06
23	3	69	1.9980484247207642	15.0	1e-06
24	1	70	2.3537216186523438	20.0	1e-06
24	2	71	2.1286537647247314	14.0	1e-06
24	3	72	2.1702089309692383	25.0	1e-06
25	1	73	2.103184461593628	14.0	1e-06
25	2	74	1.9574946165084839	26.0	1e-06
25	3	75	1.757383942604065	15.0	1e-06
26	1	76	2.105085849761963	16.0	1e-06
26	2	77	2.1145777702331543	22.0	1e-06
26	3	78	2.320530414581299	10.0	1e-06
27	1	79	1.9909214973449707	20.0	1e-06
27	2	80	1.9879909753799438	20.0	1e-06
27	3	81	2.183835506439209	10.0	1e-06
28	1	82	1.9859317541122437	20.0	1e-06
28	2	83	2.216566562652588	16.0	1e-06
28	3	84	2.2276010513305664	30.0	1e-06
29	1	85	2.265862464904785	28.0	1e-06
29	2	86	1.7404305934906006	24.0	1e-06
29	3	87	2.604057788848877	10.0	1e-06
30	1	88	1.7800555229187012	26.0	1e-06
30	2	89	2.009265661239624	22.0	1e-06
30	3	90	1.9671869277954102	20.0	1e-06
31	1	91	2.173811674118042	20.0	1e-06
31	2	92	2.0859720706939697	16.0	1e-06
31	3	93	1.9250504970550537	15.0	1e-06
32	1	94	3.4491453170776367	10.0	1e-06
32	2	95	2.103533983230591	26.0	1e-06
32	3	96	1.8622939586639404	30.0	1e-06
33	1	97	1.7010310888290405	28.0	1e-06
33	2	98	2.004394769668579	18.0	1e-06
33	3	99	3.00573992729187	15.0	1e-06
34	1	100	2.447441816329956	16.0	1e-06
34	2	101	2.2116000652313232	14.0	1e-06
34	3	102	1.9655717611312866	25.0	1e-06
35	1	103	2.0324079990386963	14.0	1e-06
35	2	104	2.1525206565856934	20.0	1e-06
35	3	105	1.8209362030029297	25.0	1e-06
36	1	106	2.00522780418396	18.0	1e-06
36	2	107	2.077308416366577	18.0	1e-06
36	3	108	1.8618106842041016	45.0	1e-06
37	1	109	2.0025975704193115	18.0	1e-06
37	2	110	1.9650202989578247	14.0	1e-06
37	3	111	1.8636020421981812	20.0	1e-06
38	1	112	2.047961711883545	8.0	1e-06
38	2	113	2.0004167556762695	30.0	1e-06
38	3	114	1.661271333694458	30.0	1e-06
39	1	115	1.8336695432662964	24.0	1e-06
39	2	116	1.842483639717102	18.0	1e-06
39	3	117	1.6789190769195557	25.0	1e-06
40	1	118	2.0589065551757812	22.0	1e-06
40	2	119	2.1200287342071533	18.0	1e-06
40	3	120	2.1322171688079834	10.0	1e-06
41	1	121	1.8775936365127563	18.0	1e-06
