epoch	batch	iter	loss	acc	lr
1	1	1	2.076230764389038	20.0	1e-06
1	2	2	2.022940158843994	20.0	1e-06
1	3	3	2.1639997959136963	20.0	1e-06
2	1	4	2.029956817626953	18.0	1e-06
2	2	5	2.3054680824279785	24.0	1e-06
2	3	6	2.103020429611206	5.0	1e-06
3	1	7	1.9571789503097534	28.0	1e-06
3	2	8	2.191033124923706	14.0	1e-06
3	3	9	2.6362476348876953	15.0	1e-06
4	1	10	2.1055054664611816	12.0	1e-06
4	2	11	1.8925673961639404	12.0	1e-06
4	3	12	2.4141428470611572	25.0	1e-06
5	1	13	1.923316478729248	24.0	1e-06
5	2	14	2.3243846893310547	14.0	1e-06
5	3	15	1.865277647972107	25.0	1e-06
6	1	16	2.5388376712799072	16.0	1e-06
6	2	17	1.927401065826416	24.0	1e-06
6	3	18	1.8009965419769287	25.0	1e-06
7	1	19	2.249575138092041	18.0	1e-06
7	2	20	2.0803089141845703	10.0	1e-06
7	3	21	1.8494513034820557	20.0	1e-06
8	1	22	1.8691229820251465	24.0	1e-06
8	2	23	2.108750581741333	16.0	1e-06
8	3	24	1.8275492191314697	25.0	1e-06
9	1	25	1.899010419845581	14.0	1e-06
9	2	26	2.339505195617676	18.0	1e-06
9	3	27	2.0248866081237793	10.0	1e-06
10	1	28	2.226741075515747	20.0	1e-06
10	2	29	1.918357253074646	22.0	1e-06
10	3	30	2.2475638389587402	5.0	1e-06
11	1	31	1.9685591459274292	12.0	1e-06
11	2	32	2.655724287033081	6.0	1e-06
11	3	33	2.6394219398498535	10.0	1e-06
12	1	34	2.387453317642212	18.0	1e-06
12	2	35	2.191864252090454	14.0	1e-06
12	3	36	1.9475014209747314	30.0	1e-06
11	1	31	2.063410997390747	22.0	1e-06
11	2	32	2.236154556274414	18.0	1e-06
11	3	33	1.9386775493621826	15.0	1e-06
12	1	34	2.0077037811279297	8.0	1e-06
12	2	35	2.1118874549865723	20.0	1e-06
12	3	36	2.2846057415008545	10.0	1e-06
13	1	37	1.8038606643676758	20.0	1e-06
13	2	38	2.0341274738311768	18.0	1e-06
13	3	39	2.314429998397827	10.0	1e-06
14	1	40	2.044386863708496	16.0	1e-06
14	2	41	1.8720169067382812	18.0	1e-06
14	3	42	1.7647120952606201	20.0	1e-06
11	1	31	2.299163818359375	18.0	1e-06
11	2	32	1.9934626817703247	16.0	1e-06
11	3	33	2.0208523273468018	20.0	1e-06
12	1	34	1.900570273399353	22.0	1e-06
12	2	35	1.9827752113342285	24.0	1e-06
12	3	36	1.949613332748413	5.0	1e-06
13	1	37	2.2868549823760986	22.0	1e-06
13	2	38	2.025393009185791	16.0	1e-06
13	3	39	1.8473360538482666	15.0	1e-06
14	1	40	2.5336296558380127	10.0	1e-06
14	2	41	2.043522357940674	12.0	1e-06
14	3	42	2.3906471729278564	25.0	1e-06
15	1	43	2.157231330871582	16.0	1e-06
15	2	44	2.2864935398101807	20.0	1e-06
15	3	45	2.407709836959839	10.0	1e-06
16	1	46	1.7700239419937134	24.0	1e-06
16	2	47	1.7789160013198853	18.0	1e-06
16	3	48	2.0949833393096924	15.0	1e-06
17	1	49	2.065922975540161	26.0	1e-06
17	2	50	2.0593295097351074	16.0	1e-06
17	3	51	1.5545852184295654	35.0	1e-06
18	1	52	2.224275827407837	18.0	1e-06
18	2	53	2.3895750045776367	12.0	1e-06
18	3	54	1.9053701162338257	35.0	1e-06
19	1	55	1.753669023513794	28.0	1e-06
19	2	56	1.9534709453582764	28.0	1e-06
19	3	57	1.7240750789642334	30.0	1e-06
20	1	58	1.8762820959091187	14.0	1e-06
20	2	59	2.070878505706787	22.0	1e-06
20	3	60	1.8702348470687866	25.0	1e-06
21	1	61	1.8205126523971558	22.0	1e-06
21	2	62	2.1766464710235596	20.0	1e-06
21	3	63	1.8424670696258545	30.0	1e-06
22	1	64	2.12707257270813	18.0	1e-06
22	2	65	1.851334810256958	24.0	1e-06
22	3	66	2.3102927207946777	10.0	1e-06
