epoch	loss	acc	acc_mean	acc_vote
1	1.799334681282441	16.666666666666668	16.666666666666668	16.666666666666668
2	1.8363888586560886	16.666666666666668	16.666666666666668	16.666666666666668
3	1.891642132980956	16.666666666666668	16.666666666666668	16.666666666666668
4	1.9427193448775344	16.666666666666668	16.666666666666668	16.666666666666668
5	1.9461252809398704	16.666666666666668	16.666666666666668	16.666666666666668
6	1.825173085762395	16.666666666666668	16.666666666666668	16.666666666666668
7	1.5915168138841789	25.868055555555557	25.868055555555557	25.868055555555557
8	1.3626598753035069	30.555555555555557	30.555555555555557	30.555555555555557
9	1.2797489807837539	37.84722222222222	37.84722222222222	37.84722222222222
10	1.3004082281970315	31.59722222222222	31.59722222222222	31.59722222222222
11	1.2469167502390013	35.24305555555556	35.24305555555556	35.24305555555556
12	1.166848212066624	35.416666666666664	35.416666666666664	35.416666666666664
13	1.210016472472085	38.36805555555556	38.36805555555556	38.36805555555556
14	1.3095759109904368	33.15972222222222	33.15972222222222	33.15972222222222
15	1.15750179046558	37.84722222222222	37.84722222222222	37.84722222222222
16	1.1621856443170044	38.71527777777778	38.71527777777778	38.71527777777778
17	1.1833685181207128	38.19444444444444	38.19444444444444	38.19444444444444
18	1.1295985111759768	40.798611111111114	40.798611111111114	40.798611111111114
19	1.1749375137603946	34.02777777777778	34.02777777777778	34.02777777777778
20	1.1380867268890142	41.145833333333336	41.145833333333336	41.145833333333336
21	1.1244214593122404	38.71527777777778	38.71527777777778	38.71527777777778
22	1.1236722605923812	40.97222222222222	40.97222222222222	40.97222222222222
23	1.118827346091469	41.49305555555556	41.49305555555556	41.49305555555556
24	1.0909839566383097	44.270833333333336	44.270833333333336	44.270833333333336
25	1.1416621131615505	40.625	40.625	40.625
26	1.1096262126747105	44.44444444444444	44.44444444444444	44.44444444444444
27	1.0907641934851806	45.138888888888886	45.138888888888886	45.138888888888886
28	1.155917077842686	40.798611111111114	40.798611111111114	40.798611111111114
29	1.1297406454881032	40.625	40.625	40.625
30	1.0427124939031072	41.666666666666664	41.666666666666664	41.666666666666664
31	1.0710167886896267	41.49305555555556	41.49305555555556	41.49305555555556
32	1.0483737200912502	45.65972222222222	45.65972222222222	45.65972222222222
33	1.0029735801120598	44.44444444444444	44.44444444444444	44.44444444444444
34	1.0566122122108936	45.833333333333336	45.833333333333336	45.833333333333336
35	1.0788047129495277	45.3125	45.3125	45.3125
36	1.020357288627161	47.395833333333336	47.395833333333336	47.395833333333336
37	1.053819114756253	44.791666666666664	44.791666666666664	44.791666666666664
38	0.9854169591433473	47.22222222222222	47.22222222222222	47.22222222222222
39	1.0382202582226858	44.09722222222222	44.09722222222222	44.09722222222222
40	0.9359495408005185	48.611111111111114	48.611111111111114	48.611111111111114
41	1.0466536624977987	50.0	50.0	50.0
42	0.9583809609628386	51.90972222222222	51.90972222222222	51.90972222222222
43	0.9441376154104041	52.951388888888886	52.951388888888886	52.951388888888886
44	0.9237951978834139	50.34722222222222	50.34722222222222	50.34722222222222
45	0.9163388187686602	49.479166666666664	49.479166666666664	49.479166666666664
46	1.280673416538371	37.84722222222222	37.84722222222222	37.84722222222222
47	1.1108523890790012	44.09722222222222	44.09722222222222	44.09722222222222
48	0.9038376602758136	51.041666666666664	51.041666666666664	51.041666666666664
49	0.9572221482586529	52.604166666666664	52.604166666666664	52.604166666666664
50	0.9394146795901988	52.43055555555556	52.43055555555556	52.43055555555556
51	0.9197199240637323	54.6875	54.6875	54.6875
52	1.2079995951304834	44.61805555555556	44.61805555555556	44.61805555555556
53	1.0722203428546588	50.173611111111114	50.173611111111114	50.173611111111114
54	0.9216513651060976	53.81944444444444	53.81944444444444	53.81944444444444
55	0.9339854473558565	52.083333333333336	52.083333333333336	52.083333333333336
56	0.9857445965624518	51.736111111111114	51.736111111111114	51.736111111111114
57	0.9241914959210489	55.38194444444444	55.38194444444444	55.38194444444444
58	0.9648809913649328	51.5625	51.5625	51.5625
59	1.0204823669046164	52.083333333333336	52.083333333333336	52.083333333333336
60	1.0305346401615276	50.69444444444444	50.69444444444444	50.69444444444444
61	0.928140565339062	54.513888888888886	54.513888888888886	54.513888888888886
62	0.995166594059103	51.736111111111114	51.736111111111114	51.736111111111114
63	0.9057366334729724	55.55555555555556	55.55555555555556	55.55555555555556
64	1.0036021947032876	52.43055555555556	52.43055555555556	52.43055555555556
65	0.8681875761184428	56.423611111111114	56.423611111111114	56.423611111111114
66	0.9800428943191137	52.25694444444444	52.25694444444444	52.25694444444444
67	0.8805483024981287	55.03472222222222	55.03472222222222	55.03472222222222
68	1.223466308373544	46.18055555555556	46.18055555555556	46.18055555555556
69	0.8947116215713322	54.166666666666664	54.166666666666664	54.166666666666664
70	0.8682673071614571	57.46527777777778	57.46527777777778	57.46527777777778
71	1.2806472817642822	41.145833333333336	41.145833333333336	41.145833333333336
72	0.8742498161478175	58.854166666666664	58.854166666666664	58.854166666666664
73	1.9652729249662824	25.868055555555557	25.868055555555557	25.868055555555557
74	1.006201780685741	56.423611111111114	56.423611111111114	56.423611111111114
75	1.4480093824159768	37.84722222222222	37.84722222222222	37.84722222222222
76	0.8914505099463794	57.638888888888886	57.638888888888886	57.638888888888886
77	0.9584686270811491	54.513888888888886	54.513888888888886	54.513888888888886
78	0.9225981940204898	55.90277777777778	55.90277777777778	55.90277777777778
79	0.8797491415300303	56.59722222222222	56.59722222222222	56.59722222222222
80	1.0593694634218183	50.173611111111114	50.173611111111114	50.173611111111114
81	1.3766551886995633	39.583333333333336	39.583333333333336	39.583333333333336
82	0.9685541988453932	53.645833333333336	53.645833333333336	53.645833333333336
83	1.1656233165413141	48.4375	48.4375	48.4375
84	1.0804041636228148	51.21527777777778	51.21527777777778	51.21527777777778
85	1.0038286280921764	53.645833333333336	53.645833333333336	53.645833333333336
86	0.8838148055494659	57.46527777777778	57.46527777777778	57.46527777777778
87	0.8435528796787063	59.72222222222222	59.72222222222222	59.72222222222222
88	1.0868218885734677	50.520833333333336	50.520833333333336	50.520833333333336
89	0.9793627027215229	53.298611111111114	53.298611111111114	53.298611111111114
90	0.8882499527082675	55.729166666666664	55.729166666666664	55.729166666666664
91	1.0458439811029367	51.21527777777778	51.21527777777778	51.21527777777778
92	0.9406031915504072	54.861111111111114	54.861111111111114	54.861111111111114
93	0.8660497692310147	56.770833333333336	56.770833333333336	56.770833333333336
94	0.9317597901034687	56.423611111111114	56.423611111111114	56.423611111111114
95	1.0090223217072587	55.208333333333336	55.208333333333336	55.208333333333336
96	0.9772983957599435	54.861111111111114	54.861111111111114	54.861111111111114
97	0.8902696763786176	56.770833333333336	56.770833333333336	56.770833333333336
98	0.7944517395873036	60.06944444444444	60.06944444444444	60.06944444444444
99	1.0103365465895169	53.99305555555556	53.99305555555556	53.99305555555556
100	0.9269042849644191	56.59722222222222	56.59722222222222	56.59722222222222
101	0.9344686923238138	57.11805555555556	57.11805555555556	57.11805555555556
102	0.816001589410007	58.333333333333336	58.333333333333336	58.333333333333336
103	1.0177626937317352	53.645833333333336	53.645833333333336	53.645833333333336
104	1.2065464513143525	50.34722222222222	50.34722222222222	50.34722222222222
105	0.952683323683838	56.94444444444444	56.94444444444444	56.94444444444444
106	0.7987624575487442	60.9375	60.9375	60.9375
107	1.2980817685731583	47.74305555555556	47.74305555555556	47.74305555555556
108	0.7745879062244462	61.63194444444444	61.63194444444444	61.63194444444444
109	0.9901990643702447	56.423611111111114	56.423611111111114	56.423611111111114
110	0.893966592149809	61.111111111111114	61.111111111111114	61.111111111111114
111	1.0584808733676456	53.125	53.125	53.125
112	0.9172579572380831	57.8125	57.8125	57.8125
113	0.8900615888544254	58.50694444444444	58.50694444444444	58.50694444444444
114	0.8541606683801446	61.63194444444444	61.63194444444444	61.63194444444444
115	0.9280818220900579	57.46527777777778	57.46527777777778	57.46527777777778
116	0.8659624154679477	59.895833333333336	59.895833333333336	59.895833333333336
117	0.7778691160492599	63.888888888888886	63.888888888888886	63.888888888888886
118	1.5810503636797268	42.53472222222222	42.53472222222222	42.53472222222222
119	0.6836149359846281	65.27777777777777	65.27777777777777	65.27777777777777
120	0.9313793279903216	58.15972222222222	58.15972222222222	58.15972222222222
121	1.0761780225050945	55.03472222222222	55.03472222222222	55.03472222222222
122	0.9431846043508914	59.72222222222222	59.72222222222222	59.72222222222222
123	1.0105411718444277	58.50694444444444	58.50694444444444	58.50694444444444
124	0.8894909261337792	64.58333333333333	64.58333333333333	64.58333333333333
125	1.236623398649196	51.5625	51.5625	51.5625
126	0.904742193977452	61.63194444444444	61.63194444444444	61.63194444444444
127	1.2770329552650865	54.513888888888886	54.513888888888886	54.513888888888886
128	0.8625056243812045	61.63194444444444	61.63194444444444	61.63194444444444
129	0.8825760612574717	61.28472222222222	61.28472222222222	61.28472222222222
130	1.0813660509949032	56.94444444444444	56.94444444444444	56.94444444444444
131	0.7050075684156683	66.49305555555556	66.49305555555556	66.49305555555556
132	0.7723367170741161	63.36805555555556	63.36805555555556	63.36805555555556
133	0.7964117477337519	64.75694444444444	64.75694444444444	64.75694444444444
134	0.9261121498420835	58.333333333333336	58.333333333333336	58.333333333333336
135	0.7429578847303573	67.01388888888889	67.01388888888889	67.01388888888889
136	0.8432335291678706	64.40972222222223	64.40972222222223	64.40972222222223
137	0.7178141682719191	67.53472222222223	67.53472222222223	67.53472222222223
138	0.8821184962160058	61.111111111111114	61.111111111111114	61.111111111111114
139	0.6644682910862483	68.75	68.75	68.75
140	0.8964514930784289	62.326388888888886	62.326388888888886	62.326388888888886
141	0.8440385003988113	62.326388888888886	62.326388888888886	62.326388888888886
142	0.9421663560594121	60.24305555555556	60.24305555555556	60.24305555555556
143	0.7955019310013287	64.0625	64.0625	64.0625
144	1.0248234302141808	59.02777777777778	59.02777777777778	59.02777777777778
145	0.6573536498472095	69.61805555555556	69.61805555555556	69.61805555555556
146	1.0260808786584272	58.854166666666664	58.854166666666664	58.854166666666664
147	0.7364653301321797	68.05555555555556	68.05555555555556	68.05555555555556
148	0.7819399261950619	66.84027777777777	66.84027777777777	66.84027777777777
149	0.6957714977001564	69.61805555555556	69.61805555555556	69.61805555555556
150	0.7960839067689247	64.75694444444444	64.75694444444444	64.75694444444444
151	0.8337161112576723	63.888888888888886	63.888888888888886	63.888888888888886
152	0.8353444842828645	64.40972222222223	64.40972222222223	64.40972222222223
153	0.9885574124960436	61.111111111111114	61.111111111111114	61.111111111111114
154	0.7988281156867743	65.10416666666667	65.10416666666667	65.10416666666667
155	0.7957909783710622	66.14583333333333	66.14583333333333	66.14583333333333
156	0.9475605474371049	63.888888888888886	63.888888888888886	63.888888888888886
157	0.9178878622026079	63.71527777777778	63.71527777777778	63.71527777777778
158	1.1889683845608185	57.638888888888886	57.638888888888886	57.638888888888886
159	0.6839039455840571	69.09722222222223	69.09722222222223	69.09722222222223
160	0.9035777911129925	63.19444444444444	63.19444444444444	63.19444444444444
161	0.8405521010152168	65.625	65.625	65.625
162	1.1580750442161742	58.15972222222222	58.15972222222222	58.15972222222222
163	0.8616526814746774	65.97222222222223	65.97222222222223	65.97222222222223
164	1.0681712426400434	61.63194444444444	61.63194444444444	61.63194444444444
165	0.7682089606532827	70.13888888888889	70.13888888888889	70.13888888888889
166	0.7605201456851015	67.70833333333333	67.70833333333333	67.70833333333333
