epoch	loss	acc	acc_mean	acc_vote
1	2.006995511137777	16.666666666666668	16.666666666666668	16.666666666666668
2	2.664825674974256	16.666666666666668	16.666666666666668	16.666666666666668
3	3.18159556761384	16.666666666666668	16.666666666666668	16.666666666666668
4	2.5211257477187448	18.229166666666668	18.229166666666668	18.229166666666668
5	1.1281783024056091	38.36805555555556	38.36805555555556	38.36805555555556
6	1.172904909070995	35.06944444444444	35.06944444444444	35.06944444444444
7	1.1575724118285708	43.923611111111114	43.923611111111114	43.923611111111114
8	1.202497319240744	38.888888888888886	38.888888888888886	38.888888888888886
9	1.9856187846097682	30.03472222222222	30.03472222222222	30.03472222222222
10	1.425451875004607	39.75694444444444	39.75694444444444	39.75694444444444
11	1.0979947762356863	42.013888888888886	42.013888888888886	42.013888888888886
12	2.1468604635447264	21.70138888888889	21.70138888888889	21.70138888888889
13	1.043122831525074	50.0	50.0	50.0
14	0.9974334846354194	52.25694444444444	52.25694444444444	52.25694444444444
15	1.0023581957341068	48.611111111111114	48.611111111111114	48.611111111111114
16	1.0240725078102615	49.65277777777778	49.65277777777778	49.65277777777778
17	0.9912897914441096	52.951388888888886	52.951388888888886	52.951388888888886
18	1.4791287885357935	39.0625	39.0625	39.0625
19	1.3970143420414791	40.97222222222222	40.97222222222222	40.97222222222222
20	2.176775027066469	25.34722222222222	25.34722222222222	25.34722222222222
21	0.9766122252783842	53.125	53.125	53.125
22	1.3873116175074958	48.78472222222222	48.78472222222222	48.78472222222222
23	2.4197893160291843	28.29861111111111	28.29861111111111	28.29861111111111
24	3.8305445291722813	20.13888888888889	20.13888888888889	20.13888888888889
25	1.2244869501640399	49.30555555555556	49.30555555555556	49.30555555555556
26	1.3892838654832707	53.298611111111114	53.298611111111114	53.298611111111114
27	1.4005049546766613	56.25	56.25	56.25
28	0.697349544821514	65.97222222222223	65.97222222222223	65.97222222222223
29	0.8833051968572868	59.895833333333336	59.895833333333336	59.895833333333336
30	0.663143705499048	70.13888888888889	70.13888888888889	70.13888888888889
31	7.980298568649839	16.84027777777778	16.84027777777778	16.84027777777778
32	4.238901541248197	29.166666666666668	29.166666666666668	29.166666666666668
33	0.845795249281865	64.93055555555556	64.93055555555556	64.93055555555556
34	2.063122912091785	44.96527777777778	44.96527777777778	44.96527777777778
35	10.42626765535796	17.53472222222222	17.53472222222222	17.53472222222222
36	1.6099708672716386	41.49305555555556	41.49305555555556	41.49305555555556
37	1.6552819640168712	43.40277777777778	43.40277777777778	43.40277777777778
38	1.153074707215031	47.74305555555556	47.74305555555556	47.74305555555556
39	0.7330163227808144	65.27777777777777	65.27777777777777	65.27777777777777
40	0.9928110731869109	60.59027777777778	60.59027777777778	60.59027777777778
41	3.3305294276215136	32.8125	32.8125	32.8125
42	3.346346538539769	29.86111111111111	29.86111111111111	29.86111111111111
43	0.7888068854808807	61.979166666666664	61.979166666666664	61.979166666666664
44	1.2055539497070842	47.395833333333336	47.395833333333336	47.395833333333336
45	1.0889985998057656	53.298611111111114	53.298611111111114	53.298611111111114
46	0.7963478824951582	65.45138888888889	65.45138888888889	65.45138888888889
47	0.9370561632741656	62.326388888888886	62.326388888888886	62.326388888888886
48	6.994748870534143	26.38888888888889	26.38888888888889	26.38888888888889
49	1.0486971102913634	59.548611111111114	59.548611111111114	59.548611111111114
50	1.160042233661645	55.55555555555556	55.55555555555556	55.55555555555556
51	1.5112688122317195	51.388888888888886	51.388888888888886	51.388888888888886
52	15.391531601547891	16.666666666666668	16.666666666666668	16.666666666666668
53	0.8958688644278381	63.541666666666664	63.541666666666664	63.541666666666664
54	0.7298416385634078	63.888888888888886	63.888888888888886	63.888888888888886
55	0.5960354926905388	71.35416666666667	71.35416666666667	71.35416666666667
56	3.503611570398789	28.47222222222222	28.47222222222222	28.47222222222222
57	0.8466603527259495	64.58333333333333	64.58333333333333	64.58333333333333
58	5.576974502195501	20.13888888888889	20.13888888888889	20.13888888888889
59	0.797569630926268	64.0625	64.0625	64.0625
60	0.5252129213056631	76.04166666666667	76.04166666666667	76.04166666666667
61	0.6119631870856715	70.3125	70.3125	70.3125
62	1.8784386320427682	50.173611111111114	50.173611111111114	50.173611111111114
63	0.8282741999460591	68.92361111111111	68.92361111111111	68.92361111111111
64	12.680222330820673	16.666666666666668	16.666666666666668	16.666666666666668
65	1.5697552393604484	52.951388888888886	52.951388888888886	52.951388888888886
66	1.1512851762688823	54.6875	54.6875	54.6875
