epoch	loss	acc	acc_mean	acc_vote
1	1.7913367396427526	21.70138888888889	21.70138888888889	21.70138888888889
2	1.7930461636020079	16.493055555555557	16.493055555555557	16.493055555555557
3	1.7962957177725103	16.666666666666668	16.666666666666668	16.666666666666668
4	1.7970339792470138	15.79861111111111	15.79861111111111	15.79861111111111
5	1.7952327264679804	15.79861111111111	15.79861111111111	15.79861111111111
6	1.7948464713990688	17.53472222222222	17.53472222222222	17.53472222222222
7	1.7927035639683406	18.40277777777778	18.40277777777778	18.40277777777778
8	1.7878953239156141	18.75	18.75	18.75
9	1.7840580729146798	18.40277777777778	18.40277777777778	18.40277777777778
10	1.7814868916240003	17.881944444444443	17.881944444444443	17.881944444444443
11	1.779896671573321	17.881944444444443	17.881944444444443	17.881944444444443
12	1.777646659149064	17.708333333333332	17.708333333333332	17.708333333333332
13	1.7755340085261397	18.055555555555557	18.055555555555557	18.055555555555557
14	1.7731387201282713	17.708333333333332	17.708333333333332	17.708333333333332
15	1.7720298286941316	17.708333333333332	17.708333333333332	17.708333333333332
16	1.7698408853676584	17.881944444444443	17.881944444444443	17.881944444444443
17	1.7650170591142442	18.40277777777778	18.40277777777778	18.40277777777778
18	1.7645961046218872	17.881944444444443	17.881944444444443	17.881944444444443
19	1.7628306303587225	17.881944444444443	17.881944444444443	17.881944444444443
20	1.758059202796883	18.055555555555557	18.055555555555557	18.055555555555557
21	1.7571849682264857	18.055555555555557	18.055555555555557	18.055555555555557
22	1.7559538073837757	18.055555555555557	18.055555555555557	18.055555555555557
23	1.7534764996833272	18.229166666666668	18.229166666666668	18.229166666666668
24	1.7487286122308836	18.57638888888889	18.57638888888889	18.57638888888889
25	1.748058124134938	18.40277777777778	18.40277777777778	18.40277777777778
26	1.7475855532619688	18.40277777777778	18.40277777777778	18.40277777777778
27	1.7433743323716853	18.75	18.75	18.75
28	1.7384538559450045	18.75	18.75	18.75
29	1.73618085641	18.92361111111111	18.92361111111111	18.92361111111111
30	1.730560827586386	19.09722222222222	19.09722222222222	19.09722222222222
31	1.7268645510905318	19.270833333333332	19.270833333333332	19.270833333333332
32	1.72007492557168	19.96527777777778	19.96527777777778	19.96527777777778
33	1.7097109245757263	20.13888888888889	20.13888888888889	20.13888888888889
34	1.7116481036775641	20.13888888888889	20.13888888888889	20.13888888888889
35	1.699549890226788	21.006944444444443	21.006944444444443	21.006944444444443
36	1.703914761543274	20.65972222222222	20.65972222222222	20.65972222222222
37	1.6952490698960092	21.180555555555557	21.180555555555557	21.180555555555557
38	1.6816360731091764	22.22222222222222	22.22222222222222	22.22222222222222
39	1.6726619969639513	22.395833333333332	22.395833333333332	22.395833333333332
40	1.6665573923124208	22.22222222222222	22.22222222222222	22.22222222222222
41	1.6666472922596667	22.395833333333332	22.395833333333332	22.395833333333332
42	1.6505496059026983	23.26388888888889	23.26388888888889	23.26388888888889
43	1.6416661888360977	23.78472222222222	23.78472222222222	23.78472222222222
44	1.6382824426723852	24.305555555555557	24.305555555555557	24.305555555555557
45	1.6469861504932244	23.4375	23.4375	23.4375
46	1.6248951070010662	24.479166666666668	24.479166666666668	24.479166666666668
47	1.6255409663750067	24.82638888888889	24.82638888888889	24.82638888888889
48	1.6172000264955892	24.82638888888889	24.82638888888889	24.82638888888889
49	1.6034705713391304	25.694444444444443	25.694444444444443	25.694444444444443
50	1.5942697607808642	25.694444444444443	25.694444444444443	25.694444444444443
51	1.610572524782684	25.17361111111111	25.17361111111111	25.17361111111111
