epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	0.0001772097322004229	0.15996377182245325	0.0020225667394697666	-4.999997138977051	-3.1960087653715163e-05	-4.999999046325684
2	0.0009643157139648736	0.17732450165024302	0.002021816559135914	-4.999994277954102	-3.195288809365593e-05	-4.999996662139893
3	0.0017485929412577456	0.18686342588587715	0.002020531101152301	-4.999991416931152	-3.1954092264641076e-05	-4.999988555908203
4	0.0007451710241664009	0.18441660083563013	0.0020190898794680834	-4.999988555908203	-3.1950628908816725e-05	-4.99998664855957
5	0.004129406372351818	0.19727315752004038	0.0020176758989691734	-4.999985694885254	-3.1954183214111254e-05	-4.999985694885254
6	0.004599233454831972	0.19330568259250672	0.0020175999961793423	-4.999982833862305	-3.19657992804423e-05	-4.999983787536621
7	0.0037410428847949734	0.19348288619214368	0.002017857739701867	-4.9999799728393555	-3.197758996975608e-05	-4.99998140335083
8	0.0071634355308623915	0.18320059379403797	0.002018269617110491	-4.999977111816406	-3.199612183379941e-05	-4.999973297119141
9	0.0012577844187201537	0.20233757112733863	0.0020186363253742456	-4.999974250793457	-3.2010397262638435e-05	-4.999972343444824
10	0.005133956628569428	0.20571044048811862	0.0020196400582790375	-4.999971389770508	-3.203693268005736e-05	-4.999969959259033
