epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	0.0001772097322004229	0.15996377182245325	0.0020225667394697666	-4.999997138977051	-3.1960087653715163e-05	-4.999999046325684
2	0.0009643157139648736	0.17732450165024302	0.002021816559135914	-4.999994277954102	-3.195288809365593e-05	-4.999996662139893
3	0.0017485929412577456	0.18686342588587715	0.002020531101152301	-4.999991416931152	-3.1954092264641076e-05	-4.999988555908203
4	0.0007451710241664009	0.18441660083563013	0.0020190898794680834	-4.999988555908203	-3.1950628908816725e-05	-4.99998664855957
5	0.004129406372351818	0.19727315752004038	0.0020176758989691734	-4.999985694885254	-3.1954183214111254e-05	-4.999985694885254
6	0.004599233454831972	0.19330568259250672	0.0020175999961793423	-4.999982833862305	-3.19657992804423e-05	-4.999983787536621
7	0.0037410428847949734	0.19348288619214368	0.002017857739701867	-4.9999799728393555	-3.197758996975608e-05	-4.99998140335083
8	0.0071634355308623915	0.18320059379403797	0.002018269617110491	-4.999977111816406	-3.199612183379941e-05	-4.999973297119141
9	0.0012577844187201537	0.20233757112733863	0.0020186363253742456	-4.999974250793457	-3.2010397262638435e-05	-4.999972343444824
10	0.005133956628569428	0.20571044048811862	0.0020196400582790375	-4.999971389770508	-3.203693268005736e-05	-4.999969959259033
11	0.0030508094409987946	0.2080947624392869	0.002020707121118903	-4.999968528747559	-3.205753819202073e-05	-4.999969005584717
11	0.003814191946256401	0.21506118457736814	0.002020469168201089	-4.999968528747559	-3.205037137377076e-05	-4.999969005584717
12	0.008581972037694022	0.21395573817212343	0.0020204882603138685	-4.999965667724609	-3.2055304473033175e-05	-4.999968528747559
13	0.003045427783326546	0.21248059681639897	0.002019703621044755	-4.99996280670166	-3.2049614674178883e-05	-4.999966144561768
11	0.005669520014770252	0.21204301174388282	0.002020230982452631	-4.999968528747559	-3.204820313840173e-05	-4.999969005584717
12	0.0021781677535856886	0.20834888583618558	0.002020337851718068	-4.999965667724609	-3.20596773235593e-05	-4.999968528747559
13	0.0012237968165823288	0.210491511788187	0.0020201285369694233	-4.99996280670166	-3.205035682185553e-05	-4.999966144561768
14	0.005588042959990019	0.2166655836845527	0.0020199576392769814	-4.999959945678711	-3.202123843948357e-05	-4.999958038330078
15	0.003162729811509876	0.21209259210970552	0.0020199811551719904	-4.999957084655762	-3.197816840838641e-05	-4.999956130981445
16	0.0031405876203419447	0.21631246564106413	0.002020323183387518	-4.9999542236328125	-3.192762960679829e-05	-4.999953746795654
17	0.003007131696613388	0.21241535918462465	0.0020196859259158373	-4.999951362609863	-3.1913754355628043e-05	-4.999952793121338
18	0.005298818534749006	0.21512744039005974	0.002018323168158531	-4.999948501586914	-3.191433279425837e-05	-4.999950408935547
19	0.010782328988533374	0.22547367063977583	0.0020168519113212824	-4.999945640563965	-3.192384247086011e-05	-4.999942302703857
20	0.006310946073692633	0.21722114672050905	0.0020155434031039476	-4.999942779541016	-3.194147939211689e-05	-4.999939918518066
21	0.011036475604193907	0.21927269341978914	0.002014768309891224	-4.999939918518066	-3.197376281605102e-05	-4.999939441680908
