epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	0.0001772097322004229	0.15996377182245325	0.0020225667394697666	-4.999997138977051	-3.1960087653715163e-05	-4.999999046325684
2	0.0009643157139648736	0.17732450165024302	0.002021816559135914	-4.999994277954102	-3.195288809365593e-05	-4.999996662139893
3	0.0017485929412577456	0.18686342588587715	0.002020531101152301	-4.999991416931152	-3.1954092264641076e-05	-4.999988555908203
4	0.0007451710241664009	0.18441660083563013	0.0020190898794680834	-4.999988555908203	-3.1950628908816725e-05	-4.99998664855957
5	0.004129406372351818	0.19727315752004038	0.0020176758989691734	-4.999985694885254	-3.1954183214111254e-05	-4.999985694885254
6	0.004599233454831972	0.19330568259250672	0.0020175999961793423	-4.999982833862305	-3.19657992804423e-05	-4.999983787536621
7	0.0037410428847949734	0.19348288619214368	0.002017857739701867	-4.9999799728393555	-3.197758996975608e-05	-4.99998140335083
8	0.0071634355308623915	0.18320059379403797	0.002018269617110491	-4.999977111816406	-3.199612183379941e-05	-4.999973297119141
9	0.0012577844187201537	0.20233757112733863	0.0020186363253742456	-4.999974250793457	-3.2010397262638435e-05	-4.999972343444824
10	0.005133956628569428	0.20571044048811862	0.0020196400582790375	-4.999971389770508	-3.203693268005736e-05	-4.999969959259033
11	0.0030508094409987946	0.2080947624392869	0.002020707121118903	-4.999968528747559	-3.205753819202073e-05	-4.999969005584717
11	0.003814191946256401	0.21506118457736814	0.002020469168201089	-4.999968528747559	-3.205037137377076e-05	-4.999969005584717
12	0.008581972037694022	0.21395573817212343	0.0020204882603138685	-4.999965667724609	-3.2055304473033175e-05	-4.999968528747559
13	0.003045427783326546	0.21248059681639897	0.002019703621044755	-4.99996280670166	-3.2049614674178883e-05	-4.999966144561768
11	0.005669520014770252	0.21204301174388282	0.002020230982452631	-4.999968528747559	-3.204820313840173e-05	-4.999969005584717
12	0.0021781677535856886	0.20834888583618558	0.002020337851718068	-4.999965667724609	-3.20596773235593e-05	-4.999968528747559
13	0.0012237968165823288	0.210491511788187	0.0020201285369694233	-4.99996280670166	-3.205035682185553e-05	-4.999966144561768
14	0.005588042959990019	0.2166655836845527	0.0020199576392769814	-4.999959945678711	-3.202123843948357e-05	-4.999958038330078
15	0.003162729811509876	0.21209259210970552	0.0020199811551719904	-4.999957084655762	-3.197816840838641e-05	-4.999956130981445
16	0.0031405876203419447	0.21631246564106413	0.002020323183387518	-4.9999542236328125	-3.192762960679829e-05	-4.999953746795654
17	0.003007131696613388	0.21241535918462465	0.0020196859259158373	-4.999951362609863	-3.1913754355628043e-05	-4.999952793121338
18	0.005298818534749006	0.21512744039005974	0.002018323168158531	-4.999948501586914	-3.191433279425837e-05	-4.999950408935547
19	0.010782328988533374	0.22547367063977583	0.0020168519113212824	-4.999945640563965	-3.192384247086011e-05	-4.999942302703857
20	0.006310946073692633	0.21722114672050905	0.0020155434031039476	-4.999942779541016	-3.194147939211689e-05	-4.999939918518066
21	0.011036475604193907	0.21927269341978914	0.002014768309891224	-4.999939918518066	-3.197376281605102e-05	-4.999939441680908
22	0.010400826753984765	0.20911244474475987	0.002014253055676818	-4.999937057495117	-3.198697595507838e-05	-4.999938488006592
23	0.017787084877180892	0.220139845873205	0.0020135685335844755	-4.999934196472168	-3.199516504537314e-05	-4.999936103820801
24	0.005931799887072542	0.2169821730737315	0.002012475859373808	-4.999931335449219	-3.2011910661822185e-05	-4.999935150146484
25	0.011843229227072677	0.21453590645636475	0.0020115748047828674	-4.9999284744262695	-3.2024683605413884e-05	-4.999927043914795
26	0.00631684491633161	0.21941637343412576	0.0020108704920858145	-4.99992561340332	-3.203868618584238e-05	-4.999924659729004
27	0.007040055036970222	0.21661119813704086	0.0020109761971980333	-4.999922752380371	-3.203137021046132e-05	-4.999922752380371
28	0.009398062394579798	0.21996395708352565	0.0020107743330299854	-4.999919891357422	-3.201370418537408e-05	-4.999922275543213
29	0.009126828935796666	0.2245427643851566	0.0020106963347643614	-4.999917030334473	-3.200464561814442e-05	-4.999919891357422
30	0.01549156372873628	0.2121197753432734	0.00201065419241786	-4.999914169311523	-3.201052822987549e-05	-4.999911785125732
31	0.019081391394362074	0.214658814127303	0.002010377123951912	-4.999911308288574	-3.2011423172662035e-05	-4.999909400939941
32	0.01221951033758796	0.21205887164533377	0.0020103459246456623	-4.999908447265625	-3.200707215000875e-05	-4.999908447265625
33	0.011810232549286148	0.22855485870456094	0.002010355470702052	-4.999905586242676	-3.2008432754082605e-05	-4.999907493591309
34	0.016714205219079264	0.22405385541319647	0.0020101601257920265	-4.999902725219727	-3.1996260076994076e-05	-4.999905109405518
35	0.009168927287589015	0.21856556393127247	0.002010215073823929	-4.999899864196777	-3.1965100788511336e-05	-4.999897003173828
36	0.005421007267737435	0.2203379796527047	0.00201064208522439	-4.999897003173828	-3.193518568878062e-05	-4.999895095825195
37	0.006593717210362365	0.22995037690473033	0.0020109908655285835	-4.999894142150879	-3.190087591065094e-05	-4.999894142150879
38	0.010348731989051951	0.2269509037903449	0.0020106604788452387	-4.99989128112793	-3.18404781864956e-05	-4.999892234802246
39	0.012772537776706366	0.22163779461068742	0.0020104011055082083	-4.9998884201049805	-3.178761471644975e-05	-4.999889850616455
40	0.02247603617855748	0.2186229850984566	0.0020102972630411386	-4.999885559082031	-3.175313395331614e-05	-4.999881744384766
41	0.02286785891072987	0.22516707336056588	0.00201013358309865	-4.999882698059082	-3.1715160730527714e-05	-4.999880790710449
42	0.010394484216016978	0.2087693551820438	0.002010391792282462	-4.999879837036133	-3.166078022331931e-05	-4.999878406524658
43	0.007003347395462239	0.23153309444068096	0.002011068630963564	-4.999876976013184	-3.160901178489439e-05	-4.999877452850342
44	0.007532028952400183	0.2166233181683713	0.002011775504797697	-4.999874114990234	-3.154787191306241e-05	-4.999876976013184
45	0.0033300157727772506	0.2282187872421655	0.002012735465541482	-4.999871253967285	-3.147905954392627e-05	-4.999874591827393
46	0.010144829157739427	0.2296044124259334	0.002013890305534005	-4.999868392944336	-3.1421674066223204e-05	-4.999866485595703
47	0.00576408960103475	0.22306738566037088	0.002015200676396489	-4.999865531921387	-3.137130624963902e-05	-4.99986457824707
48	0.009122120676832268	0.232125941963193	0.002015781356021762	-4.9998626708984375	-3.1337072869064286e-05	-4.999863147735596
49	0.011610979015761663	0.21726645411950418	0.0020157762337476015	-4.999859809875488	-3.130174081888981e-05	-4.999861240386963
50	0.007948668331457798	0.22313291724814163	0.002015892416238785	-4.999856948852539	-3.127148011117242e-05	-4.999858856201172
51	0.004038266097515175	0.22885353339406236	0.0020161322318017483	-4.99985408782959	-3.126312731183134e-05	-4.999850749969482
52	0.019297218480652606	0.21994048490662613	0.002016072627156973	-4.999851226806641	-3.125195507891476e-05	-4.999848365783691
53	0.024118274645605675	0.22163470181944644	0.002014969941228628	-4.999848365783691	-3.1259154638973996e-05	-4.999847888946533
54	0.021190813333738456	0.2129796782922877	0.0020141496788710356	-4.999845504760742	-3.12705960823223e-05	-4.999846935272217
55	0.005296093024553736	0.21451764511838087	0.00201339996419847	-4.999842643737793	-3.126686715404503e-05	-4.999844551086426
56	0.021649410078590198	0.21652306064299945	0.002012611599639058	-4.999839782714844	-3.127096715616062e-05	-4.999843597412109
57	0.013590035534951833	0.23125854246099542	0.0020120469853281975	-4.9998369216918945	-3.125988951069303e-05	-4.99983549118042
58	0.014278912614225259	0.2252287198192897	0.0020111699122935534	-4.999834060668945	-3.1249262974597514e-05	-4.999833106994629
59	0.006535661426461864	0.2267240985901946	0.0020100451074540615	-4.999831199645996	-3.1256102374754846e-05	-4.999831199645996
60	0.00553014783941555	0.22333495755340058	0.00200908025726676	-4.999828338623047	-3.125588773400523e-05	-4.999830722808838
61	0.0056141962971473225	0.2154644780840941	0.0020081077236682177	-4.999825477600098	-3.125635703327134e-05	-4.999828338623047
62	0.0058300602331307905	0.22261968767092025	0.002006854861974716	-4.999822616577148	-3.128436583210714e-05	-4.999820232391357
