epoch	loss	acc	lr
1	2.1791139443715415	19.166666666666668	1e-05
2	2.2465970714886985	19.166666666666668	1e-05
3	2.0658113757769265	20.0	1e-05
4	1.8924022614955902	23.333333333333332	1e-05
5	1.8735490838686626	23.333333333333332	1e-05
6	1.8294498324394226	20.0	1e-05
7	2.296849171320597	20.0	1e-05
8	1.966467708349228	25.0	1e-05
9	1.7422565519809723	32.5	1e-05
10	1.9589685797691345	29.166666666666668	1e-05
11	1.9679407974084218	21.666666666666668	1e-05
12	1.791784256696701	25.833333333333332	1e-05
13	1.78325088818868	25.833333333333332	1e-05
14	1.7868550221125286	28.333333333333332	1e-05
15	1.6738571723302205	30.833333333333332	1e-05
16	1.6059987445672352	29.166666666666668	1e-05
17	1.527662754058838	32.5	1e-05
18	1.6356480518976848	30.833333333333332	1e-05
19	1.6390116612116497	35.0	1e-05
11	1.9820456405480702	15.833333333333334	1e-05
12	1.7030607163906097	30.833333333333332	1e-05
13	1.7325216333071392	25.833333333333332	1e-05
14	1.45351509253184	34.166666666666664	1e-05
15	1.5544265707333882	30.833333333333332	1e-05
16	1.5477736194928486	32.5	1e-05
17	1.8199419577916462	35.0	1e-05
18	1.7368270357449849	25.0	1e-05
19	1.6974082787831624	29.166666666666668	1e-05
20	1.7216235101222992	31.666666666666668	1e-05
21	1.7347991367181141	27.5	1e-05
22	1.5362086991469066	30.0	1e-05
23	1.3899678687254589	34.166666666666664	1e-05
24	1.4853866000970204	31.666666666666668	1e-05
25	1.5178910096486409	29.166666666666668	1e-05
26	1.5031854410966237	38.333333333333336	1e-05
27	1.417224903901418	37.5	1e-05
28	1.4931560854117076	33.333333333333336	1e-05
29	1.387652059396108	32.5	1e-05
30	1.868640621503194	25.0	1e-05
31	1.568209022283554	33.333333333333336	1e-05
32	1.679833193620046	34.166666666666664	1e-05
33	1.404623548189799	30.0	1e-05
34	1.527500222126643	30.833333333333332	1e-05
35	1.5562626123428345	30.833333333333332	1e-05
36	1.318296213944753	41.666666666666664	1e-05
