epoch	loss	acc	lr
1	2.1791139443715415	19.166666666666668	1e-05
2	2.2465970714886985	19.166666666666668	1e-05
3	2.0658113757769265	20.0	1e-05
4	1.8924022614955902	23.333333333333332	1e-05
5	1.8735490838686626	23.333333333333332	1e-05
6	1.8294498324394226	20.0	1e-05
7	2.296849171320597	20.0	1e-05
8	1.966467708349228	25.0	1e-05
9	1.7422565519809723	32.5	1e-05
10	1.9589685797691345	29.166666666666668	1e-05
11	1.9679407974084218	21.666666666666668	1e-05
12	1.791784256696701	25.833333333333332	1e-05
13	1.78325088818868	25.833333333333332	1e-05
14	1.7868550221125286	28.333333333333332	1e-05
15	1.6738571723302205	30.833333333333332	1e-05
16	1.6059987445672352	29.166666666666668	1e-05
17	1.527662754058838	32.5	1e-05
18	1.6356480518976848	30.833333333333332	1e-05
