epoch	loss	acc	acc_mean	acc_vote
1	1.8087640300393104	15.79861111111111	12.847222222222221	5.729166666666667
2	1.817986788559291	19.600694444444443	20.13888888888889	25.694444444444443
3	1.837304319496508	17.748842592592595	20.48611111111111	17.36111111111111
4	1.8434020516152183	19.519675925925927	33.50694444444444	23.78472222222222
5	1.8948795836280894	14.664351851851851	5.208333333333333	13.194444444444445
6	1.8575581434286303	16.319444444444443	5.208333333333333	5.902777777777778
7	1.893317418952507	18.107638888888886	19.618055555555557	18.75
8	1.9057812708188537	14.016203703703702	17.01388888888889	9.027777777777779
9	1.8928855386873087	17.135416666666668	24.65277777777778	17.01388888888889
10	1.9305216756062926	17.552083333333332	16.666666666666668	16.666666666666668
