epoch	loss	acc	acc_mean	acc_vote
1	1.8087640300393104	15.79861111111111	12.847222222222221	5.729166666666667
2	1.817986788559291	19.600694444444443	20.13888888888889	25.694444444444443
3	1.837304319496508	17.748842592592595	20.48611111111111	17.36111111111111
4	1.8434020516152183	19.519675925925927	33.50694444444444	23.78472222222222
5	1.8948795836280894	14.664351851851851	5.208333333333333	13.194444444444445
6	1.8575581434286303	16.319444444444443	5.208333333333333	5.902777777777778
7	1.893317418952507	18.107638888888886	19.618055555555557	18.75
8	1.9057812708188537	14.016203703703702	17.01388888888889	9.027777777777779
9	1.8928855386873087	17.135416666666668	24.65277777777778	17.01388888888889
10	1.9305216756062926	17.552083333333332	16.666666666666668	16.666666666666668
11	1.859007378929743	16.99074074074074	23.4375	14.583333333333334
11	1.8964539670695861	17.36111111111111	16.666666666666668	17.53472222222222
12	1.8543474382203486	18.587962962962965	16.666666666666668	17.1875
13	1.8919174883859577	20.752314814814817	11.805555555555555	16.84027777777778
11	1.936623588618305	14.071180555555555	9.722222222222221	14.409722222222221
12	1.8981500766757462	14.913194444444445	14.930555555555555	13.715277777777779
13	1.9525592718790803	17.100694444444443	10.069444444444445	19.791666666666668
14	1.9314912146785193	15.651041666666666	7.291666666666667	8.159722222222221
15	1.861833992279652	18.86284722222222	28.29861111111111	23.78472222222222
16	1.8949207622247437	20.01736111111111	34.72222222222222	32.8125
17	1.9396853210301035	17.899305555555557	18.57638888888889	22.395833333333332
18	1.935416196203894	18.55034722222222	30.03472222222222	30.208333333333332
19	1.9205343913907806	18.29861111111111	26.38888888888889	19.270833333333332
20	1.9383158590696339	20.56423611111111	20.13888888888889	19.618055555555557
21	1.9019370792123178	19.539930555555557	29.51388888888889	20.48611111111111
22	2.006214007114371	14.90451388888889	13.541666666666666	10.9375
23	1.8978903743541904	19.02777777777778	23.78472222222222	19.09722222222222
24	1.9508208070622963	18.741319444444443	16.319444444444443	18.92361111111111
25	1.9661019988047579	22.01388888888889	29.6875	28.47222222222222
26	1.9372733880455295	20.09548611111111	18.055555555555557	22.569444444444443
27	1.9615090396048294	19.635416666666668	17.01388888888889	23.61111111111111
