epoch	loss	acc	acc_mean	acc_vote
1	1.7989980354491206	18.680555555555557	34.02777777777778	21.354166666666668
2	1.8386246555795271	23.541666666666668	18.40277777777778	37.15277777777778
3	2.003563314365844	12.881944444444445	16.666666666666668	12.5
4	2.244061404114796	14.809027777777779	16.666666666666668	12.152777777777779
5	2.678489264131834	16.493055555555557	18.40277777777778	15.79861111111111
6	3.4608651583910817	10.868055555555555	3.4722222222222223	4.340277777777778
7	3.9622326400260337	15.902777777777779	10.590277777777779	17.53472222222222
8	4.251368827176177	16.875	19.444444444444443	19.444444444444443
9	3.7172766344026766	20.850694444444443	26.041666666666668	30.555555555555557
10	3.457478461186919	14.496527777777779	12.152777777777779	13.88888888888889
11	2.6629439259348953	23.59375	19.618055555555557	24.479166666666668
12	2.1079153146543024	25.27777777777778	34.02777777777778	34.02777777777778
13	1.7061809814716171	32.96875	36.111111111111114	32.46527777777778
14	1.7089820288509752	34.34027777777778	33.854166666666664	35.9375
15	1.7663795807812777	27.586805555555557	23.61111111111111	23.26388888888889
16	1.8369820172898472	29.114583333333332	34.548611111111114	32.638888888888886
17	2.155375571590331	28.94097222222222	21.875	26.041666666666668
18	2.0875977542367763	35.34722222222222	33.15972222222222	34.201388888888886
19	1.9263442555933983	34.40972222222222	41.84027777777778	43.923611111111114
20	1.5782352092261944	36.25	43.40277777777778	42.1875
21	1.5538260105842103	35.46875	31.42361111111111	31.944444444444443
22	1.5949470033403486	29.114583333333332	24.82638888888889	25.17361111111111
23	1.6441241720005766	31.90972222222222	37.326388888888886	41.145833333333336
24	1.5324075090414326	39.0625	34.02777777777778	44.270833333333336
25	1.637140996604123	38.177083333333336	41.145833333333336	41.666666666666664
26	1.6960401815362274	33.420138888888886	45.65972222222222	48.611111111111114
27	1.6306487412088446	37.77777777777778	33.68055555555556	35.24305555555556
28	1.6395398328494695	37.361111111111114	37.326388888888886	36.979166666666664
29	1.583171752985153	36.232638888888886	42.1875	31.07638888888889
30	1.4411054554033196	45.104166666666664	47.56944444444444	48.611111111111114
31	2.3391254388257745	37.048611111111114	35.763888888888886	36.458333333333336
32	2.4363638608942186	39.61805555555556	40.27777777777778	45.3125
33	1.8108323995706288	37.46527777777778	36.63194444444444	31.42361111111111
34	2.0909192752985595	26.770833333333332	27.95138888888889	28.47222222222222
35	1.7197729554441241	34.670138888888886	34.72222222222222	34.72222222222222
36	1.956523272598113	45.329861111111114	45.833333333333336	48.263888888888886
37	2.4765329748867657	43.923611111111114	47.74305555555556	47.916666666666664
38	1.5019147918365585	46.354166666666664	48.09027777777778	51.736111111111114
39	1.5385079610316703	38.28125	40.27777777777778	48.263888888888886
40	1.3660232726018875	48.35069444444444	54.861111111111114	53.125
41	1.6559992195520965	46.16319444444444	44.44444444444444	46.52777777777778
42	1.7200950103983308	47.06597222222222	48.263888888888886	46.875
