epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	3.3623032096863348e-06	0.21470869759553257	0	0	0	0
2	4.355905916011982e-05	0.24492038017829101	0	0	0	0
3	0.00012120752448852024	0.23202929122889157	0	0	0	0
4	0.0030797620374070356	0.23851377547713107	0	0	0	0
5	0.0038694702802059833	0.24589379528924238	0	0	0	0
6	0.002634403926626838	0.24587727890460057	0	0	0	0
7	0.02309487032409252	0.22158316837498523	0	0	0	0
8	0.03764975616650218	0.20466358857074662	0	0	0	0
9	0.0007231802720576164	0.2471753025885012	0	0	0	0
10	0.04116529069422431	0.19887794706188422	0	0	0	0
11	0.023108481317462848	0.21724949448000416	0	0	0	0
12	0.0025936976078654583	0.2391108870922182	0	0	0	0
13	0.017914263314045387	0.2195567584578376	0	0	0	0
14	0.01742106447586267	0.22832421304798003	0	0	0	0
15	0.03067263695570538	0.20723115636602496	0	0	0	0
16	0.02146478700193022	0.22229892304832002	0	0	0	0
17	0.015638546654481833	0.23336899497325217	0	0	0	0
18	0.01252314163558954	0.21952906452875057	0	0	0	0
19	0.02191752928604157	0.2164946450596664	0	0	0	0
20	0.013466147547898821	0.2361188423315891	0	0	0	0
21	0.025015497793793584	0.18979674595844967	0	0	0	0
22	0.029725042611355057	0.18854492739644288	0	0	0	0
23	0.01960083134541213	0.22935782060288679	0	0	0	0
24	0.018422530399048676	0.2218942904839228	0	0	0	0
25	0.02218731272378216	0.18185503647968226	0	0	0	0
26	0.02738066335292111	0.1790568259125446	0	0	0	0
27	0.0325463021745942	0.141922199720207	0	0	0	0
28	0.02778232026606442	0.20622870412892755	0	0	0	0
29	0.03335079202253016	0.19488765087551144	0	0	0	0
30	0.035467768488175455	0.16356423544089616	0	0	0	0
31	0.004293994153110714	0.0685391839688038	0	0	0	0
32	0.058442567562075554	0.08697960297776068	0	0	0	0
33	0.02764159413434336	0.18560771085722347	0	0	0	0
34	0.032161761603745176	0.141268109363439	0	0	0	0
35	3.716997611613593e-05	0.003317681088756075	0	0	0	0
36	0.048391316180760535	0.1441573337549784	0	0	0	0
37	0.022820780761979798	0.12317785304073851	0	0	0	0
38	0.02894222382038214	0.1580958329135523	0	0	0	0
39	0.04282603965922516	0.13486829189919183	0	0	0	0
40	0.026156483328965918	0.14673674965090436	0	0	0	0
41	0.0468164139546553	0.11183064465443904	0	0	0	0
42	0.019761990389904005	0.14233705959770107	0	0	0	0
43	0.036608780179204325	0.15081112651308737	0	0	0	0
44	0.043728711833920464	0.1746089844545807	0	0	0	0
45	0.015592398078917546	0.09366496059989922	0	0	0	0
46	0.025044431728149186	0.1599786317727704	0	0	0	0
47	0.028249884174616824	0.11959068633989745	0	0	0	0
48	0.029964342756141904	0.05861647991288462	0	0	0	0
49	0.03246002322426467	0.11022324491343267	0	0	0	0
50	0.027655539047189093	0.15582439949767513	0	0	0	0
51	0.038392020169026875	0.146151517685058	0	0	0	0
52	6.806258224800743e-07	0.0006004082335640722	0	0	0	0
53	0.026621663536116058	0.13285073523534696	0	0	0	0
54	0.03683378014555827	0.16700778320549828	0	0	0	0
55	0.042126623308959776	0.12516699159715436	0	0	0	0
56	0.046371116719064354	0.12717273469240808	0	0	0	0
57	0.024313110692639306	0.09379972363259093	0	0	0	0
58	0.03249451242659007	0.15795566907700964	0	0	0	0
59	0.04798216852767467	0.1279828764514991	0	0	0	0
60	0.051439358784360456	0.13495255420526875	0	0	0	0
61	0.04451321797313801	0.13411376369330844	0	0	0	0
62	0.04281743355887202	0.13088892986004486	0	0	0	0
63	0.05005766779901799	0.1322786984060865	0	0	0	0
64	1.5847451435346827e-05	0.003050870475850509	0	0	0	0
65	0.03720540108226533	0.06919088670778173	0	0	0	0
66	0.023212148184528547	0.15760160632269127	0	0	0	0
67	0.036837841349260825	0.14134925793602057	0	0	0	0
68	0.03737235331098343	0.13390486327373585	0	0	0	0
69	0.03293839991123304	0.075196300423309	0	0	0	0
70	0.02623870462370237	0.11762270013362564	0	0	0	0
71	0.02025419556219543	0.14840262517785843	0	0	0	0
72	0.02560939787064076	0.14618278322822795	0	0	0	0
73	0.014794715088768506	0.07930535545066182	0	0	0	0
74	0.00030206555659562095	0.016165291257028553	0	0	0	0
75	0.0320115949930565	0.09715250263474595	0	0	0	0
76	0.013090472331488634	0.04662172577399737	0	0	0	0
77	0.01759440728270867	0.07023015606149989	0	0	0	0
78	0.039300858952342144	0.15421842449475856	0	0	0	0
79	0.02272422624822501	0.10684703266048423	0	0	0	0
80	0.043337715758579365	0.15979340581807291	0	0	0	0
81	0.03926232217621772	0.1455253752131266	0	0	0	0
82	0.027556882286258633	0.15201667345396638	0	0	0	0
83	0.053804699291227887	0.14233787336626977	0	0	0	0
84	0.035963408149301324	0.11499483073481358	0	0	0	0
85	0.043933835737161475	0.1184679746229449	0	0	0	0
86	0.03372363489616259	0.13666422332506648	0	0	0	0
87	0.031646836358228625	0.1052261438047269	0	0	0	0
88	0.051166877325075744	0.12962676349072932	0	0	0	0
89	0.042841383767377006	0.1461709659982351	0	0	0	0
90	0.04113052790330629	0.1196644666353676	0	0	0	0
91	0.023308970075742286	0.0835864073951657	0	0	0	0
92	0.04677364360084335	0.09290514931146003	0	0	0	0
93	0.04494180934252112	0.1365355431766683	0	0	0	0
94	0.04291192294222812	0.13806744853605638	0	0	0	0
95	0.04110075351626585	0.12463709285925224	0	0	0	0
96	0.042695614782185864	0.10687901921197256	0	0	0	0
97	0.046567461597845305	0.10731204897047324	0	0	0	0
98	0.04307461832177506	0.11276989569095908	0	0	0	0
99	0.042689307528976705	0.11384929113237836	0	0	0	0
100	0.04542947065531999	0.12179336887344161	0	0	0	0
101	0.03969823136181494	0.10653976485071011	0	0	0	0
102	0.0422788702004433	0.11495515305833474	0	0	0	0
103	0.04341492165243199	0.11209114401968161	0	0	0	0
104	0.049335850173429785	0.11164983788032827	0	0	0	0
105	0.04183587940271949	0.1142767176189079	0	0	0	0
106	0.04352438111362156	0.10478160912605598	0	0	0	0
107	0.03966329835918381	0.1027043879420102	0	0	0	0
108	0.03906876384360336	0.10114990706240239	0	0	0	0
109	0.040687605595140175	0.09863541765235184	0	0	0	0
110	0.04535023820630735	0.09491218710895843	0	0	0	0
111	0.0545006380588271	0.09939848894174741	0	0	0	0
112	0.04647195012069749	0.10117951143478592	0	0	0	0
113	0.038780400594844555	0.12381607190470885	0	0	0	0
114	0.032379403714908106	0.1119340614740052	0	0	0	0
115	0.03831311177053587	0.10479707749811558	0	0	0	0
116	0.04051586574767496	0.0989419940772116	0	0	0	0
117	0.03495773333300267	0.09849581197500427	0	0	0	0
118	0.03920418394001168	0.10192131401844436	0	0	0	0
119	0.04479492118660455	0.10377786697542206	0	0	0	0
120	0.036352902419333866	0.10467448969502217	0	0	0	0
121	0.0401967873007828	0.10878037876025044	0	0	0	0
122	0.03991448544423781	0.10535439558191517	0	0	0	0
123	0.04544034243857842	0.09899659501498499	0	0	0	0
124	0.029900309330951336	0.11612483799322633	0	0	0	0
125	0.038501954123245974	0.11222025627411429	0	0	0	0
126	0.03295833238640933	0.10126859995954618	0	0	0	0
127	0.03814260494922228	0.11592234782278954	0	0	0	0
128	0.034174713889787656	0.0993503636139863	0	0	0	0
129	0.03797621965558873	0.09387396075220848	0	0	0	0
130	0.04044826767123155	0.09283248988995063	0	0	0	0
131	0.040332164386653435	0.09705987724748917	0	0	0	0
132	0.05344153977846666	0.1007408034472758	0	0	0	0
133	0.04846812108333454	0.09507580416825386	0	0	0	0
134	0.04166948508541868	0.0967762609279869	0	0	0	0
135	0.028728756287579094	0.08558785502591726	0	0	0	0
136	0.03575715360604881	0.08464281642473392	0	0	0	0
137	0.04435665954085177	0.0841800439298203	0	0	0	0
138	0.045086911538702035	0.08718366881939077	0	0	0	0
139	0.04744289229801346	0.09554722244352261	0	0	0	0
140	0.030319122113275587	0.08586630066077146	0	0	0	0
141	0.04206838101285992	0.0833247124179266	0	0	0	0
142	0.049003000159954735	0.09980518667578024	0	0	0	0
143	0.04968661434764832	0.10391244246073872	0	0	0	0
144	0.038754628249959344	0.10696652667780311	0	0	0	0
145	0.04054016142725925	0.11020726639206806	0	0	0	0
146	0.04922185016107061	0.1080767329308907	0	0	0	0
147	0.048368928577123715	0.10388249312565041	0	0	0	0
148	0.05050606307855776	0.10515156716186043	0	0	0	0
149	0.04203208766853028	0.09476582668991362	0	0	0	0
150	0.0414365908438572	0.09984410651829667	0	0	0	0
151	0.04498078978108655	0.09157085443938733	0	0	0	0
152	0.019251037026079332	0.08011918072705626	0	0	0	0
153	0.010298442700231503	0.073281366718622	0	0	0	0
154	0.011033676708640194	0.07342147522267073	0	0	0	0
155	0.020982899116228637	0.08009280059366297	0	0	0	0
156	0.025011536739416917	0.08713304139006321	0	0	0	0
157	0.036932970905037776	0.08501231539238023	0	0	0	0
158	0.04059301313079755	0.09430607555071042	0	0	0	0
159	0.034764031151079844	0.09171700635875853	0	0	0	0
160	0.03011951095551868	0.09004253993949025	0	0	0	0
