epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	1.7940274779568166e-06	0.1628304544450334	0	0	0	0
2	8.645536278814592e-06	0.18998012087999241	0	0	0	0
3	2.14857916653044e-05	0.20792707100707272	0	0	0	0
4	4.0413894178192855e-05	0.21711362093891143	0	0	0	0
5	0.00019598278865703977	0.2226102298406354	0	0	0	0
6	0.0014682770084386149	0.22157198231506067	0	0	0	0
7	0.0057683984925710335	0.21098845261289015	0	0	0	0
8	0.002897538598362087	0.22674192630698706	0	0	0	0
9	0.001277132183958779	0.23317841998937613	0	0	0	0
10	0.0019985700397923967	0.22934834631025436	0	0	0	0
11	0.00043406261642015	0.22691176874463834	0	0	0	0
12	0.002208568190700033	0.22715835460258357	0	0	0	0
13	0.0008701128661147972	0.23278668376819164	0	0	0	0
14	0.002060577217026599	0.2321027990743889	0	0	0	0
15	0.0007815852277527624	0.23648924544337943	0	0	0	0
16	0.0021991306233340446	0.23653502107841917	0	0	0	0
17	0.003612829048724203	0.23955767210193	0	0	0	0
18	0.0013974029212429073	0.2373214456343984	0	0	0	0
19	0.001094150337124733	0.24059644086139742	0	0	0	0
20	0.0004024035847303986	0.23750187046765237	0	0	0	0
21	0.006310379060272625	0.23847452313303572	0	0	0	0
22	0.0014170023130169185	0.23645585012676787	0	0	0	0
23	0.002280518454837732	0.23499640920915454	0	0	0	0
24	0.00224611913979772	0.23556975456430096	0	0	0	0
25	0.002461902796345561	0.24126523854452234	0	0	0	0
26	0.0009857625065394782	0.24069047763446508	0	0	0	0
27	0.0010467678978416384	0.23890221038171053	0	0	0	0
28	0.0011939061539815998	0.2402825583912572	0	0	0	0
29	0.0013067365031758649	0.24237604310438252	0	0	0	0
30	0.007020789282345646	0.2403246162683145	0	0	0	0
31	0.011025716449308665	0.23751224952940472	0	0	0	0
32	0.003267504771643448	0.24106143788203016	0	0	0	0
33	0.01095984608213521	0.23624375428825886	0	0	0	0
34	0.002321586022765526	0.24326209953291408	0	0	0	0
35	0.0043568619415868814	0.24266744671818907	0	0	0	0
36	0.008669750925251657	0.2400157752809521	0	0	0	0
37	0.008370926835364084	0.240437766277637	0	0	0	0
38	0.020313523613047196	0.22913037051050425	0	0	0	0
39	0.015236699460118824	0.23407864296102257	0	0	0	0
40	0.030824945443885754	0.2191678479421594	0	0	0	0
41	0.00736371772940847	0.24219486868206	0	0	0	0
42	0.01067437552151293	0.23879660165629799	0	0	0	0
43	0.01917580360856347	0.2307871119482081	0	0	0	0
44	0.02404502835733996	0.22594239626183446	0	0	0	0
45	0.0179207631422722	0.23190092827716344	0	0	0	0
46	0.0054569295390001216	0.24454280835623954	0	0	0	0
47	0.009712066254469881	0.2402877559960014	0	0	0	0
48	0.03626658062311844	0.2122030821985245	0	0	0	0
49	0.02230657239884301	0.22767603886224444	0	0	0	0
50	0.023249538054320118	0.22672475869873546	0	0	0	0
51	0.05359320040284665	0.1770893244305498	0	0	0	0
52	0.010259823556422715	0.23931763015116533	0	0	0	0
53	0.01224506541623624	0.23754695627486586	0	0	0	0
54	0.0665594827327391	0.17072278091254475	0	0	0	0
55	0.03226915673030889	0.21423031889973654	0	0	0	0
56	0.02536314606377682	0.22221016658539713	0	0	0	0
57	0.020410048475272113	0.22823672748154808	0	0	0	0
58	0.029127020086054944	0.21699435978906179	0	0	0	0
59	0.024365037820772317	0.2228563100023558	0	0	0	0
60	0.016504713838739915	0.22924773481889674	0	0	0	0
61	0.02769432123091503	0.2169334999446039	0	0	0	0
62	0.025520076096306743	0.21897859819781726	0	0	0	0
63	0.0262556692049824	0.219993741019992	0	0	0	0
64	0.019612853559135945	0.2275023683382452	0	0	0	0
65	0.03509918029209996	0.21106645685364933	0	0	0	0
66	0.028220647620073758	0.21805045536558007	0	0	0	0
67	0.037004264762250605	0.19820739773611207	0	0	0	0
68	0.02499913185397662	0.22019900034982332	0	0	0	0
69	0.04814801621196263	0.18478431176708296	0	0	0	0
70	0.0629485264692301	0.16015575063634127	0	0	0	0
71	0.03756630967634178	0.20363656398102323	0	0	0	0
72	0.05386246996755839	0.15152505956104015	0	0	0	0
73	0.01025258476694435	0.23922101757387373	0	0	0	0
74	0.06610941143218302	0.14558264001965573	0	0	0	0
75	0.032847475468109066	0.19664097514229453	0	0	0	0
76	0.033816684891490756	0.20728010797377094	0	0	0	0
77	0.03757633802403498	0.20861832360010787	0	0	0	0
78	0.03952253077614509	0.19445456605249686	0	0	0	0
79	0.04301266783053037	0.1801853806874046	0	0	0	0
80	0.03600168029637796	0.20094927257927786	0	0	0	0
81	0.02662251599479093	0.2076212139609531	0	0	0	0
82	0.035280384339251125	0.20735992322327212	0	0	0	0
83	0.03330709975600238	0.1896005268180437	0	0	0	0
84	0.03559312425171535	0.1819315756290362	0	0	0	0
85	0.030861684390101507	0.20583415854548867	0	0	0	0
86	0.04478119189014412	0.17692781001532687	0	0	0	0
87	0.061676342886836544	0.1492712915628119	0	0	0	0
88	0.03593917114987244	0.1917925432060331	0	0	0	0
89	0.029952440844912553	0.20070289712650644	0	0	0	0
90	0.0376764044482335	0.16656818312181967	0	0	0	0
91	0.02664903299035626	0.21093939770713063	0	0	0	0
92	0.03085841430818359	0.20593345226665596	0	0	0	0
93	0.03219693080938457	0.1944899886534132	0	0	0	0
94	0.03464796257286212	0.20308287267044176	0	0	0	0
95	0.03480809565805959	0.20098560265669083	0	0	0	0
96	0.02396515017322437	0.20621069609464748	0	0	0	0
97	0.029063471806807295	0.19856863486055895	0	0	0	0
98	0.04883748498573526	0.13152447376202817	0	0	0	0
99	0.030455440883676355	0.1755299780305911	0	0	0	0
100	0.02731089566934103	0.18952556631910977	0	0	0	0
101	0.027531680484046694	0.19392665348087576	0	0	0	0
102	0.03774582808771826	0.18471507924669797	0	0	0	0
103	0.030897643636013328	0.18075642729530372	0	0	0	0
104	0.033108713715897076	0.1605414804707562	0	0	0	0
105	0.0268479653810762	0.18910474288320542	0	0	0	0
106	0.03567782091626759	0.16037456830800742	0	0	0	0
107	0.031204024565070987	0.15205624474957288	0	0	0	0
108	0.03176136389202611	0.17549332499389902	0	0	0	0
109	0.03110227026344803	0.1668021118109503	0	0	0	0
110	0.03283889002519613	0.19521473991972726	0	0	0	0
111	0.036285496450731536	0.1507445958933309	0	0	0	0
112	0.024227268501960886	0.18468624533740385	0	0	0	0
113	0.03097742815741722	0.17651401131821473	0	0	0	0
114	0.0324664214671353	0.15324601608569646	0	0	0	0
115	0.018192337082614696	0.1699136673920846	0	0	0	0
116	0.018997135456193415	0.18070817269020623	0	0	0	0
117	0.037347515387185504	0.12378138984699327	0	0	0	0
118	0.022595110271387497	0.1323438154050299	0	0	0	0
119	0.026190332264700356	0.12238935281763379	0	0	0	0
120	0.01960018916351225	0.14772390057800533	0	0	0	0
121	0.026719827264918172	0.12798806594030254	0	0	0	0
122	0.02017495533121194	0.15545475273367573	0	0	0	0
123	0.0297299339981284	0.1479139835668747	0	0	0	0
124	0.04220768693590449	0.11031403060627902	0	0	0	0
125	0.02693201632835851	0.10995214847119013	0	0	0	0
126	0.031087861833025254	0.163663724279709	0	0	0	0
127	0.017900596758860354	0.11917415305385674	0	0	0	0
128	0.042190735826451276	0.159450817498199	0	0	0	0
129	0.02545795156903019	0.17677036780297536	0	0	0	0
130	0.03950063117979752	0.13440102978487686	0	0	0	0
131	0.035845222345351035	0.13161979326191506	0	0	0	0
132	0.028713015173646883	0.14503342082203527	0	0	0	0
133	0.04221854898845384	0.16962027921560976	0	0	0	0
134	0.04111748332937226	0.13175466075290676	0	0	0	0
135	0.04189785392110301	0.10330494256444094	0	0	0	0
136	0.0418184380633696	0.15376631822912334	0	0	0	0
137	0.033232509012422695	0.14319922926640735	0	0	0	0
138	0.03192429045575329	0.15681953335414614	0	0	0	0
139	0.0465647014501227	0.1024217520824966	0	0	0	0
140	0.028869432834371267	0.14348763695867048	0	0	0	0
141	0.028154000360041898	0.15189968449175714	0	0	0	0
142	0.03265889136847133	0.13893279786283075	0	0	0	0
143	0.031245049261261704	0.13988841240170627	0	0	0	0
144	0.031749739871178906	0.12188452513504704	0	0	0	0
145	0.03492963132036697	0.11380020924862018	0	0	0	0
146	0.03051449009749907	0.110586070024509	0	0	0	0
147	0.035481834908515864	0.15876883301567424	0	0	0	0
148	0.039640771263478536	0.12876003579371167	0	0	0	0
149	0.03769241735354634	0.12847092062119203	0	0	0	0
150	0.041149747308013795	0.1394040826870031	0	0	0	0
151	0.030825361419392072	0.11811168663784977	0	0	0	0
152	0.03639814927595597	0.12654261880796835	0	0	0	0
