epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	1.4963450530557088e-06	0.1442039402766461	0	0	0	0
2	3.5340191282817734e-06	0.14722632482531367	0	0	0	0
3	9.144077129021044e-06	0.1513879999913414	0	0	0	0
4	2.854419749409587e-05	0.15413765896932885	0	0	0	0
5	3.076251704703381e-05	0.15459046723944617	0	0	0	0
6	2.810894093572408e-05	0.15495933118336058	0	0	0	0
7	2.330416909166605e-05	0.15791559553284124	0	0	0	0
8	3.730306725292093e-05	0.1614227015653705	0	0	0	0
9	4.9968663361932286e-05	0.16433227686348095	0	0	0	0
10	5.8880245004118426e-05	0.16702156752865704	0	0	0	0
11	6.45084196128215e-05	0.16789655841421514	0	0	0	0
12	6.995913789249047e-05	0.1690689777329132	0	0	0	0
13	7.593676065043714e-05	0.1700704638724265	0	0	0	0
14	9.50467387497711e-05	0.17245666355232206	0	0	0	0
15	0.00010065663606064618	0.1737498383362619	0	0	0	0
16	0.00010748749708480027	0.17424084236331208	0	0	0	0
17	0.00012183307903444046	0.17408972405680354	0	0	0	0
18	0.0001382685007874293	0.17497154419852792	0	0	0	0
19	0.00016988103600150406	0.17641661173820275	0	0	0	0
20	0.00019607312495885376	0.17664004772448014	0	0	0	0
21	0.00021882773348656098	0.1777106750601921	0	0	0	0
22	0.00024206776598974938	0.17882765829229766	0	0	0	0
23	0.00027255590977265376	0.1803339676426492	0	0	0	0
24	0.00031767269132718795	0.1806213933018966	0	0	0	0
25	0.0003676057279546341	0.18310918901720719	0	0	0	0
26	0.0003717586854378313	0.18395298259512813	0	0	0	0
27	0.0004197695728547224	0.18468654950841504	0	0	0	0
28	0.000481801210815834	0.18500340772438428	0	0	0	0
29	0.000545789101320103	0.186313368267735	0	0	0	0
30	0.0006041438775320276	0.1862537535147636	0	0	0	0
31	0.0006893681977732796	0.18839810591684536	0	0	0	0
32	0.0007797935121743593	0.18786250152571893	0	0	0	0
33	0.0009227636442662168	0.18656720933476315	0	0	0	0
34	0.0009444456865254081	0.1890267885675645	0	0	0	0
35	0.001075894711326339	0.18892043563296945	0	0	0	0
36	0.0011425348368955673	0.1901296732202614	0	0	0	0
37	0.0012250619745272223	0.19100275973981518	0	0	0	0
38	0.0012904150375853546	0.1909564264969715	0	0	0	0
39	0.0013520900624125337	0.19100539225241045	0	0	0	0
40	0.001367671619109459	0.19076030515698286	0	0	0	0
41	0.0014568550247746476	0.19168099525724314	0	0	0	0
42	0.0015883896619806465	0.1900674251464729	0	0	0	0
43	0.0018065357454982445	0.19098076055990187	0	0	0	0
44	0.00199080081031619	0.19317466710586398	0	0	0	0
45	0.0022301477749807758	0.19662771753733924	0	0	0	0
46	0.0025196524147263616	0.19645682875206857	0	0	0	0
47	0.0027457033097995076	0.19801328583035946	0	0	0	0
48	0.0029060735478200206	0.19896610178560037	0	0	0	0
49	0.002960456805923037	0.1986682640772818	0	0	0	0
50	0.003040080338893844	0.19964126339195584	0	0	0	0
51	0.003234595890146144	0.20114102986801405	0	0	0	0
52	0.0033002540031116245	0.20200905474689246	0	0	0	0
53	0.0034570332443430024	0.2017452293489226	0	0	0	0
54	0.0033717511601635552	0.19994569950313587	0	0	0	0
55	0.0035677834912957174	0.20150125032305377	0	0	0	0
56	0.0032024981832944333	0.20199421389671887	0	0	0	0
57	0.0032004180661018844	0.20200837812193306	0	0	0	0
58	0.0034460325570581235	0.2028642312292531	0	0	0	0
59	0.003649076605593063	0.2037841271492841	0	0	0	0
60	0.003949464499219443	0.20567408935093537	0	0	0	0
61	0.004355468855589573	0.20619560678926296	0	0	0	0
62	0.004443152705021242	0.20676895649996196	0	0	0	0
63	0.00468851059555471	0.20855347012648853	0	0	0	0
64	0.004433300941337273	0.20871898728284569	0	0	0	0
65	0.004532282681672425	0.20877591606453275	0	0	0	0
66	0.004429945252834411	0.2096371256992233	0	0	0	0
67	0.0042303484680658865	0.20970847737439824	0	0	0	0
68	0.004339188774842559	0.2107111937884714	0	0	0	0
69	0.003976221026901636	0.21136416771013802	0	0	0	0
70	0.00381494128164607	0.21191515369117395	0	0	0	0
71	0.004050848237443103	0.2112159760178279	0	0	0	0
72	0.004643160653515069	0.21004021379166285	0	0	0	0
73	0.003995892225142739	0.2125724253554383	0	0	0	0
74	0.0040213409080065154	0.2124412386073056	0	0	0	0
75	0.0034459376895906724	0.2139341799761405	0	0	0	0
76	0.0036209334748418254	0.21375196618694545	0	0	0	0
77	0.0028126007827527916	0.21536242272093817	0	0	0	0
78	0.00340188428476261	0.21445461318949524	0	0	0	0
79	0.003416223676827146	0.2139248966893661	0	0	0	0
80	0.0035345811482515033	0.21460186935990844	0	0	0	0
81	0.0034023303840327174	0.2150917909314453	0	0	0	0
82	0.003992130579424852	0.21359391964572552	0	0	0	0
83	0.0035532085911618855	0.21585131539860192	0	0	0	0
84	0.003706998487067195	0.2148320712151365	0	0	0	0
85	0.0037930621997767644	0.21471730489055785	0	0	0	0
86	0.002913081173642945	0.21711495243598145	0	0	0	0
87	0.002267573090445743	0.2194814024788482	0	0	0	0
88	0.0024720780682054577	0.2194474255168438	0	0	0	0
89	0.0031267630594401102	0.21902167058704314	0	0	0	0
90	0.003735388707635401	0.2178822226225755	0	0	0	0
91	0.0043812472412199654	0.2171814608465622	0	0	0	0
92	0.003992205073683502	0.21821416874547025	0	0	0	0
93	0.0026507073398722297	0.2218056753426787	0	0	0	0
94	0.0028149546063522546	0.22146218424521483	0	0	0	0
95	0.002861713228590343	0.22143038740793042	0	0	0	0
96	0.002530358658656917	0.2226209739098688	0	0	0	0
97	0.002467171365019255	0.22238461865405648	0	0	0	0
98	0.0016520094736608842	0.2246401541388349	0	0	0	0
99	0.001385912921895549	0.22562440286540464	0	0	0	0
100	0.0014195398720236452	0.22601115190156648	0	0	0	0
101	0.0019116369737809669	0.22493610477651357	0	0	0	0
102	0.0023534585080916687	0.2238763096350831	0	0	0	0
103	0.0021771449852579505	0.22437372349751472	0	0	0	0
104	0.0019038790269364364	0.22529944975053837	0	0	0	0
105	0.0014597904043884002	0.22660899658710795	0	0	0	0
106	0.0015514492234742494	0.22544671521717144	0	0	0	0
107	0.0010368432228582691	0.227327343709839	0	0	0	0
108	0.0012892703047201887	0.22530929459356694	0	0	0	0
109	0.0011063251412227748	0.22651109262354222	0	0	0	0
110	0.001071790282099	0.22762052456021356	0	0	0	0
111	0.0008693484920541672	0.2278153751426435	0	0	0	0
112	0.0007676537481711987	0.22975054039509293	0	0	0	0
113	0.0005983414139912047	0.22927011085776772	0	0	0	0
114	0.0007328137000902346	0.23002557927024472	0	0	0	0
115	0.0007263248265312883	0.23045914974362178	0	0	0	0
116	0.0007778992544137386	0.23100181096350414	0	0	0	0
117	0.0010304496986904	0.22920516567887442	0	0	0	0
118	0.000900306731953765	0.23063868820592207	0	0	0	0
119	0.0008677900102270208	0.22966273230293668	0	0	0	0
120	0.0009839515387206066	0.22981577783935614	0	0	0	0
121	0.001205194888884903	0.2291812140213704	0	0	0	0
122	0.0010271617789154308	0.2306716019237156	0	0	0	0
123	0.0006525950206025255	0.23277300550683852	0	0	0	0
124	0.0006041026975770192	0.23232438999437618	0	0	0	0
125	0.00045663280819471797	0.23096134406477353	0	0	0	0
126	0.0004847614926886401	0.23094628427264707	0	0	0	0
127	0.0004933984474606579	0.23085455174209776	0	0	0	0
128	0.0006661398478126634	0.23002348396966066	0	0	0	0
129	0.0006316050211925828	0.22990088486304025	0	0	0	0
130	0.0004662981629401375	0.2296785420826366	0	0	0	0
131	0.00040639744033987846	0.2318316616512858	0	0	0	0
132	0.0005291910650018217	0.23297389300696425	0	0	0	0
133	0.0005123983583626146	0.23295646897110922	0	0	0	0
134	0.0004753071179447732	0.23274146463453635	0	0	0	0
135	0.0005645701771261891	0.23249486734909017	0	0	0	0
136	0.0005980463043935291	0.23224486545277748	0	0	0	0
137	0.0005130094608157831	0.2323429139777747	0	0	0	0
138	0.0005178530573721751	0.233071100745724	0	0	0	0
139	0.0004937038209172628	0.23347015912132574	0	0	0	0
140	0.0005085693469966124	0.23432390401360945	0	0	0	0
141	0.0006719550766510762	0.2337597116178196	0	0	0	0
142	0.0005873408331406593	0.23539224423227734	0	0	0	0
143	0.0007284359415335451	0.2348854563847318	0	0	0	0
144	0.0005409776864071514	0.23678408841943285	0	0	0	0
145	0.0004308899702904212	0.23516537977717844	0	0	0	0
146	0.0003479046713890377	0.23496998619621748	0	0	0	0
