epoch	loss	acc	acc_mean	acc_vote
1	1.8112851903670364	11.519097222222221	10.76388888888889	3.298611111111111
2	1.8152444556562437	19.713541666666668	17.01388888888889	23.26388888888889
3	1.8462211863862144	16.52777777777778	13.88888888888889	14.0625
4	1.8463262785846988	15.95486111111111	16.666666666666668	12.32638888888889
5	1.8775283884671	15.164930555555555	14.930555555555555	13.88888888888889
6	1.8791772840958503	16.54513888888889	25.17361111111111	20.3125
7	1.9083987523077264	17.06597222222222	16.666666666666668	16.666666666666668
8	1.9521607709841595	14.930555555555555	16.666666666666668	11.458333333333334
9	1.9651212101077868	14.418402777777779	14.583333333333334	16.666666666666668
10	1.9576741899881098	17.135416666666668	21.180555555555557	17.1875
11	1.9928102724461092	18.741319444444443	18.40277777777778	20.3125
12	1.9736301110126078	16.631944444444443	20.3125	15.625
13	1.913203453241537	20.92013888888889	27.604166666666668	19.270833333333332
14	1.8973490688846344	16.59722222222222	10.590277777777779	12.152777777777779
15	1.7203452809972481	26.12847222222222	28.645833333333332	27.77777777777778
16	1.6497233778341778	29.852430555555557	32.8125	34.02777777777778
17	1.5617562391691737	31.145833333333332	38.19444444444444	33.15972222222222
18	1.5730464624732525	28.09027777777778	30.381944444444443	26.90972222222222
11	1.9741177997603598	18.671875	24.65277777777778	19.618055555555557
12	2.0133448911416862	16.197916666666668	11.11111111111111	12.5
13	1.9227167225598047	20.12152777777778	16.493055555555557	20.13888888888889
14	1.820710439209102	22.40451388888889	24.131944444444443	25.0
15	1.6450248442072835	31.354166666666668	47.395833333333336	44.61805555555556
16	1.6157936143481897	28.59375	25.520833333333332	26.90972222222222
17	1.5295666199850126	32.5	34.72222222222222	34.02777777777778
18	1.5986998134396142	30.73784722222222	29.51388888888889	31.944444444444443
19	1.4462434325729394	35.22569444444444	46.18055555555556	39.236111111111114
20	1.518322587921284	34.67881944444444	42.361111111111114	39.236111111111114
21	1.6217092183987714	32.126736111111114	36.63194444444444	39.0625
22	1.536655305909355	33.28125	36.979166666666664	33.50694444444444
23	1.5752040118328297	32.45659722222222	30.03472222222222	32.986111111111114
24	1.5032322009689072	34.85243055555556	47.916666666666664	48.611111111111114
25	1.426550813865227	33.810763888888886	46.354166666666664	32.638888888888886
26	1.5296008261049994	35.38194444444444	48.09027777777778	48.958333333333336
27	1.5668960221189385	33.454861111111114	27.430555555555557	29.86111111111111
28	1.5883069211254932	33.967013888888886	26.21527777777778	26.5625
29	1.51223018941366	35.390625	41.31944444444444	40.27777777777778
30	1.4228036023650525	37.17881944444444	46.354166666666664	50.173611111111114
31	1.5570871143757055	31.44097222222222	27.256944444444443	28.47222222222222
32	1.484706183407818	35.703125	36.28472222222222	43.229166666666664
33	1.5427365919885536	30.35590277777778	24.305555555555557	26.041666666666668
34	1.508715876506176	32.682291666666664	32.638888888888886	35.9375
35	1.5362495417667863	33.776041666666664	33.50694444444444	34.895833333333336
36	1.4793470398859225	35.833333333333336	37.326388888888886	38.19444444444444
37	1.493873046266122	37.560763888888886	40.451388888888886	46.00694444444444
38	1.4309613470156264	37.890625	44.61805555555556	41.666666666666664
39	1.486582088092756	33.888888888888886	34.895833333333336	30.729166666666668
40	1.465396169181137	38.55034722222222	47.916666666666664	48.4375
41	1.5890953851630911	35.598958333333336	44.44444444444444	39.75694444444444
42	1.6857595715568297	29.74826388888889	21.180555555555557	23.09027777777778
43	1.6023862437358023	32.69097222222222	35.24305555555556	34.72222222222222
44	1.5411830698279017	37.682291666666664	31.42361111111111	35.06944444444444
45	1.4710517082221082	37.64756944444444	48.78472222222222	43.229166666666664
46	1.3427460942598475	40.46875	59.201388888888886	56.25
47	1.3894048572492061	38.08159722222222	46.875	40.625
48	1.4268301329109818	37.013888888888886	39.0625	37.5
49	1.4419748494530924	33.63715277777778	24.65277777777778	28.993055555555557
50	1.449851047832312	36.953125	37.326388888888886	40.97222222222222
51	1.431715730158612	34.782986111111114	35.9375	35.416666666666664
52	1.402768451961068	36.09375	43.576388888888886	42.88194444444444
53	1.4355777951060897	37.96006944444444	46.701388888888886	47.56944444444444
54	1.4126696592959989	34.57465277777778	32.46527777777778	28.29861111111111
55	1.4249587474080423	37.41319444444444	42.361111111111114	38.71527777777778
56	1.445152224132067	36.94444444444444	36.458333333333336	38.541666666666664
57	1.4937286670837138	41.51909722222222	52.77777777777778	53.99305555555556
58	1.5858084461069666	36.484375	39.0625	35.06944444444444
59	1.4157067247970392	38.03819444444444	42.013888888888886	42.361111111111114
60	1.4767897522516755	37.751736111111114	39.93055555555556	39.93055555555556
61	1.3909564150950045	38.142361111111114	34.548611111111114	34.02777777777778
62	1.325434322170137	41.63194444444444	46.354166666666664	47.916666666666664
63	1.3205364900796364	44.72222222222222	53.81944444444444	53.298611111111114
64	1.5140784800777005	38.21180555555556	37.15277777777778	41.145833333333336
65	1.3699797679256234	39.427083333333336	37.5	36.458333333333336
66	1.3485890050884337	42.986111111111114	36.80555555555556	46.00694444444444
67	1.3963538163341582	35.920138888888886	38.020833333333336	34.02777777777778
68	1.5115209786428345	30.78125	27.256944444444443	26.5625
69	1.3080531918133298	39.548611111111114	38.36805555555556	40.451388888888886
70	1.2297394949425426	45.798611111111114	53.99305555555556	49.479166666666664
71	1.469446961456237	40.607638888888886	46.00694444444444	38.71527777777778
72	1.4421506730816973	39.6875	34.201388888888886	35.763888888888886
73	1.6176195703653826	35.017361111111114	34.375	31.59722222222222
74	1.4518745680572465	39.87847222222222	40.625	35.59027777777778
75	1.5930230455266106	38.00347222222222	32.11805555555556	38.541666666666664
76	1.4100297950984289	39.236111111111114	44.270833333333336	40.625
77	1.3176453328329243	47.27430555555556	53.298611111111114	55.90277777777778
78	1.274974566579072	46.02430555555556	57.11805555555556	54.513888888888886
79	1.304194426544321	43.541666666666664	51.21527777777778	50.69444444444444
80	1.2851489683768402	44.09722222222222	45.65972222222222	48.611111111111114
81	1.3684337068556083	40.38194444444444	45.138888888888886	38.71527777777778
82	1.3468429407609317	45.520833333333336	49.826388888888886	51.736111111111114
83	1.5415058890221796	41.47569444444444	36.111111111111114	49.13194444444444
84	1.3655489772079616	45.173611111111114	49.479166666666664	44.96527777777778
85	1.4490509058562262	41.423611111111114	36.458333333333336	40.798611111111114
86	1.3055107928489127	45.954861111111114	49.826388888888886	50.86805555555556
87	1.29164313313797	42.72569444444444	45.486111111111114	38.71527777777778
88	1.2909438383668506	44.21875	42.013888888888886	43.05555555555556
89	1.3801929517784932	42.58680555555556	40.798611111111114	42.708333333333336
90	1.3057127854553983	46.64930555555556	51.041666666666664	55.729166666666664
91	1.3107776964548976	48.28125	54.34027777777778	53.99305555555556
92	1.422938208375126	41.64930555555556	45.138888888888886	44.61805555555556
93	1.36339555988735	41.84027777777778	53.47222222222222	44.270833333333336
94	1.2137442105009946	46.99652777777778	61.458333333333336	61.63194444444444
95	1.3520808100234718	42.795138888888886	48.09027777777778	48.958333333333336
96	1.217597152463471	44.28819444444444	48.263888888888886	43.40277777777778
97	1.3341520048393352	44.84375	48.958333333333336	50.34722222222222
98	1.4397182712202063	44.77430555555556	48.958333333333336	49.65277777777778
99	1.6487871343903762	43.333333333333336	44.96527777777778	46.18055555555556
100	1.4558319606769752	47.58680555555556	54.861111111111114	56.423611111111114
101	1.3820372664408447	43.31597222222222	45.486111111111114	47.048611111111114
102	1.4067381088013968	44.14930555555556	46.00694444444444	44.44444444444444
103	1.384815252270265	44.61805555555556	45.3125	42.361111111111114
104	1.4745420152851794	42.41319444444444	37.15277777777778	36.63194444444444
105	1.4010786492956362	47.048611111111114	48.958333333333336	45.833333333333336
106	1.4745345328003168	44.045138888888886	40.625	35.416666666666664
107	1.3014409342638424	44.895833333333336	44.44444444444444	43.923611111111114
108	1.2361199177439428	47.11805555555556	48.611111111111114	47.74305555555556
109	1.2717637705099252	46.232638888888886	45.65972222222222	48.09027777777778
110	1.3786061538512715	42.638888888888886	46.18055555555556	42.361111111111114
111	1.3364855688634432	43.19444444444444	42.708333333333336	44.270833333333336
112	1.443439155141823	41.145833333333336	36.63194444444444	41.49305555555556
113	1.3293476592154345	48.298611111111114	52.083333333333336	51.90972222222222
114	1.4560501425578776	41.857638888888886	38.020833333333336	42.53472222222222
115	1.4172120863157842	44.270833333333336	43.229166666666664	46.00694444444444
116	1.5810038283286203	42.58680555555556	44.96527777777778	47.916666666666664
117	1.4854237933074022	47.11805555555556	49.13194444444444	52.43055555555556
118	1.2672019849311458	49.357638888888886	53.81944444444444	53.125
119	1.1382632362552816	52.638888888888886	55.729166666666664	51.736111111111114
120	1.2547225908505626	49.18402777777778	56.770833333333336	56.94444444444444
121	1.3270458690110698	48.24652777777778	54.34027777777778	56.59722222222222
122	1.4650887034037927	47.760416666666664	50.34722222222222	46.875
123	1.7934286715474121	41.80555555555556	40.104166666666664	39.40972222222222
124	1.4757157759223547	46.31944444444444	51.041666666666664	51.041666666666664
125	1.3899475533330892	49.44444444444444	53.125	52.77777777777778
126	1.4071191349315793	46.33680555555556	49.65277777777778	47.56944444444444
127	1.2987694553539364	53.767361111111114	60.763888888888886	59.201388888888886
128	1.2772632484505366	48.576388888888886	52.43055555555556	52.951388888888886
129	1.3564054524176754	48.697916666666664	56.94444444444444	52.77777777777778
130	1.4919027896365151	46.354166666666664	50.173611111111114	50.520833333333336
131	1.3722123633772652	53.05555555555556	61.28472222222222	62.15277777777778
132	1.5000485118375055	46.5625	49.65277777777778	47.395833333333336
133	1.470100496140205	43.55902777777778	48.611111111111114	45.833333333333336
134	1.5040743664812504	44.46180555555556	50.0	46.701388888888886
135	1.313569121502547	49.513888888888886	54.861111111111114	50.520833333333336
136	1.3271445428383433	50.920138888888886	58.15972222222222	56.770833333333336
137	1.330081731068074	49.375	53.298611111111114	50.69444444444444
138	1.3588975605347917	50.885416666666664	59.72222222222222	55.55555555555556
139	1.3443805325711664	53.142361111111114	61.979166666666664	59.548611111111114
140	1.5457152120652609	50.954861111111114	54.861111111111114	52.43055555555556
141	1.606749186430938	49.236111111111114	50.173611111111114	51.041666666666664
142	1.6321762019901749	50.295138888888886	52.25694444444444	52.77777777777778
143	1.401986853695093	53.923611111111114	59.895833333333336	59.02777777777778
144	1.2653967755484499	53.298611111111114	59.02777777777778	55.55555555555556
145	1.3265459560452857	51.64930555555556	55.208333333333336	54.861111111111114
146	1.3031960081011573	49.84375	54.166666666666664	53.125
147	1.4659980562412076	55.104166666666664	57.638888888888886	62.673611111111114
148	1.6000305516904012	50.59027777777778	53.99305555555556	56.076388888888886
149	1.760014854149065	46.52777777777778	46.52777777777778	47.048611111111114
150	1.7624265030414488	44.96527777777778	49.826388888888886	44.270833333333336
151	1.6411061545445895	43.4375	46.701388888888886	46.701388888888886
152	1.5991311867398004	47.395833333333336	52.77777777777778	51.5625
153	1.5361629906938308	47.708333333333336	57.46527777777778	52.604166666666664
154	1.4475824685741423	48.50694444444444	55.38194444444444	50.173611111111114
155	1.4408418924353705	50.55555555555556	56.25	51.5625
156	1.4873691174072317	46.28472222222222	52.604166666666664	48.78472222222222
157	1.5654576256172732	47.517361111111114	46.701388888888886	52.083333333333336
158	1.4319912058262465	49.010416666666664	53.645833333333336	50.34722222222222
156	1.4857524533238675	48.229166666666664	47.916666666666664	45.486111111111114
157	1.4560832957294123	50.08680555555556	55.729166666666664	52.25694444444444
158	1.4957557532237842	49.80902777777778	51.736111111111114	52.25694444444444
159	1.413030097540468	53.87152777777778	64.40972222222223	61.458333333333336
160	1.3245907472653522	56.18055555555556	65.97222222222223	66.14583333333333
161	1.339041990958827	49.96527777777778	50.86805555555556	52.43055555555556
162	1.4257248606649227	51.770833333333336	55.03472222222222	55.90277777777778
163	1.3713475364027545	48.83680555555556	48.4375	47.74305555555556
164	1.3435583860975586	51.40625	53.298611111111114	51.90972222222222
165	1.364474263934729	52.135416666666664	59.375	61.80555555555556
166	1.3503658855385665	51.40625	53.81944444444444	59.375
167	1.259639444631628	49.201388888888886	48.958333333333336	44.44444444444444
168	1.2476210549318543	52.84722222222222	58.333333333333336	56.076388888888886
169	1.2716741968722394	52.43055555555556	57.986111111111114	54.861111111111114
170	1.3158081354107707	47.22222222222222	46.00694444444444	45.3125
171	1.331622740936776	48.958333333333336	51.041666666666664	47.22222222222222
172	1.284392167089714	54.93055555555556	60.9375	59.375
173	1.2995387036741401	51.145833333333336	56.25	51.388888888888886
174	1.2907475401518038	50.729166666666664	57.986111111111114	53.99305555555556
175	1.2613658518827935	50.97222222222222	53.645833333333336	49.479166666666664
176	1.3108041856412052	50.24305555555556	47.74305555555556	50.69444444444444
177	1.4322865955479858	47.84722222222222	48.78472222222222	47.048611111111114
178	1.2726552129878352	54.010416666666664	57.46527777777778	58.15972222222222
179	1.417517560675171	52.41319444444444	53.81944444444444	58.15972222222222
180	1.3476323132506676	52.27430555555556	53.125	56.59722222222222
181	1.3148321570802688	53.24652777777778	57.291666666666664	58.333333333333336
182	1.2411738958727154	52.326388888888886	51.041666666666664	49.30555555555556
183	1.291329331178632	52.5	60.416666666666664	56.423611111111114
184	1.286758896293274	54.982638888888886	60.763888888888886	61.63194444444444
185	1.2176967998061121	53.99305555555556	58.15972222222222	56.770833333333336
186	1.2602025721377383	51.90972222222222	55.38194444444444	56.59722222222222
187	1.2382888897813649	52.89930555555556	60.06944444444444	55.03472222222222
188	1.386859140630501	48.125	52.25694444444444	46.875
189	1.2242815495080626	56.40625	63.71527777777778	62.326388888888886
190	1.1793090617077218	54.861111111111114	60.416666666666664	59.72222222222222
191	1.2480844842877963	58.68055555555556	66.14583333333333	64.75694444444444
192	1.3169268466571036	54.28819444444444	58.50694444444444	58.333333333333336
193	1.303773366062281	52.760416666666664	64.0625	59.375
194	1.447204185447966	49.49652777777778	53.125	50.34722222222222
195	1.2890426396444026	54.0625	57.986111111111114	56.94444444444444
196	1.3181499358913344	52.77777777777778	59.375	57.8125
197	1.3597565919393673	53.99305555555556	60.59027777777778	59.375
198	1.211552742902293	56.68402777777778	66.14583333333333	65.45138888888889
199	1.245981732934403	56.12847222222222	61.63194444444444	65.27777777777777
