epoch	loss	acc	acc_mean	acc_vote
1	1.8112851903670364	11.519097222222221	10.76388888888889	3.298611111111111
2	1.8152444556562437	19.713541666666668	17.01388888888889	23.26388888888889
3	1.8462211863862144	16.52777777777778	13.88888888888889	14.0625
4	1.8463262785846988	15.95486111111111	16.666666666666668	12.32638888888889
5	1.8775283884671	15.164930555555555	14.930555555555555	13.88888888888889
6	1.8791772840958503	16.54513888888889	25.17361111111111	20.3125
7	1.9083987523077264	17.06597222222222	16.666666666666668	16.666666666666668
8	1.9521607709841595	14.930555555555555	16.666666666666668	11.458333333333334
9	1.9651212101077868	14.418402777777779	14.583333333333334	16.666666666666668
10	1.9576741899881098	17.135416666666668	21.180555555555557	17.1875
11	1.9928102724461092	18.741319444444443	18.40277777777778	20.3125
12	1.9736301110126078	16.631944444444443	20.3125	15.625
13	1.913203453241537	20.92013888888889	27.604166666666668	19.270833333333332
14	1.8973490688846344	16.59722222222222	10.590277777777779	12.152777777777779
15	1.7203452809972481	26.12847222222222	28.645833333333332	27.77777777777778
16	1.6497233778341778	29.852430555555557	32.8125	34.02777777777778
17	1.5617562391691737	31.145833333333332	38.19444444444444	33.15972222222222
18	1.5730464624732525	28.09027777777778	30.381944444444443	26.90972222222222
11	1.9741177997603598	18.671875	24.65277777777778	19.618055555555557
12	2.0133448911416862	16.197916666666668	11.11111111111111	12.5
13	1.9227167225598047	20.12152777777778	16.493055555555557	20.13888888888889
14	1.820710439209102	22.40451388888889	24.131944444444443	25.0
15	1.6450248442072835	31.354166666666668	47.395833333333336	44.61805555555556
16	1.6157936143481897	28.59375	25.520833333333332	26.90972222222222
17	1.5295666199850126	32.5	34.72222222222222	34.02777777777778
18	1.5986998134396142	30.73784722222222	29.51388888888889	31.944444444444443
19	1.4462434325729394	35.22569444444444	46.18055555555556	39.236111111111114
20	1.518322587921284	34.67881944444444	42.361111111111114	39.236111111111114
21	1.6217092183987714	32.126736111111114	36.63194444444444	39.0625
22	1.536655305909355	33.28125	36.979166666666664	33.50694444444444
23	1.5752040118328297	32.45659722222222	30.03472222222222	32.986111111111114
24	1.5032322009689072	34.85243055555556	47.916666666666664	48.611111111111114
25	1.426550813865227	33.810763888888886	46.354166666666664	32.638888888888886
26	1.5296008261049994	35.38194444444444	48.09027777777778	48.958333333333336
27	1.5668960221189385	33.454861111111114	27.430555555555557	29.86111111111111
28	1.5883069211254932	33.967013888888886	26.21527777777778	26.5625
29	1.51223018941366	35.390625	41.31944444444444	40.27777777777778
30	1.4228036023650525	37.17881944444444	46.354166666666664	50.173611111111114
31	1.5570871143757055	31.44097222222222	27.256944444444443	28.47222222222222
32	1.484706183407818	35.703125	36.28472222222222	43.229166666666664
33	1.5427365919885536	30.35590277777778	24.305555555555557	26.041666666666668
34	1.508715876506176	32.682291666666664	32.638888888888886	35.9375
35	1.5362495417667863	33.776041666666664	33.50694444444444	34.895833333333336
