epoch	loss	acc	lr
1	2.4356212814648948	15.0	0.0001
2	2.14379213253657	19.166666666666668	0.0001
3	1.8978380958239238	23.333333333333332	0.0001
4	2.0243993202845254	28.333333333333332	0.0001
5	1.5856094459692638	27.5	0.0001
6	1.4657844702402751	40.0	0.0001
7	1.7200047572453816	36.666666666666664	0.0001
8	1.835786114136378	33.333333333333336	0.0001
9	1.6921359399954479	27.5	0.0001
10	1.5195044378439586	30.833333333333332	0.0001
11	1.4963361124197643	38.333333333333336	0.0001
12	1.8889133830865223	36.666666666666664	0.0001
13	1.6413808862368267	35.833333333333336	0.0001
14	1.3199667831261952	35.0	0.0001
15	1.7302830219268799	35.0	0.0001
16	1.5959067344665527	33.333333333333336	0.0001
17	1.3874640762805939	30.833333333333332	0.0001
18	1.351982186237971	38.333333333333336	0.0001
19	1.6269577542940776	36.666666666666664	0.0001
20	1.4824551145235698	38.333333333333336	0.0001
21	1.4124538600444794	33.333333333333336	0.0001
22	1.367746263742447	39.166666666666664	0.0001
23	1.293588360150655	40.0	0.0001
24	1.336055765549342	40.833333333333336	0.0001
25	1.6396284798781078	35.833333333333336	0.0001
26	1.2863487998644512	37.5	0.0001
27	1.1917365193367004	48.333333333333336	0.0001
28	1.3148951729138691	40.0	0.0001
29	1.0943255325158436	45.833333333333336	0.0001
30	1.5707994103431702	42.5	0.0001
31	1.2682288984457653	48.333333333333336	0.0001
32	1.4157500664393108	52.5	0.0001
33	1.2727414568265278	40.833333333333336	0.0001
34	1.1509938836097717	55.833333333333336	0.0001
35	1.1704839865366619	47.5	0.0001
36	1.1753224829832714	45.0	0.0001
37	1.074820746978124	50.833333333333336	0.0001
38	1.1514007796843846	47.5	0.0001
39	0.9197756052017212	55.0	0.0001
40	1.061150590578715	50.0	0.0001
41	1.2211614449818928	45.833333333333336	0.0001
42	1.0231215556462605	54.166666666666664	0.0001
43	1.0853777676820755	51.666666666666664	0.0001
