epoch	loss	acc	lr
1	2.0686545173327127	20.0	1e-06
2	2.156930446624756	18.333333333333332	1e-06
3	2.1677963038285575	20.0	1e-06
4	2.068220833937327	14.166666666666666	1e-06
5	2.080755094687144	20.0	1e-06
6	2.161098897457123	20.833333333333332	1e-06
7	2.1123602390289307	15.0	1e-06
8	1.9620388547579448	20.833333333333332	1e-06
9	2.1035292744636536	15.0	1e-06
10	2.1017182767391205	18.333333333333332	1e-06
11	2.3666884203751883	9.166666666666666	1e-06
12	2.232632557551066	18.333333333333332	1e-06
11	2.114598572254181	19.166666666666668	1e-06
12	2.097263971964518	13.333333333333334	1e-06
13	1.9849000573158264	17.5	1e-06
14	1.9259535868962605	17.5	1e-06
11	2.1254030962785087	17.5	1e-06
12	1.9429961740970612	20.0	1e-06
13	2.1046593387921653	18.333333333333332	1e-06
14	2.305587867895762	13.333333333333334	1e-06
15	2.2528370022773743	16.666666666666668	1e-06
16	1.8278888662656148	20.0	1e-06
17	1.977952738602956	23.333333333333332	1e-06
18	2.239999532699585	18.333333333333332	1e-06
19	1.8319875001907349	28.333333333333332	1e-06
20	1.956356058518092	19.166666666666668	1e-06
21	1.972560813029607	22.5	1e-06
22	2.042718529701233	19.166666666666668	1e-06
