epoch	loss	acc	lr
1	2.4356212814648948	15.0	0.0001
2	2.14379213253657	19.166666666666668	0.0001
3	1.8978380958239238	23.333333333333332	0.0001
4	2.0243993202845254	28.333333333333332	0.0001
5	1.5856094459692638	27.5	0.0001
6	1.4657844702402751	40.0	0.0001
7	1.7200047572453816	36.666666666666664	0.0001
8	1.835786114136378	33.333333333333336	0.0001
9	1.6921359399954479	27.5	0.0001
10	1.5195044378439586	30.833333333333332	0.0001
11	1.4963361124197643	38.333333333333336	0.0001
12	1.8889133830865223	36.666666666666664	0.0001
13	1.6413808862368267	35.833333333333336	0.0001
14	1.3199667831261952	35.0	0.0001
15	1.7302830219268799	35.0	0.0001
16	1.5959067344665527	33.333333333333336	0.0001
17	1.3874640762805939	30.833333333333332	0.0001
18	1.351982186237971	38.333333333333336	0.0001
19	1.6269577542940776	36.666666666666664	0.0001
20	1.4824551145235698	38.333333333333336	0.0001
21	1.4124538600444794	33.333333333333336	0.0001
22	1.367746263742447	39.166666666666664	0.0001
23	1.293588360150655	40.0	0.0001
24	1.336055765549342	40.833333333333336	0.0001
25	1.6396284798781078	35.833333333333336	0.0001
26	1.2863487998644512	37.5	0.0001
27	1.1917365193367004	48.333333333333336	0.0001
28	1.3148951729138691	40.0	0.0001
29	1.0943255325158436	45.833333333333336	0.0001
30	1.5707994103431702	42.5	0.0001
31	1.2682288984457653	48.333333333333336	0.0001
32	1.4157500664393108	52.5	0.0001
33	1.2727414568265278	40.833333333333336	0.0001
34	1.1509938836097717	55.833333333333336	0.0001
35	1.1704839865366619	47.5	0.0001
36	1.1753224829832714	45.0	0.0001
37	1.074820746978124	50.833333333333336	0.0001
38	1.1514007796843846	47.5	0.0001
39	0.9197756052017212	55.0	0.0001
40	1.061150590578715	50.0	0.0001
41	1.2211614449818928	45.833333333333336	0.0001
42	1.0231215556462605	54.166666666666664	0.0001
43	1.0853777676820755	51.666666666666664	0.0001
44	1.2619175414244335	47.5	0.0001
45	1.013466089963913	63.333333333333336	0.0001
46	1.2404735386371613	54.166666666666664	0.0001
47	1.1763383448123932	52.5	0.0001
48	0.9065794746081034	54.166666666666664	0.0001
49	1.2218666176001232	49.166666666666664	0.0001
50	1.1096143921216328	56.666666666666664	0.0001
51	1.0978750387827556	52.5	0.0001
52	0.8327308694521586	63.333333333333336	0.0001
53	1.0650839507579803	51.666666666666664	0.0001
51	0.995840534567833	54.166666666666664	0.0001
52	1.1162108778953552	49.166666666666664	0.0001
53	0.8342026472091675	59.166666666666664	0.0001
54	0.9805419693390528	61.666666666666664	0.0001
55	0.8932952135801315	63.333333333333336	0.0001
56	1.0374746471643448	52.5	0.0001
57	0.9001208543777466	56.666666666666664	0.0001
58	0.8145200808842977	63.333333333333336	0.0001
59	0.8532600601514181	58.333333333333336	0.0001
60	0.9611743340889612	55.0	0.0001
61	0.8055961827437083	62.5	0.0001
62	0.9167793293793997	55.833333333333336	0.0001
63	1.0046874582767487	51.666666666666664	0.0001
64	0.913338765501976	56.666666666666664	0.0001
65	0.8484052916367849	60.833333333333336	0.0001
66	0.90073129038016	59.166666666666664	0.0001
67	0.8141657412052155	67.5	0.0001
68	1.0942587355772655	56.666666666666664	0.0001
69	0.9597705751657486	56.666666666666664	0.0001
70	0.8856649051109949	64.16666666666667	0.0001
71	0.8249582399924597	65.0	0.0001
72	0.7980091671148936	68.33333333333333	0.0001
73	0.7588846335808436	66.66666666666667	0.0001
74	0.8093574692805608	61.666666666666664	0.0001
66	0.7980413883924484	63.333333333333336	0.0001
67	0.8866150031487147	58.333333333333336	0.0001
68	0.6912943373123804	65.83333333333333	0.0001
69	1.0370156516631444	55.0	0.0001
70	0.709819624821345	65.83333333333333	0.0001
71	1.306889295578003	52.5	0.0001
72	0.8442589789628983	65.83333333333333	0.0001
73	0.6880144029855728	67.5	0.0001
74	0.7685334831476212	66.66666666666667	0.0001
75	0.7741633107264837	66.66666666666667	0.0001
71	0.8549419244130453	64.16666666666667	1e-05
71	0.8159380306800207	63.333333333333336	1e-05
