epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	0.0002914033089151391	0.1586272888619387	0.002020755549892783	-4.999969959259033	-3.239786019548774e-05	-4.999969959259033
2	0.0010869309077631908	0.17563670003149348	0.0020185024477541447	-4.999939918518066	-3.234917312511243e-05	-4.999939441680908
3	0.0013555007863961244	0.17763322710733442	0.0020231560338288546	-4.9999098777771	-3.2058294891612604e-05	-4.999908924102783
4	0.001901010117050704	0.18350636747855828	0.0020169520284980536	-4.999879837036133	-3.1528787076240405e-05	-4.999878406524658
5	0.0025038741382219926	0.193349440404867	0.0020099878311157227	-4.999849796295166	-3.1103721994441e-05	-4.999848365783691
6	0.0010780307067634332	0.2008714875341339	0.0020096818916499615	-4.999819755554199	-3.071351966354996e-05	-4.999817848205566
7	0.001875492118108571	0.20001328625030024	0.0020173860248178244	-4.999789714813232	-3.068920341320336e-05	-4.999787330627441
8	0.0021146421765925183	0.20714610973162295	0.002023720880970359	-4.999759674072266	-3.0722570954822004e-05	-4.999756813049316
9	0.003243107103707926	0.21412843463540146	0.002029275055974722	-4.999729633331299	-3.0566043278668076e-05	-4.999728202819824
10	0.009389604151764486	0.21998300074937713	0.002032920252531767	-4.999699592590332	-3.0337901989696547e-05	-4.999697685241699
11	0.005780258736416577	0.23001559564823593	0.002035282552242279	-4.999669551849365	-3.0363842597580515e-05	-4.999667167663574
12	0.006074010308354139	0.22598737300119023	0.002038332400843501	-4.999639511108398	-3.0247671020333655e-05	-4.999637126922607
13	0.015416941447076754	0.2281728122791263	0.0020443464163690805	-4.999609470367432	-3.003069468832109e-05	-4.999606609344482
14	0.009362873934393834	0.22837420287958254	0.0020446458365768194	-4.999579429626465	-2.989965651067905e-05	-4.999576091766357
15	0.01734789977105397	0.2324763950616681	0.0020409459248185158	-4.999549388885498	-2.9761340556433424e-05	-4.999545574188232
16	0.02221622799146286	0.2266079511624793	0.002036282792687416	-4.999519348144531	-2.9642964364029467e-05	-4.999515533447266
17	0.010394086280447218	0.23924825955853937	0.002030273200944066	-4.9994893074035645	-2.944104198832065e-05	-4.999492645263672
18	0.01325795845139699	0.23574130249588698	0.00202571926638484	-4.999459266662598	-2.9332215490285307e-05	-4.999462127685547
11	0.014374953482241742	0.20632387194114873	0.0020354087464511395	-4.999669551849365	-3.0110775696812198e-05	-4.999667167663574
12	0.010256614983645967	0.23174222705136285	0.002040359191596508	-4.999639511108398	-2.984995808219537e-05	-4.999637126922607
13	0.01143447122506941	0.2256010497060529	0.0020396404433995485	-4.999609470367432	-2.9377024475252256e-05	-4.999606609344482
14	0.007366122025397992	0.22543732872384425	0.002039908664301038	-4.999579429626465	-2.8918297175550833e-05	-4.999576091766357
15	0.013602620547629424	0.23267069673901508	0.002041906351223588	-4.999549388885498	-2.82927903754171e-05	-4.999545574188232
16	0.012824218945293703	0.22624130281937735	0.0020379142370074987	-4.999519348144531	-2.7629139367491007e-05	-4.999515533447266
17	0.007633235624982859	0.23771763902039922	0.002032826654613018	-4.9994893074035645	-2.725250851653982e-05	-4.999492645263672
18	0.006473803326222327	0.24036812791374085	0.0020272789988666773	-4.999459266662598	-2.710797889449168e-05	-4.999462127685547
19	0.02232140598071458	0.22563144271264327	0.0020207585766911507	-4.999429225921631	-2.667031549208332e-05	-4.999431610107422
20	0.026552251588208342	0.22344753791271277	0.0020162328146398067	-4.999399185180664	-2.6398032787255943e-05	-4.999401092529297
21	0.03558549547344897	0.21437984843869465	0.0020137187093496323	-4.999369144439697	-2.6388701371615753e-05	-4.99937105178833
22	0.018504510319140438	0.23147770557547762	0.002008182229474187	-4.9993391036987305	-2.633300937304739e-05	-4.999340534210205
23	0.01794402187012517	0.23203970749733402	0.0020032853353768587	-4.999309062957764	-2.6165274903178215e-05	-4.99931001663208
24	0.025342331250270023	0.2244362424780316	0.002000174019485712	-4.999279022216797	-2.6031337256426923e-05	-4.999281406402588
25	0.030332837623955222	0.2190742893463229	0.0019981395453214645	-4.99924898147583	-2.607121496112086e-05	-4.999250888824463
26	0.01772551538018413	0.23168154519068573	0.0019977018237113953	-4.999218940734863	-2.6270889065926895e-05	-4.999220371246338
27	0.024020245519077665	0.22307602898724924	0.0020005430560559034	-4.9991888999938965	-2.63583569903858e-05	-4.999189853668213
28	0.020049104079746694	0.22860365459600293	0.0020009498111903667	-4.99915885925293	-2.6244199034408666e-05	-4.999159812927246
29	0.021843803402577133	0.22685551865670592	0.0019983360543847084	-4.999128818511963	-2.604254405014217e-05	-4.999129295349121
30	0.02950491284944151	0.22023682155003055	0.001993320882320404	-4.999098777770996	-2.6028439606307074e-05	-4.999098777770996
31	0.03678579893090189	0.20964238904890728	0.0019908971153199673	-4.999068737030029	-2.6036910639959387e-05	-4.999068260192871
32	0.020679699374447857	0.22925665369104178	0.0019859522581100464	-4.9990386962890625	-2.5909637770382687e-05	-4.999038219451904
33	0.028957537093069197	0.22102469406838918	0.001976528437808156	-4.999008655548096	-2.5884924980346113e-05	-4.999009132385254
34	0.023866350122167534	0.2228204574723188	0.0019660117104649544	-4.998978614807129	-2.5888210075208917e-05	-4.998978614807129
35	0.023077904351093026	0.21271712657861794	0.0019585932604968548	-4.998948574066162	-2.6078780138050206e-05	-4.998948097229004
36	0.021611262018043753	0.2270889236933534	0.001953128259629011	-4.998918533325195	-2.619434417283628e-05	-4.998917579650879
37	0.02382354100865053	0.2210423594671552	0.0019460695330053568	-4.9988884925842285	-2.627744834171608e-05	-4.99888801574707
38	0.02297134610658319	0.2144776576579377	0.0019425293430685997	-4.998858451843262	-2.62006633420242e-05	-4.998857498168945
39	0.03271652268335007	0.2151704197360179	0.0019400168675929308	-4.998828411102295	-2.610383671708405e-05	-4.99882698059082
