epoch	loss	acc	lr
1	1.8128090317770655	17.69041769041769	1e-05
2	1.7723337652056457	21.867321867321866	1e-05
3	1.7257355700546753	25.798525798525798	1e-05
4	1.673784665159277	27.027027027027028	1e-05
5	1.6276619730183182	27.764127764127764	1e-05
6	1.5594078117857988	27.764127764127764	1e-05
7	1.507122204110429	30.466830466830466	1e-05
8	1.4314575868976789	31.695331695331696	1e-05
9	1.384567531672391	34.643734643734646	1e-05
10	1.356255501142591	35.87223587223587	1e-05
11	1.3255487364105862	33.16953316953317	1e-05
12	1.2865592827082266	32.923832923832926	1e-05
13	1.277987440915307	37.1007371007371	1e-05
14	1.256235045648617	40.04914004914005	1e-05
15	1.2596292680252974	39.31203931203931	1e-05
16	1.2175224448304798	35.13513513513514	1e-05
17	1.2037514079115021	38.57493857493858	1e-05
18	1.2027057221832087	40.54054054054054	1e-05
19	1.1717168441275707	42.5061425061425	1e-05
20	1.1774990456110137	39.8034398034398	1e-05
21	1.1659876163820084	43.73464373464373	1e-05
22	1.1615652791990987	41.03194103194103	1e-05
23	1.1481916210282346	42.26044226044226	1e-05
24	1.1266896721771953	46.68304668304668	1e-05
25	1.122037435632373	45.7002457002457	1e-05
26	1.106990830904143	49.877149877149876	1e-05
27	1.080266680412855	46.92874692874693	1e-05
28	1.1044583830259356	44.71744471744472	1e-05
29	1.0940976426993894	46.68304668304668	1e-05
30	1.058225543844612	50.368550368550366	1e-05
31	1.0692444155198644	44.71744471744472	1e-05
32	1.0443624102805698	48.894348894348894	1e-05
33	1.048066232362602	52.825552825552826	1e-05
34	1.0363803914489558	48.648648648648646	1e-05
35	1.0393579902461472	45.20884520884521	1e-05
36	1.0068556588756365	53.31695331695332	1e-05
37	1.0113615157856108	46.437346437346434	1e-05
38	1.0034450641135326	49.631449631449634	1e-05
39	0.9853446234649171	47.665847665847664	1e-05
40	0.9742043129642121	51.597051597051596	1e-05
41	0.9929848584261808	52.08845208845209	1e-05
42	0.9556559113378313	54.54545454545455	1e-05
43	0.9503109212003703	55.28255528255528	1e-05
