epoch	loss	acc	lr
1	1.8128084304584624	17.69041769041769	1e-05
2	1.7724565548744482	22.35872235872236	1e-05
3	1.7254499404963464	25.552825552825553	1e-05
4	1.6743448747170937	26.535626535626534	1e-05
5	1.628388457274847	26.044226044226043	1e-05
6	1.558172629857825	26.781326781326783	1e-05
7	1.504700458899177	29.484029484029485	1e-05
8	1.4279098162194142	31.203931203931205	1e-05
9	1.3832673385043694	34.3980343980344	1e-05
10	1.3540121630310133	36.11793611793612	1e-05
11	1.3234555560189325	34.3980343980344	1e-05
12	1.2846528133537611	34.152334152334156	1e-05
13	1.2780790018508124	35.87223587223587	1e-05
14	1.255165460068705	37.34643734643735	1e-05
15	1.2547311065237996	36.85503685503686	1e-05
16	1.216900635702897	36.85503685503686	1e-05
17	1.198510523803111	40.29484029484029	1e-05
18	1.2006677875354776	40.54054054054054	1e-05
19	1.1686892225349856	42.26044226044226	1e-05
20	1.1770936959498637	41.76904176904177	1e-05
21	1.1600553602785677	42.26044226044226	1e-05
22	1.1573853762202533	42.01474201474201	1e-05
23	1.143087617595307	41.27764127764128	1e-05
24	1.1266925519455855	49.14004914004914	1e-05
25	1.1159184702491292	43.98034398034398	1e-05
26	1.1027838319759697	49.385749385749385	1e-05
27	1.0801444938200404	50.85995085995086	1e-05
28	1.1027840718590365	43.73464373464373	1e-05
29	1.0961293184200727	45.45454545454545	1e-05
30	1.0529613948864198	52.334152334152336	1e-05
31	1.073306274355483	46.437346437346434	1e-05
32	1.0452421124502833	47.42014742014742	1e-05
33	1.048527438458998	53.80835380835381	1e-05
34	1.0337014675726175	49.385749385749385	1e-05
35	1.0352394791727277	46.68304668304668	1e-05
36	1.0052430084940842	54.2997542997543	1e-05
37	1.0107729317808034	49.14004914004914	1e-05
38	0.9994841796467286	51.842751842751845	1e-05
39	0.9870214441777447	47.174447174447174	1e-05
40	0.9681039708838123	54.054054054054056	1e-05
41	0.9908828486388673	52.825552825552826	1e-05
42	0.956790605839113	57.4938574938575	1e-05
43	0.9492833675857844	55.77395577395578	1e-05
44	0.9201313028757344	55.77395577395578	1e-05
45	0.9257702716152557	57.73955773955774	1e-05
46	0.9522502038637016	52.08845208845209	1e-05
