epoch	loss	acc	lr
1	1.822503795202007	16.216216216216218	1e-06
2	1.8133346460375213	14.742014742014742	1e-06
3	1.8034728721553044	17.1990171990172	1e-06
4	1.8061317510042496	15.724815724815725	1e-06
5	1.8031640946132839	16.461916461916463	1e-06
6	1.7947423428809615	19.164619164619165	1e-06
7	1.7971454767981676	20.393120393120395	1e-06
8	1.784259313154572	22.11302211302211	1e-06
9	1.7744032396438374	22.11302211302211	1e-06
10	1.7863263872976092	22.85012285012285	1e-06
11	1.7857678824033432	18.91891891891892	1e-06
12	1.7828086058103483	20.63882063882064	1e-06
13	1.7746434642290307	19.656019656019655	1e-06
14	1.7746415205611057	22.35872235872236	1e-06
15	1.7756060701623302	23.34152334152334	1e-06
16	1.7662776134523772	23.095823095823096	1e-06
17	1.7691646993013799	22.604422604422606	1e-06
18	1.7510449684222735	24.815724815724817	1e-06
19	1.7534395283504551	26.044226044226043	1e-06
20	1.7522227547385476	25.307125307125308	1e-06
21	1.756061887272453	22.35872235872236	1e-06
22	1.7418425091947325	24.815724815724817	1e-06
23	1.7416314159037147	24.57002457002457	1e-06
24	1.7348048033819738	26.535626535626534	1e-06
25	1.72603131658615	27.272727272727273	1e-06
26	1.7311881900712371	23.587223587223587	1e-06
27	1.7225753455548674	27.272727272727273	1e-06
28	1.7188449676265294	23.34152334152334	1e-06
29	1.713811150054088	26.28992628992629	1e-06
30	1.6920864643570246	27.764127764127764	1e-06
31	1.7107995938903284	26.044226044226043	1e-06
32	1.707872688916743	25.798525798525798	1e-06
33	1.703327052716248	25.061425061425062	1e-06
34	1.6884166951261517	27.272727272727273	1e-06
35	1.6877860334640054	28.255528255528255	1e-06
36	1.6793488688785263	26.781326781326783	1e-06
37	1.6715080175704393	25.798525798525798	1e-06
38	1.6559546731906676	29.23832923832924	1e-06
39	1.6423985843869333	28.00982800982801	1e-06
40	1.6370491952216597	26.781326781326783	1e-06
41	1.649655412397455	28.255528255528255	1e-06
42	1.6319258983363683	29.975429975429975	1e-06
43	1.6106058209768384	28.255528255528255	1e-06
44	1.6090631397116097	28.992628992628994	1e-06
45	1.6115343371538917	28.5012285012285	1e-06
46	1.5977767260713132	27.51842751842752	1e-06
47	1.6107412957442186	28.255528255528255	1e-06
48	1.5871386692037746	30.22113022113022	1e-06
49	1.5714248940165565	26.044226044226043	1e-06
50	1.5683745166300556	29.23832923832924	1e-06
51	1.567534942884703	28.5012285012285	1e-06
52	1.5557892419196464	30.71253071253071	1e-06
53	1.5427904421925838	29.72972972972973	1e-06
54	1.5527204506520265	29.484029484029485	1e-06
55	1.5435668259346513	28.992628992628994	1e-06
56	1.538601447967698	28.5012285012285	1e-06
57	1.5291308305187366	33.415233415233416	1e-06
58	1.5002239664298018	32.67813267813268	1e-06
59	1.4941501778525275	28.00982800982801	1e-06
60	1.5050367319027387	32.432432432432435	1e-06
61	1.5134482837719179	30.22113022113022	1e-06
62	1.4909392287748744	28.992628992628994	1e-06
63	1.4863826382072318	28.992628992628994	1e-06
64	1.4673606075291552	30.71253071253071	1e-06
65	1.4573161423352778	31.44963144963145	1e-06
66	1.4580166752859767	29.484029484029485	1e-06
67	1.4418808819327953	33.415233415233416	1e-06
68	1.4623497455067365	32.186732186732186	1e-06
69	1.4214268184704042	34.643734643734646	1e-06
70	1.4409292338814137	31.695331695331696	1e-06
71	1.4373156218915373	31.695331695331696	1e-06
72	1.4360871868578748	33.16953316953317	1e-06
73	1.4366369965035442	31.94103194103194	1e-06
74	1.4228487682576847	32.186732186732186	1e-06
75	1.4132987512710347	34.152334152334156	1e-06
76	1.3930929240196284	31.44963144963145	1e-06
77	1.4074212154533705	34.152334152334156	1e-06
78	1.4063317286587464	33.90663390663391	1e-06
79	1.3833432455320616	34.88943488943489	1e-06
80	1.381789841581621	34.3980343980344	1e-06
81	1.3851815403532923	32.186732186732186	1e-06
82	1.395298856482166	32.67813267813268	1e-06
83	1.3990252407528552	30.71253071253071	1e-06
84	1.3912884017466327	31.695331695331696	1e-06
85	1.3670770990174876	33.415233415233416	1e-06
86	1.3501862876245372	35.62653562653563	1e-06
87	1.3590654366139405	33.66093366093366	1e-06
88	1.3570593255743642	36.85503685503686	1e-06
89	1.370330937957295	32.186732186732186	1e-06
90	1.3573832532404682	35.87223587223587	1e-06
91	1.362790127058287	33.415233415233416	1e-06
92	1.34876840999144	38.82063882063882	1e-06
93	1.3300373123670386	37.59213759213759	1e-06
94	1.3363274529173568	38.08353808353808	1e-06
95	1.3544792423084269	35.13513513513514	1e-06
96	1.3445881367901327	35.38083538083538	1e-06
97	1.3333593387275715	36.60933660933661	1e-06
98	1.3385166767481211	36.11793611793612	1e-06
99	1.3549953432575197	36.85503685503686	1e-06
100	1.2952703641732144	38.57493857493858	1e-06
101	1.3291519426303648	39.06633906633907	1e-06
102	1.3194438611553108	36.36363636363637	1e-06
103	1.311066206608709	35.87223587223587	1e-06
104	1.3028855935947314	37.59213759213759	1e-06
105	1.3059882423508664	38.32923832923833	1e-06
106	1.3147511927442996	34.643734643734646	1e-06
107	1.318298157075699	36.36363636363637	1e-06
108	1.2932095161527029	38.32923832923833	1e-06
109	1.3089452032960895	35.87223587223587	1e-06
110	1.2926388273075113	38.82063882063882	1e-06
111	1.2893181157639337	35.13513513513514	1e-06
112	1.2767314199147706	39.31203931203931	1e-06
113	1.2775104247967206	39.06633906633907	1e-06
114	1.282922981119273	36.85503685503686	1e-06
115	1.2761370315598621	41.03194103194103	1e-06
116	1.281017583183926	38.57493857493858	1e-06
117	1.2715437324392709	38.08353808353808	1e-06
118	1.267704691875186	36.60933660933661	1e-06
119	1.2659769037724713	35.38083538083538	1e-06
