epoch	batch	iter	loss	acc	lr
1	1	1	1.8007105588912964	16.0	1e-06
1	2	2	1.8414348363876343	12.0	1e-06
1	3	3	1.8227120637893677	16.0	1e-06
1	4	4	1.8180993795394897	16.0	1e-06
1	5	5	1.7885992527008057	20.0	1e-06
1	6	6	1.8341466188430786	16.0	1e-06
1	7	7	1.8674499988555908	8.0	1e-06
1	8	8	1.8122835159301758	24.0	1e-06
1	9	9	1.7838904857635498	28.571428571428573	1e-06
2	1	10	1.7962521314620972	20.0	1e-06
2	2	11	1.8266934156417847	14.0	1e-06
2	3	12	1.843348503112793	10.0	1e-06
2	4	13	1.8272329568862915	16.0	1e-06
2	5	14	1.8145252466201782	16.0	1e-06
2	6	15	1.8124799728393555	14.0	1e-06
2	7	16	1.774792194366455	18.0	1e-06
2	8	17	1.8095290660858154	12.0	1e-06
2	9	18	1.8263609409332275	0.0	1e-06
3	1	19	1.8153884410858154	14.0	1e-06
3	2	20	1.8074660301208496	16.0	1e-06
3	3	21	1.798743486404419	18.0	1e-06
3	4	22	1.8053666353225708	10.0	1e-06
3	5	23	1.7903895378112793	22.0	1e-06
3	6	24	1.847405195236206	12.0	1e-06
3	7	25	1.746860146522522	26.0	1e-06
3	8	26	1.800932765007019	20.0	1e-06
3	9	27	1.9122638702392578	14.285714285714286	1e-06
4	1	28	1.8110573291778564	12.0	1e-06
4	2	29	1.8057799339294434	14.0	1e-06
4	3	30	1.7855024337768555	26.0	1e-06
4	4	31	1.807551622390747	16.0	1e-06
4	5	32	1.819916844367981	10.0	1e-06
4	6	33	1.8116258382797241	14.0	1e-06
4	7	34	1.8069791793823242	18.0	1e-06
4	8	35	1.801896333694458	16.0	1e-06
4	9	36	1.7971638441085815	14.285714285714286	1e-06
5	1	37	1.811214566230774	14.0	1e-06
5	2	38	1.810299277305603	10.0	1e-06
5	3	39	1.8316090106964111	14.0	1e-06
5	4	40	1.7800689935684204	26.0	1e-06
5	5	41	1.8044569492340088	18.0	1e-06
5	6	42	1.7792925834655762	16.0	1e-06
5	7	43	1.8333760499954224	18.0	1e-06
5	8	44	1.788571834564209	16.0	1e-06
5	9	45	1.7061890363693237	14.285714285714286	1e-06
6	1	46	1.7972157001495361	18.0	1e-06
6	2	47	1.791770339012146	24.0	1e-06
6	3	48	1.8152981996536255	18.0	1e-06
6	4	49	1.7891801595687866	18.0	1e-06
6	5	50	1.7986139059066772	18.0	1e-06
6	6	51	1.799916386604309	18.0	1e-06
6	7	52	1.8059742450714111	16.0	1e-06
6	8	53	1.778703212738037	20.0	1e-06
6	9	54	1.6609323024749756	42.857142857142854	1e-06
7	1	55	1.7938575744628906	22.0	1e-06
7	2	56	1.7723219394683838	22.0	1e-06
7	3	57	1.7751727104187012	28.0	1e-06
7	4	58	1.8281036615371704	10.0	1e-06
7	5	59	1.844698429107666	24.0	1e-06
7	6	60	1.802330732345581	16.0	1e-06
7	7	61	1.7843343019485474	22.0	1e-06
7	8	62	1.7981228828430176	18.0	1e-06
7	9	63	1.641585350036621	28.571428571428573	1e-06
8	1	64	1.7925227880477905	28.0	1e-06
8	2	65	1.7639508247375488	28.0	1e-06
8	3	66	1.7804032564163208	24.0	1e-06
8	4	67	1.8214799165725708	12.0	1e-06
8	5	68	1.7243221998214722	22.0	1e-06
8	6	69	1.8130100965499878	16.0	1e-06
8	7	70	1.770236611366272	32.0	1e-06
8	8	71	1.794295072555542	16.0	1e-06
8	9	72	1.8832145929336548	14.285714285714286	1e-06
9	1	73	1.7500306367874146	22.0	1e-06
9	2	74	1.7856007814407349	18.0	1e-06
9	3	75	1.8240330219268799	22.0	1e-06
9	4	76	1.7563729286193848	24.0	1e-06
9	5	77	1.8062057495117188	26.0	1e-06
9	6	78	1.7848347425460815	20.0	1e-06
9	7	79	1.7250878810882568	28.0	1e-06
9	8	80	1.7632654905319214	18.0	1e-06
9	9	81	1.7729367017745972	14.285714285714286	1e-06
10	1	82	1.7892781496047974	22.0	1e-06
10	2	83	1.7600467205047607	28.0	1e-06
10	3	84	1.7929350137710571	24.0	1e-06
10	4	85	1.8014036417007446	18.0	1e-06
10	5	86	1.770081639289856	20.0	1e-06
10	6	87	1.8028379678726196	26.0	1e-06
10	7	88	1.7727360725402832	24.0	1e-06
10	8	89	1.8023006916046143	22.0	1e-06
10	9	90	1.779120683670044	14.285714285714286	1e-06
11	1	91	1.8272918462753296	16.0	1e-06
11	2	92	1.7515407800674438	32.0	1e-06
11	3	93	1.797617793083191	12.0	1e-06
11	4	94	1.7944444417953491	26.0	1e-06
11	5	95	1.7971912622451782	12.0	1e-06
11	6	96	1.740512728691101	26.0	1e-06
11	7	97	1.8057175874710083	8.0	1e-06
11	8	98	1.7809877395629883	18.0	1e-06
11	9	99	1.7203313112258911	28.571428571428573	1e-06
12	1	100	1.8006993532180786	20.0	1e-06
12	2	101	1.7731471061706543	24.0	1e-06
12	3	102	1.7967474460601807	18.0	1e-06
12	4	103	1.796228051185608	22.0	1e-06
12	5	104	1.7725791931152344	18.0	1e-06
12	6	105	1.7933741807937622	20.0	1e-06
12	7	106	1.7690472602844238	20.0	1e-06
12	8	107	1.7694777250289917	24.0	1e-06
12	9	108	1.7197266817092896	14.285714285714286	1e-06
13	1	109	1.7123335599899292	28.0	1e-06
13	2	110	1.763169765472412	28.0	1e-06
13	3	111	1.7623910903930664	10.0	1e-06
13	4	112	1.8051360845565796	20.0	1e-06
13	5	113	1.819264531135559	8.0	1e-06
13	6	114	1.741469144821167	32.0	1e-06
13	7	115	1.7903133630752563	20.0	1e-06
13	8	116	1.8045142889022827	10.0	1e-06
13	9	117	1.7643283605575562	28.571428571428573	1e-06
14	1	118	1.8132538795471191	12.0	1e-06
14	2	119	1.7225688695907593	32.0	1e-06
14	3	120	1.7920677661895752	22.0	1e-06
