epoch	batch	iter	loss	acc	lr
1	1	1	1.8007105588912964	16.0	0.0001
1	2	2	1.826636552810669	16.0	0.0001
1	3	3	1.9070122241973877	24.0	0.0001
1	4	4	1.6284350156784058	22.0	0.0001
1	5	5	1.710615873336792	20.0	0.0001
1	6	6	1.5768463611602783	22.0	0.0001
1	7	7	1.6412363052368164	22.0	0.0001
1	8	8	1.6695421934127808	20.0	0.0001
1	9	9	1.4727966785430908	14.285714285714286	0.0001
2	1	10	1.391173243522644	38.0	0.0001
2	2	11	1.523543119430542	22.0	0.0001
2	3	12	1.392428994178772	32.0	0.0001
2	4	13	1.3141729831695557	40.0	0.0001
2	5	14	1.397983431816101	32.0	0.0001
2	6	15	1.4218165874481201	30.0	0.0001
2	7	16	1.2125242948532104	32.0	0.0001
2	8	17	1.277416467666626	42.0	0.0001
2	9	18	1.3118749856948853	28.571428571428573	0.0001
3	1	19	1.2108807563781738	44.0	0.0001
3	2	20	1.1643332242965698	42.0	0.0001
3	3	21	1.2056403160095215	28.0	0.0001
3	4	22	1.2702182531356812	38.0	0.0001
3	5	23	1.312147617340088	30.0	0.0001
3	6	24	1.2969260215759277	24.0	0.0001
3	7	25	1.3205947875976562	22.0	0.0001
3	8	26	1.1424477100372314	44.0	0.0001
3	9	27	1.3635890483856201	14.285714285714286	0.0001
4	1	28	1.193406105041504	36.0	0.0001
4	2	29	1.2646489143371582	32.0	0.0001
4	3	30	1.21233332157135	32.0	0.0001
4	4	31	1.1355246305465698	44.0	0.0001
4	5	32	1.0759341716766357	38.0	0.0001
4	6	33	1.1643670797348022	34.0	0.0001
4	7	34	1.1278260946273804	40.0	0.0001
4	8	35	1.2158112525939941	40.0	0.0001
4	9	36	1.0844104290008545	42.857142857142854	0.0001
5	1	37	1.150347352027893	42.0	0.0001
5	2	38	1.0774621963500977	40.0	0.0001
5	3	39	1.125765323638916	48.0	0.0001
5	4	40	1.1703811883926392	36.0	0.0001
5	5	41	1.1526439189910889	40.0	0.0001
5	6	42	1.0190633535385132	48.0	0.0001
5	7	43	1.0830609798431396	32.0	0.0001
5	8	44	1.0557366609573364	42.0	0.0001
5	9	45	1.248780369758606	28.571428571428573	0.0001
6	1	46	1.0075554847717285	54.0	0.0001
6	2	47	1.0958694219589233	38.0	0.0001
6	3	48	1.1636786460876465	36.0	0.0001
6	4	49	1.0955653190612793	54.0	0.0001
6	5	50	1.1079585552215576	42.0	0.0001
6	6	51	1.1585756540298462	36.0	0.0001
6	7	52	1.1651493310928345	44.0	0.0001
6	8	53	1.2044668197631836	38.0	0.0001
6	9	54	1.0723594427108765	42.857142857142854	0.0001
7	1	55	1.034388780593872	40.0	0.0001
7	2	56	1.0519864559173584	38.0	0.0001
7	3	57	1.0797736644744873	40.0	0.0001
7	4	58	0.9707179069519043	46.0	0.0001
7	5	59	1.0938037633895874	34.0	0.0001
7	6	60	1.1020092964172363	26.0	0.0001
7	7	61	0.9888104200363159	48.0	0.0001
7	8	62	1.0310587882995605	50.0	0.0001
7	9	63	1.1966006755828857	42.857142857142854	0.0001
8	1	64	0.9224621653556824	50.0	0.0001
8	2	65	1.0495998859405518	60.0	0.0001
8	3	66	1.0054534673690796	46.0	0.0001
8	4	67	1.0965354442596436	30.0	0.0001
8	5	68	0.9408358931541443	50.0	0.0001
8	6	69	1.0033438205718994	50.0	0.0001
8	7	70	0.9654221534729004	48.0	0.0001
8	8	71	1.0052207708358765	48.0	0.0001
8	9	72	1.4220150709152222	28.571428571428573	0.0001
9	1	73	0.9039598107337952	54.0	0.0001
9	2	74	1.1386935710906982	36.0	0.0001
9	3	75	0.7929871082305908	62.0	0.0001
9	4	76	1.095090627670288	42.0	0.0001
9	5	77	0.8793139457702637	58.0	0.0001
9	6	78	1.1409204006195068	36.0	0.0001
9	7	79	1.1333976984024048	32.0	0.0001
9	8	80	1.0023212432861328	46.0	0.0001
9	9	81	1.1665984392166138	42.857142857142854	0.0001
10	1	82	0.9239673614501953	56.0	0.0001
10	2	83	1.0930066108703613	38.0	0.0001
10	3	84	1.1169928312301636	36.0	0.0001
10	4	85	1.0148752927780151	52.0	0.0001
10	5	86	0.967183530330658	56.0	0.0001
10	6	87	1.049353003501892	42.0	0.0001
10	7	88	0.9437127113342285	58.0	0.0001
10	8	89	0.9229956269264221	56.0	0.0001
10	9	90	1.8096364736557007	14.285714285714286	0.0001
11	1	91	1.0018764734268188	48.0	0.0001
11	2	92	0.9712603688240051	56.0	0.0001
11	3	93	0.9378339648246765	56.0	0.0001
11	4	94	0.9005120992660522	46.0	0.0001
11	5	95	1.004706621170044	46.0	0.0001
11	6	96	0.9619737267494202	52.0	0.0001
11	7	97	1.0029093027114868	56.0	0.0001
11	8	98	1.0342599153518677	50.0	0.0001
11	9	99	0.8532532453536987	57.142857142857146	0.0001
12	1	100	1.0232893228530884	54.0	0.0001
12	2	101	0.9511503577232361	48.0	0.0001
12	3	102	0.8619911074638367	60.0	0.0001
12	4	103	0.8384443521499634	58.0	0.0001
12	5	104	0.8908013701438904	52.0	0.0001
12	6	105	0.9187395572662354	54.0	0.0001
12	7	106	0.8479472994804382	62.0	0.0001
12	8	107	0.9024078249931335	56.0	0.0001
12	9	108	1.2295500040054321	42.857142857142854	0.0001
13	1	109	0.9019572734832764	60.0	0.0001
13	2	110	0.8491523861885071	64.0	0.0001
13	3	111	0.9073936343193054	48.0	0.0001
13	4	112	1.0032793283462524	48.0	0.0001
13	5	113	0.9705917239189148	48.0	0.0001
13	6	114	0.7892484068870544	64.0	0.0001
13	7	115	0.8464412093162537	66.0	0.0001
13	8	116	0.8380194306373596	62.0	0.0001
13	9	117	0.9631686210632324	57.142857142857146	0.0001
14	1	118	0.854902982711792	58.0	0.0001
14	2	119	0.8774983286857605	60.0	0.0001
14	3	120	0.8737817406654358	56.0	0.0001
14	4	121	0.8400066494941711	52.0	0.0001
14	5	122	0.9473347663879395	44.0	0.0001
14	6	123	0.7402697801589966	68.0	0.0001
14	7	124	0.8307217955589294	64.0	0.0001
14	8	125	0.8152564167976379	58.0	0.0001
14	9	126	1.014130711555481	57.142857142857146	0.0001
15	1	127	0.7545896768569946	62.0	0.0001
15	2	128	0.8549488186836243	52.0	0.0001
15	3	129	0.7929431200027466	68.0	0.0001
15	4	130	1.070917010307312	46.0	0.0001
15	5	131	0.8999447822570801	58.0	0.0001
15	6	132	0.8674628734588623	48.0	0.0001
15	7	133	1.0917677879333496	54.0	0.0001
15	8	134	0.9677789211273193	46.0	0.0001
15	9	135	1.3228403329849243	28.571428571428573	0.0001
16	1	136	0.766337513923645	56.0	0.0001
16	2	137	0.8281965851783752	60.0	0.0001
16	3	138	1.052179217338562	52.0	0.0001
16	4	139	0.8939372301101685	52.0	0.0001
16	5	140	0.9013701677322388	58.0	0.0001
16	6	141	0.9921090006828308	46.0	0.0001
16	7	142	0.9908259510993958	60.0	0.0001
16	8	143	0.8966495990753174	50.0	0.0001
16	9	144	1.1425789594650269	28.571428571428573	0.0001
17	1	145	0.9726753234863281	40.0	0.0001
17	2	146	0.8028401732444763	68.0	0.0001
17	3	147	0.8841339349746704	52.0	0.0001
17	4	148	0.8661011457443237	56.0	0.0001
17	5	149	0.976703941822052	50.0	0.0001
17	6	150	0.8598477244377136	52.0	0.0001
17	7	151	0.8320802450180054	52.0	0.0001
17	8	152	0.7700835466384888	64.0	0.0001
17	9	153	0.9595621824264526	42.857142857142854	0.0001
18	1	154	0.8863816857337952	62.0	0.0001
18	2	155	0.7914303541183472	62.0	0.0001
18	3	156	0.7872766852378845	56.0	0.0001
18	4	157	0.7523922920227051	58.0	0.0001
18	5	158	0.9448457360267639	52.0	0.0001
18	6	159	0.8395589590072632	64.0	0.0001
18	7	160	0.7822738885879517	64.0	0.0001
18	8	161	0.9630987644195557	48.0	0.0001
18	9	162	0.9390953779220581	71.42857142857143	0.0001
19	1	163	0.942343533039093	48.0	0.0001
19	2	164	0.7286000847816467	66.0	0.0001
19	3	165	0.7817981839179993	62.0	0.0001
19	4	166	0.7829134464263916	60.0	0.0001
19	5	167	0.8479211926460266	52.0	0.0001
19	6	168	0.7424619793891907	66.0	0.0001
19	7	169	0.8072428107261658	66.0	0.0001
19	8	170	0.7024700045585632	70.0	0.0001
19	9	171	0.6600122451782227	57.142857142857146	0.0001
20	1	172	0.6559838056564331	76.0	0.0001
20	2	173	0.8438129425048828	64.0	0.0001
20	3	174	0.8899634480476379	42.0	0.0001
20	4	175	1.233222484588623	52.0	0.0001
20	5	176	0.7196890115737915	70.0	0.0001
20	6	177	0.7800719738006592	52.0	0.0001
20	7	178	0.8537388443946838	54.0	0.0001
20	8	179	0.9374021887779236	54.0	0.0001
20	9	180	1.3061174154281616	28.571428571428573	0.0001
21	1	181	0.8427146077156067	56.0	0.0001
21	2	182	0.8036393523216248	64.0	0.0001
21	3	183	0.7771135568618774	52.0	0.0001
21	4	184	0.8594444394111633	54.0	0.0001
21	5	185	0.879137396812439	54.0	0.0001
21	6	186	0.7814965844154358	72.0	0.0001
21	7	187	0.6171562671661377	74.0	0.0001
21	8	188	0.8866207599639893	54.0	0.0001
21	9	189	0.7380479574203491	71.42857142857143	0.0001
22	1	190	0.676716685295105	62.0	0.0001
