epoch	batch	iter	loss	acc	lr
1	1	1	1.8007105588912964	16.0	1e-05
1	2	2	1.8308581113815308	14.0	1e-05
1	3	3	1.8349212408065796	14.0	1e-05
1	4	4	1.7863097190856934	22.0	1e-05
1	5	5	1.7908912897109985	14.0	1e-05
1	6	6	1.8110287189483643	22.0	1e-05
1	7	7	1.8601295948028564	14.0	1e-05
1	8	8	1.8027992248535156	22.0	1e-05
1	9	9	1.7044075727462769	42.857142857142854	1e-05
2	1	10	1.7842799425125122	22.0	1e-05
2	2	11	1.7877615690231323	22.0	1e-05
2	3	12	1.8322677612304688	22.0	1e-05
2	4	13	1.8241294622421265	14.0	1e-05
2	5	14	1.7454924583435059	26.0	1e-05
2	6	15	1.7798545360565186	14.0	1e-05
2	7	16	1.6943562030792236	24.0	1e-05
2	8	17	1.7288738489151	34.0	1e-05
2	9	18	1.78415048122406	0.0	1e-05
3	1	19	1.7433134317398071	20.0	1e-05
3	2	20	1.753473162651062	22.0	1e-05
3	3	21	1.733485221862793	28.0	1e-05
3	4	22	1.6946351528167725	24.0	1e-05
3	5	23	1.7300710678100586	26.0	1e-05
3	6	24	1.7302279472351074	24.0	1e-05
3	7	25	1.6671980619430542	36.0	1e-05
3	8	26	1.7322165966033936	30.0	1e-05
3	9	27	1.8776206970214844	0.0	1e-05
4	1	28	1.6947064399719238	20.0	1e-05
4	2	29	1.7496157884597778	20.0	1e-05
4	3	30	1.6481350660324097	30.0	1e-05
4	4	31	1.6744827032089233	36.0	1e-05
4	5	32	1.7131930589675903	24.0	1e-05
4	6	33	1.6705278158187866	24.0	1e-05
4	7	34	1.662054181098938	26.0	1e-05
4	8	35	1.5929762125015259	34.0	1e-05
4	9	36	1.5636850595474243	42.857142857142854	1e-05
5	1	37	1.654414415359497	30.0	1e-05
5	2	38	1.6251301765441895	28.0	1e-05
5	3	39	1.6636983156204224	30.0	1e-05
5	4	40	1.6121350526809692	24.0	1e-05
5	5	41	1.6115154027938843	22.0	1e-05
5	6	42	1.6665961742401123	34.0	1e-05
5	7	43	1.5616923570632935	34.0	1e-05
5	8	44	1.624497652053833	20.0	1e-05
5	9	45	1.6392065286636353	28.571428571428573	1e-05
6	1	46	1.6251029968261719	30.0	1e-05
6	2	47	1.5911060571670532	28.0	1e-05
6	3	48	1.5287824869155884	24.0	1e-05
6	4	49	1.599173903465271	26.0	1e-05
6	5	50	1.541015625	32.0	1e-05
6	6	51	1.524225115776062	18.0	1e-05
6	7	52	1.5687915086746216	36.0	1e-05
6	8	53	1.5095769166946411	24.0	1e-05
6	9	54	1.4700355529785156	57.142857142857146	1e-05
7	1	55	1.5726181268692017	22.0	1e-05
7	2	56	1.4727636575698853	34.0	1e-05
7	3	57	1.4883614778518677	30.0	1e-05
7	4	58	1.5850812196731567	20.0	1e-05
7	5	59	1.4503235816955566	36.0	1e-05
7	6	60	1.5134729146957397	32.0	1e-05
7	7	61	1.580656886100769	34.0	1e-05
7	8	62	1.4338805675506592	32.0	1e-05
7	9	63	1.2201164960861206	57.142857142857146	1e-05
8	1	64	1.4518574476242065	42.0	1e-05
8	2	65	1.4023076295852661	32.0	1e-05
8	3	66	1.5097105503082275	26.0	1e-05
8	4	67	1.4867140054702759	26.0	1e-05
8	5	68	1.4118707180023193	32.0	1e-05
8	6	69	1.398866891860962	34.0	1e-05
8	7	70	1.3354988098144531	36.0	1e-05
