76	0.028527432652983298	0.14768408602077435	0.0025224057026207447	-4.99315071105957	-4.391780021251179e-05	-4.993149757385254
77	0.038903820324205585	0.16975091117448615	0.0025224373675882816	-4.99306058883667	-4.295194230508059e-05	-4.993059158325195
78	0.045765392490761336	0.1660809959804391	0.0025753481313586235	-4.9929704666137695	-4.3491341784829274e-05	-4.992969036102295
79	0.05027116157527134	0.15685513807005788	0.0026138967368751764	-4.992880344390869	-4.37267663073726e-05	-4.992877960205078
80	0.04970812052945006	0.1733701012262062	0.0026455449406057596	-4.992790222167969	-4.477575566852465e-05	-4.992794036865234
81	0.05130915660969704	0.15142205684291446	0.0026451759040355682	-4.992700099945068	-4.521698792814277e-05	-4.992702960968018
82	0.05317234117561931	0.1614645529906671	0.002640253398567438	-4.992609977722168	-4.5060383854433894e-05	-4.992611885070801
83	0.04844421320379566	0.17952134186593893	0.0026419730857014656	-4.992519855499268	-4.483199882088229e-05	-4.992522239685059
84	0.03598487428080288	0.14707538594608138	0.002637963043525815	-4.992429733276367	-4.496176916291006e-05	-4.992431163787842
85	0.030707615043839787	0.16918558742510736	0.002609819872304797	-4.992339611053467	-4.59969014627859e-05	-4.992339611053467
86	0.05197991730729956	0.11818233138901964	0.002588657895103097	-4.992249488830566	-4.562905087368563e-05	-4.992249011993408
87	0.03926684732927821	0.1681251914751208	0.002564023481681943	-4.992159366607666	-4.617195372702554e-05	-4.992157936096191
88	0.02968971978681556	0.1521769651744389	0.0025280877016484737	-4.992069244384766	-4.636075027519837e-05	-4.992066383361816
89	0.03949506472325304	0.16271924240699023	0.0025094295851886272	-4.991979122161865	-4.561219611787237e-05	-4.991976737976074
90	0.05545322896683902	0.1387539060363471	0.0024892345536500216	-4.991888999938965	-4.4750820961780846e-05	-4.991885662078857
91	0.055671213684466925	0.15123174296735042	0.0024931065272539854	-4.9917988777160645	-4.421434277901426e-05	-4.991802215576172
92	0.039514788812948676	0.12705982425249948	0.00250043417327106	-4.991708755493164	-4.3512794945854694e-05	-4.991710662841797
93	0.04973034854698499	0.1352250023884798	0.0025007999502122402	-4.991618633270264	-4.340150917414576e-05	-4.99161958694458
94	0.028796671834254495	0.14736413188037734	0.002551306039094925	-4.991528511047363	-4.289198113838211e-05	-4.991529941558838
95	0.043407187560040694	0.14767994764541795	0.002577829407528043	-4.991438388824463	-4.3168922275071964e-05	-4.991438865661621
96	0.0383615263874697	0.16047946922816259	0.0025983622763305902	-4.9913482666015625	-4.3804851884488016e-05	-4.991347789764404
97	0.035326036114426085	0.15961527569401715	0.0026111172046512365	-4.991258144378662	-4.4221229472896084e-05	-4.991257667541504
98	0.03366012300911614	0.1543272552799817	0.002615056000649929	-4.991168022155762	-4.408612221595831e-05	-4.991167068481445
99	0.04019224988474146	0.1226178518343588	0.002605863381177187	-4.991077899932861	-4.3745636503444985e-05	-4.991076946258545
100	0.024158160684807584	0.12942824199228475	0.002639524405822158	-4.990987777709961	-4.3554347939789295e-05	-4.990985870361328
101	0.03928592500538308	0.14900130339325046	0.0026645383331924677	-4.9908976554870605	-4.2845262214541435e-05	-4.990894317626953
102	0.044540969741458936	0.13349841964162157	0.0026529142633080482	-4.99080753326416	-4.3327134335413575e-05	-4.990810871124268
103	0.041632132214839745	0.13151272122198443	0.002654272597283125	-4.99071741104126	-4.34879693784751e-05	-4.990719795227051
104	0.02977870468923205	0.12739978143946673	0.002667643828317523	-4.990627288818359	-4.20139440393541e-05	-4.990630149841309
105	0.05867436041781626	0.11678814292310642	0.002675724681466818	-4.990537166595459	-4.164804340689443e-05	-4.990538597106934
106	0.03927658212101237	0.1372908075203482	0.002661328762769699	-4.990447044372559	-4.206309677101672e-05	-4.990447521209717
