76	0.028527432652983298	0.14768408602077435	0.0025224057026207447	-4.99315071105957	-4.391780021251179e-05	-4.993149757385254
77	0.038903820324205585	0.16975091117448615	0.0025224373675882816	-4.99306058883667	-4.295194230508059e-05	-4.993059158325195
78	0.045765392490761336	0.1660809959804391	0.0025753481313586235	-4.9929704666137695	-4.3491341784829274e-05	-4.992969036102295
79	0.05027116157527134	0.15685513807005788	0.0026138967368751764	-4.992880344390869	-4.37267663073726e-05	-4.992877960205078
80	0.04970812052945006	0.1733701012262062	0.0026455449406057596	-4.992790222167969	-4.477575566852465e-05	-4.992794036865234
81	0.05130915660969704	0.15142205684291446	0.0026451759040355682	-4.992700099945068	-4.521698792814277e-05	-4.992702960968018
82	0.05317234117561931	0.1614645529906671	0.002640253398567438	-4.992609977722168	-4.5060383854433894e-05	-4.992611885070801
83	0.04844421320379566	0.17952134186593893	0.0026419730857014656	-4.992519855499268	-4.483199882088229e-05	-4.992522239685059
84	0.03598487428080288	0.14707538594608138	0.002637963043525815	-4.992429733276367	-4.496176916291006e-05	-4.992431163787842
85	0.030707615043839787	0.16918558742510736	0.002609819872304797	-4.992339611053467	-4.59969014627859e-05	-4.992339611053467
86	0.05197991730729956	0.11818233138901964	0.002588657895103097	-4.992249488830566	-4.562905087368563e-05	-4.992249011993408
87	0.03926684732927821	0.1681251914751208	0.002564023481681943	-4.992159366607666	-4.617195372702554e-05	-4.992157936096191
88	0.02968971978681556	0.1521769651744389	0.0025280877016484737	-4.992069244384766	-4.636075027519837e-05	-4.992066383361816
89	0.03949506472325304	0.16271924240699023	0.0025094295851886272	-4.991979122161865	-4.561219611787237e-05	-4.991976737976074
90	0.05545322896683902	0.1387539060363471	0.0024892345536500216	-4.991888999938965	-4.4750820961780846e-05	-4.991885662078857
