76	0.7254590965459622	62.40786240786241	1e-05
77	0.7179333825369139	66.83046683046683	1e-05
78	0.7090211878244649	68.7960687960688	1e-05
79	0.6510506658940702	70.02457002457002	1e-05
80	0.7541690678209871	67.56756756756756	1e-05
81	0.7256860511894601	68.05896805896806	1e-05
82	0.703963941818959	68.55036855036855	1e-05
83	0.7363108709930495	66.33906633906633	1e-05
84	0.7510809523467643	66.83046683046683	1e-05
85	0.6717640934763728	67.56756756756756	1e-05
86	0.6780526990240271	68.30466830466831	1e-05
87	0.701221092913016	68.05896805896806	1e-05
88	0.6008971831429503	72.48157248157248	1e-05
89	0.6930582189442778	69.04176904176904	1e-05
90	0.6335518430433343	71.99017199017199	1e-05
91	0.652241396742898	70.51597051597052	1e-05
92	0.6652080482581324	69.28746928746929	1e-05
93	0.6809489120722403	68.30466830466831	1e-05
