76	0.7476872570391662	66.33906633906633	1e-05
77	0.6947156365146215	67.07616707616708	1e-05
78	0.7608454883537948	67.07616707616708	1e-05
79	0.740413773997117	66.83046683046683	1e-05
80	0.7676380469992354	69.04176904176904	1e-05
81	0.7149965795310768	67.81326781326781	1e-05
82	0.6686423196839466	69.53316953316953	1e-05
83	0.7013181834607511	71.74447174447174	1e-05
84	0.7541990016543602	65.84766584766585	1e-05
85	0.7093755920630416	65.84766584766585	1e-05
86	0.6712730398049226	69.77886977886978	1e-05
87	0.7228189828354837	67.81326781326781	1e-05
88	0.6120738154254323	72.97297297297297	1e-05
89	0.6045703729774794	72.23587223587224	1e-05
90	0.6034590125230372	71.99017199017199	1e-05
91	0.6127760586047348	70.51597051597052	1e-05
