76	0.8937189412148049	62.88194444444444	69.27083333333333	64.23611111111111
77	0.9429666094171504	58.333333333333336	57.291666666666664	56.770833333333336
78	1.1912686818628573	52.951388888888886	56.25	57.638888888888886
79	0.8536171952935143	62.795138888888886	68.57638888888889	66.66666666666667
80	0.8272179588869525	65.0	68.05555555555556	67.1875
81	0.9047570201358112	64.42708333333333	66.31944444444444	66.49305555555556
82	0.9191769415688112	63.83680555555556	68.75	66.31944444444444
83	0.7326596957437383	69.42708333333333	73.78472222222223	73.09027777777777
84	0.8987531850247857	63.52430555555556	66.84027777777777	66.49305555555556
85	0.8943805832616312	63.75	67.70833333333333	64.58333333333333
86	0.8838033220355606	61.80555555555556	65.27777777777777	62.84722222222222
87	1.331172614656033	55.763888888888886	57.46527777777778	50.520833333333336
88	1.0724361696681526	57.77777777777778	59.895833333333336	59.201388888888886
89	1.0133643489518565	61.18055555555556	61.28472222222222	65.45138888888889
90	1.2160330762967027	56.52777777777778	54.513888888888886	52.77777777777778
91	1.0279907886249324	58.489583333333336	67.01388888888889	62.84722222222222
92	1.0620141811733548	59.548611111111114	61.979166666666664	62.673611111111114
