76	1	676	0.645030677318573	70.0	1e-05
76	2	677	0.9167360067367554	56.0	1e-05
76	3	678	0.6933336853981018	74.0	1e-05
76	4	679	0.7626615762710571	70.0	1e-05
76	5	680	0.5600254535675049	70.0	1e-05
76	6	681	0.9936447143554688	58.0	1e-05
76	7	682	0.576720118522644	66.0	1e-05
76	8	683	0.8060504198074341	68.0	1e-05
76	9	684	0.9426544308662415	57.142857142857146	1e-05
77	1	685	0.6173723340034485	68.0	1e-05
77	2	686	0.6856393218040466	68.0	1e-05
77	3	687	0.8588094115257263	64.0	1e-05
77	4	688	0.671832263469696	62.0	1e-05
77	5	689	0.7690115571022034	66.0	1e-05
77	6	690	0.8286557197570801	64.0	1e-05
77	7	691	0.3722534477710724	80.0	1e-05
77	8	692	0.734372615814209	64.0	1e-05
77	9	693	0.8359900712966919	71.42857142857143	1e-05
78	1	694	0.6060588955879211	70.0	1e-05
78	2	695	0.7606501579284668	66.0	1e-05
78	3	696	0.6542372703552246	76.0	1e-05
78	4	697	0.7676672339439392	70.0	1e-05
78	5	698	0.8713417053222656	64.0	1e-05
78	6	699	0.7767071723937988	62.0	1e-05
78	7	700	0.9533633589744568	66.0	1e-05
78	8	701	0.6507431268692017	64.0	1e-05
78	9	702	1.0893810987472534	57.142857142857146	1e-05
79	1	703	0.7258153557777405	72.0	1e-05
79	2	704	0.5242694616317749	78.0	1e-05
79	3	705	0.8413707613945007	64.0	1e-05
79	4	706	0.6854809522628784	68.0	1e-05
79	5	707	0.9514895677566528	54.0	1e-05
79	6	708	0.6726199388504028	70.0	1e-05
79	7	709	0.6814478039741516	60.0	1e-05
79	8	710	0.8406325578689575	68.0	1e-05
79	9	711	0.7417265772819519	71.42857142857143	1e-05
80	1	712	0.6825141906738281	68.0	1e-05
80	2	713	0.8872600793838501	68.0	1e-05
80	3	714	0.7094717621803284	70.0	1e-05
80	4	715	1.0263876914978027	66.0	1e-05
80	5	716	0.7417713403701782	66.0	1e-05
80	6	717	0.72857266664505	74.0	1e-05
80	7	718	0.7274561524391174	66.0	1e-05
80	8	719	0.6299952864646912	76.0	1e-05
80	9	720	0.822460949420929	57.142857142857146	1e-05
81	1	721	0.6698039770126343	68.0	1e-05
81	2	722	0.6812883019447327	68.0	1e-05
81	3	723	0.917056143283844	60.0	1e-05
81	4	724	0.6983034014701843	62.0	1e-05
81	5	725	0.6551328301429749	76.0	1e-05
81	6	726	0.6961503028869629	68.0	1e-05
81	7	727	0.6843567490577698	72.0	1e-05
81	8	728	0.7317485213279724	68.0	1e-05
81	9	729	0.6159423589706421	71.42857142857143	1e-05
82	1	730	0.6227428317070007	64.0	1e-05
82	2	731	0.7100605964660645	68.0	1e-05
82	3	732	0.6087185144424438	70.0	1e-05
82	4	733	0.5724688172340393	78.0	1e-05
82	5	734	0.5004935264587402	78.0	1e-05
82	6	735	0.9351087212562561	64.0	1e-05
82	7	736	0.6664440631866455	70.0	1e-05
82	8	737	0.7498944997787476	62.0	1e-05
82	9	738	0.5486922264099121	85.71428571428571	1e-05
83	1	739	0.5899006128311157	78.0	1e-05
83	2	740	0.4177173376083374	88.0	1e-05
83	3	741	0.5389227867126465	78.0	1e-05
83	4	742	0.8509510159492493	64.0	1e-05
83	5	743	1.0988821983337402	66.0	1e-05
83	6	744	0.7059423327445984	66.0	1e-05
83	7	745	0.6405944228172302	72.0	1e-05
83	8	746	0.6356745362281799	68.0	1e-05
83	9	747	1.6438912153244019	28.571428571428573	1e-05
84	1	748	0.7053781747817993	60.0	1e-05
84	2	749	0.905928373336792	66.0	1e-05
84	3	750	0.8053937554359436	72.0	1e-05
84	4	751	0.5261090397834778	72.0	1e-05
84	5	752	0.7059009671211243	62.0	1e-05
84	6	753	0.9087338447570801	62.0	1e-05
84	7	754	0.8602582812309265	62.0	1e-05
84	8	755	0.6047197580337524	72.0	1e-05
84	9	756	0.8339834213256836	57.142857142857146	1e-05
85	1	757	0.8119879961013794	58.0	1e-05
85	2	758	0.9768815040588379	52.0	1e-05
85	3	759	0.6255521178245544	74.0	1e-05
85	4	760	0.6719720363616943	66.0	1e-05
85	5	761	0.720359206199646	66.0	1e-05
85	6	762	0.6842699646949768	72.0	1e-05
85	7	763	0.5844854116439819	68.0	1e-05
85	8	764	0.5366418361663818	74.0	1e-05
85	9	765	1.1583374738693237	42.857142857142854	1e-05
86	1	766	0.7484791278839111	62.0	1e-05
86	2	767	1.0712287425994873	64.0	1e-05
86	3	768	0.42098695039749146	80.0	1e-05
86	4	769	0.6481381058692932	66.0	1e-05
86	5	770	0.6343657970428467	72.0	1e-05
86	6	771	0.5547440052032471	70.0	1e-05
86	7	772	0.8568565845489502	68.0	1e-05
86	8	773	0.4572908282279968	76.0	1e-05
86	9	774	0.514802873134613	71.42857142857143	1e-05
87	1	775	0.8655069470405579	58.0	1e-05
87	2	776	0.9175022840499878	62.0	1e-05
87	3	777	0.5962775945663452	70.0	1e-05
87	4	778	0.5549735426902771	80.0	1e-05
87	5	779	0.49147048592567444	76.0	1e-05
87	6	780	0.5663701891899109	70.0	1e-05
87	7	781	0.8283023834228516	68.0	1e-05
87	8	782	0.9729769229888916	58.0	1e-05
87	9	783	0.6454726457595825	71.42857142857143	1e-05
88	1	784	0.7986275553703308	62.0	1e-05
88	2	785	0.6549729108810425	74.0	1e-05
88	3	786	0.5478742718696594	80.0	1e-05
88	4	787	0.4553258419036865	80.0	1e-05
88	5	788	0.740306556224823	68.0	1e-05
88	6	789	0.5180886387825012	76.0	1e-05
88	7	790	0.6268414258956909	66.0	1e-05
88	8	791	0.5478520393371582	78.0	1e-05
88	9	792	0.6599401235580444	71.42857142857143	1e-05
89	1	793	0.5747036337852478	70.0	1e-05
89	2	794	0.545667827129364	78.0	1e-05
89	3	795	0.6205351948738098	68.0	1e-05
89	4	796	0.6547593474388123	74.0	1e-05
89	5	797	0.49433329701423645	80.0	1e-05
89	6	798	0.627869725227356	72.0	1e-05
89	7	799	0.6964125633239746	68.0	1e-05
89	8	800	0.6016385555267334	70.0	1e-05
89	9	801	0.7520192265510559	57.142857142857146	1e-05
90	1	802	0.8572853207588196	62.0	1e-05
90	2	803	0.5406880974769592	70.0	1e-05
90	3	804	0.4926741123199463	78.0	1e-05
90	4	805	0.5408810973167419	72.0	1e-05
90	5	806	0.6245669722557068	74.0	1e-05
90	6	807	0.5910695791244507	74.0	1e-05
90	7	808	0.6008796095848083	74.0	1e-05
90	8	809	0.6266481280326843	70.0	1e-05
90	9	810	0.267596036195755	85.71428571428571	1e-05
91	1	811	0.5065579414367676	78.0	1e-05
91	2	812	0.654381275177002	68.0	1e-05
91	3	813	0.7303900122642517	62.0	1e-05
91	4	814	0.6539611220359802	72.0	1e-05
91	5	815	0.4893917143344879	78.0	1e-05
91	6	816	0.5328742265701294	72.0	1e-05
91	7	817	0.6065295934677124	70.0	1e-05
91	8	818	0.7050931453704834	64.0	1e-05
91	9	819	0.7772720456123352	71.42857142857143	1e-05
