76	1	676	0.6467897295951843	64.0	1e-05
76	2	677	0.6206266283988953	72.0	1e-05
76	3	678	0.6914950013160706	60.0	1e-05
76	4	679	0.9281191229820251	48.0	1e-05
76	5	680	0.6843476891517639	66.0	1e-05
76	6	681	0.8839966654777527	50.0	1e-05
76	7	682	0.6189357042312622	72.0	1e-05
76	8	683	0.7698723077774048	66.0	1e-05
76	9	684	0.43610140681266785	71.42857142857143	1e-05
77	1	685	0.6893264651298523	70.0	1e-05
77	2	686	0.583427906036377	68.0	1e-05
77	3	687	0.6176400184631348	74.0	1e-05
77	4	688	0.9748903512954712	48.0	1e-05
77	5	689	0.6969437599182129	78.0	1e-05
77	6	690	0.6922264099121094	62.0	1e-05
77	7	691	0.7559530735015869	70.0	1e-05
77	8	692	0.6955697536468506	66.0	1e-05
77	9	693	0.9857142567634583	57.142857142857146	1e-05
78	1	694	0.6145359873771667	76.0	1e-05
78	2	695	0.7004290223121643	72.0	1e-05
78	3	696	1.0105595588684082	56.0	1e-05
78	4	697	0.5549790859222412	70.0	1e-05
78	5	698	0.6796119809150696	64.0	1e-05
78	6	699	0.7756726145744324	66.0	1e-05
78	7	700	0.7979774475097656	64.0	1e-05
78	8	701	0.5969153046607971	80.0	1e-05
78	9	702	0.29108190536499023	85.71428571428571	1e-05
79	1	703	0.7108489274978638	68.0	1e-05
79	2	704	0.7054802179336548	66.0	1e-05
79	3	705	0.6404677033424377	70.0	1e-05
79	4	706	0.5568633079528809	72.0	1e-05
79	5	707	0.6223863363265991	72.0	1e-05
79	6	708	0.7924106121063232	66.0	1e-05
79	7	709	0.681039035320282	68.0	1e-05
79	8	710	0.49451279640197754	80.0	1e-05
79	9	711	0.682453453540802	57.142857142857146	1e-05
80	1	712	0.570952296257019	70.0	1e-05
80	2	713	0.7598106861114502	74.0	1e-05
80	3	714	0.779524564743042	66.0	1e-05
80	4	715	0.6672753691673279	74.0	1e-05
80	5	716	0.8682270050048828	60.0	1e-05
80	6	717	0.7617918252944946	62.0	1e-05
80	7	718	0.7576665282249451	66.0	1e-05
80	8	719	0.8702759742736816	66.0	1e-05
80	9	720	0.7386568784713745	85.71428571428571	1e-05
81	1	721	0.8755032420158386	66.0	1e-05
81	2	722	0.5904880166053772	82.0	1e-05
81	3	723	0.7644473314285278	58.0	1e-05
81	4	724	0.6481612920761108	74.0	1e-05
81	5	725	0.6536823511123657	76.0	1e-05
81	6	726	0.6402721405029297	66.0	1e-05
81	7	727	1.0170354843139648	58.0	1e-05
81	8	728	0.6363612413406372	64.0	1e-05
81	9	729	0.5795239806175232	71.42857142857143	1e-05
82	1	730	0.8018978834152222	62.0	1e-05
82	2	731	0.6219792366027832	74.0	1e-05
82	3	732	0.7362368702888489	72.0	1e-05
82	4	733	0.5414383411407471	78.0	1e-05
82	5	734	0.7907506823539734	66.0	1e-05
82	6	735	0.5694403052330017	72.0	1e-05
82	7	736	0.8291005492210388	58.0	1e-05
82	8	737	0.8037901520729065	62.0	1e-05
82	9	738	0.2545176148414612	100.0	1e-05
83	1	739	0.7291944026947021	72.0	1e-05
83	2	740	0.9229410290718079	48.0	1e-05
83	3	741	0.7418964505195618	68.0	1e-05
83	4	742	0.9924418926239014	52.0	1e-05
83	5	743	0.5381172895431519	72.0	1e-05
83	6	744	0.4574708044528961	82.0	1e-05
83	7	745	0.8260295391082764	66.0	1e-05
83	8	746	0.6882169842720032	70.0	1e-05
83	9	747	0.6947292685508728	71.42857142857143	1e-05
84	1	748	0.5635187029838562	74.0	1e-05
84	2	749	0.5454421043395996	74.0	1e-05
84	3	750	0.6671063303947449	76.0	1e-05
84	4	751	0.6716566681861877	66.0	1e-05
84	5	752	0.8661013245582581	64.0	1e-05
84	6	753	0.8440222144126892	60.0	1e-05
84	7	754	0.9322817325592041	68.0	1e-05
84	8	755	0.8824058771133423	56.0	1e-05
84	9	756	1.0090285539627075	42.857142857142854	1e-05
85	1	757	0.5725243091583252	70.0	1e-05
85	2	758	0.7556192278862	60.0	1e-05
85	3	759	0.6929659247398376	72.0	1e-05
85	4	760	0.5844552516937256	64.0	1e-05
85	5	761	0.6695273518562317	72.0	1e-05
