epoch	loss	acc	lr
1	2.3283266235638216	6.358381502890174	2e-06
2	2.266218171643384	10.789980732177264	2e-06
3	2.2133770485144817	26.204238921001927	2e-06
4	2.1629852513587084	36.030828516377646	2e-06
5	2.1042594928043195	43.93063583815029	2e-06
6	2.06538335849784	45.664739884393065	2e-06
7	2.0172689957885153	49.32562620423892	2e-06
8	1.9844755235205267	50.28901734104046	2e-06
9	1.931302615902557	53.564547206165706	2e-06
10	1.8954405697324601	51.63776493256262	2e-06
11	1.8713209573933154	55.10597302504817	2e-06
12	1.8452608957456027	54.335260115606935	2e-06
13	1.815441690658099	54.527938342967246	2e-06
14	1.769878699600352	57.41811175337187	2e-06
15	1.7474673892261894	57.41811175337187	2e-06
16	1.726467901801328	56.84007707129094	2e-06
17	1.6803821228832179	58.188824662813104	2e-06
18	1.6609271530471097	58.57418111753372	2e-06
19	1.6354647840378602	59.152215799614645	2e-06
20	1.6005373053927412	60.5009633911368	2e-06
21	1.5912132520436781	58.57418111753372	2e-06
22	1.570063107045859	59.73025048169557	2e-06
23	1.5442389879153184	61.27167630057804	2e-06
24	1.5383018546940503	60.5009633911368	2e-06
25	1.51192811389879	60.886319845857415	2e-06
26	1.5060564587341339	60.5009633911368	2e-06
27	1.4957064194945702	60.5009633911368	2e-06
28	1.4711016159296495	60.308285163776496	2e-06
29	1.4641686971936383	60.308285163776496	2e-06
30	1.4625391429559345	60.69364161849711	2e-06
31	1.4561366162088796	60.308285163776496	2e-06
32	1.4246589889416117	61.46435452793834	2e-06
33	1.431256874448302	59.53757225433526	2e-06
34	1.4206408239283772	62.42774566473989	2e-06
35	1.4060770010213173	62.42774566473989	2e-06
36	1.3853346890337435	62.62042389210019	2e-06
37	1.4058908212621317	61.65703275529865	2e-06
38	1.3860640608506396	62.42774566473989	2e-06
39	1.3705232825582427	62.42774566473989	2e-06
40	1.3783991116319778	61.46435452793834	2e-06
41	1.366165567225344	62.62042389210019	2e-06
42	1.371607652978401	62.62042389210019	2e-06
43	1.3432751363412494	62.8131021194605	2e-06
44	1.348805316381142	63.39113680154143	2e-06
45	1.330978559850498	63.19845857418112	2e-06
46	1.3287616042502812	62.8131021194605	2e-06
47	1.3172552957700168	63.77649325626204	2e-06
48	1.3108442493486496	64.35452793834297	2e-06
49	1.2943401699580668	64.35452793834297	2e-06
50	1.2841667644320656	65.3179190751445	2e-06
51	1.284404668504792	64.54720616570327	2e-06
52	1.2876833112253618	64.54720616570327	2e-06
53	1.2818758790892673	64.16184971098266	2e-06
54	1.2737486164923577	64.35452793834297	2e-06
55	1.2791237243108438	63.005780346820806	2e-06
56	1.2734015465701476	64.54720616570327	2e-06
57	1.2394861653590707	65.3179190751445	2e-06
58	1.254435220205715	65.1252408477842	2e-06
59	1.229367654562456	65.51059730250482	2e-06
60	1.2283884247833134	65.51059730250482	2e-06
61	1.2093731729970503	66.28131021194605	2e-06
62	1.2191906375002999	65.70327552986512	2e-06
63	1.2354206308464095	65.1252408477842	2e-06
64	1.22489374979383	65.89595375722543	2e-06
65	1.189952518439247	65.51059730250482	2e-06
66	1.2015772313740902	65.70327552986512	2e-06
67	1.1893121291217548	66.28131021194605	2e-06
68	1.1719140999579016	67.05202312138728	2e-06
69	1.2018352358786817	64.73988439306359	2e-06
70	1.1511549683205196	65.89595375722543	2e-06
71	1.1628711370604117	66.28131021194605	2e-06
72	1.1264073203294493	67.4373795761079	2e-06
73	1.1508371864440123	65.3179190751445	2e-06
74	1.1538958675829203	67.2447013487476	2e-06
75	1.1134363059133923	66.08863198458575	2e-06
76	1.1290844785684795	65.51059730250482	2e-06
77	1.1238591847851556	65.89595375722543	2e-06
78	1.1185198845431525	66.47398843930635	2e-06
79	1.11987556979376	65.89595375722543	2e-06
80	1.0880131614690571	67.82273603082852	2e-06
81	1.0704696991540104	68.40077071290943	2e-06
82	1.087481115135384	67.6300578034682	2e-06
83	1.0613911845550832	69.17148362235068	2e-06
84	1.0322044598573894	69.55684007707129	2e-06
85	1.035369812638314	69.36416184971098	2e-06
86	1.0619890891977357	67.82273603082852	2e-06
87	1.0162748374001829	68.20809248554913	2e-06
88	1.024865810352024	68.78612716763006	2e-06
89	1.015917744939727	69.36416184971098	2e-06
90	1.000676915135687	68.59344894026975	2e-06
91	0.9719001220140843	71.29094412331406	2e-06
92	0.9618291967406668	70.32755298651253	2e-06
93	0.9549365385878752	70.13487475915221	2e-06
94	0.928412584211096	72.06165703275529	2e-06
95	0.9826517633390335	68.97880539499036	2e-06
96	0.932920883386351	70.32755298651253	2e-06
97	0.9161143656640613	71.48362235067438	2e-06
98	0.9295126261738683	73.02504816955684	2e-06
99	0.8900556300187157	72.25433526011561	2e-06
100	0.8912992897750325	73.79576107899807	2e-06
101	0.8758729279385826	72.44701348747591	2e-06
102	0.8899050379075066	73.02504816955684	2e-06
103	0.8558831276921178	74.56647398843931	2e-06
104	0.858184475200484	74.75915221579962	2e-06
105	0.8695361795682668	73.98843930635839	2e-06
106	0.8499666249131881	73.02504816955684	2e-06
107	0.8768074514778593	72.44701348747591	2e-06
108	0.8476873683332249	74.373795761079	2e-06
109	0.8613320802677573	71.86897880539499	2e-06
110	0.8086794805434857	75.52986512524085	2e-06
111	0.8099871885340109	75.14450867052022	2e-06
112	0.787427651399822	75.33718689788054	2e-06
113	0.8400484828820348	73.60308285163777	2e-06
114	0.84281467426719	74.95183044315992	2e-06
115	0.7943434336281925	74.75915221579962	2e-06
116	0.7892367534325072	74.56647398843931	2e-06
117	0.8239002017616537	74.75915221579962	2e-06
118	0.8185082128511918	73.21772639691714	2e-06
119	0.7776814538389731	75.52986512524085	2e-06
120	0.7925432538021506	77.26396917148362	2e-06
121	0.8094954047359253	73.21772639691714	2e-06
122	0.799334203576766	75.14450867052022	2e-06
123	0.7682795554456913	75.72254335260115	2e-06
124	0.7780197420101864	76.10789980732177	2e-06
125	0.7640593574455937	75.33718689788054	2e-06
126	0.7827975230869301	74.95183044315992	2e-06
127	0.7357264950096263	74.373795761079	2e-06
128	0.7768053290701555	74.75915221579962	2e-06
129	0.7746292866608541	73.21772639691714	2e-06
130	0.7061946652757869	78.03468208092485	2e-06
131	0.7582384035536779	74.56647398843931	2e-06
132	0.7475979055972458	75.33718689788054	2e-06
133	0.7270987921597182	75.33718689788054	2e-06
134	0.7394393667549986	76.4932562620424	2e-06
135	0.7029482149204996	76.878612716763	2e-06
136	0.7282210311678333	76.4932562620424	2e-06
137	0.7340915551075357	76.10789980732177	2e-06
138	0.728603395997674	75.52986512524085	2e-06
139	0.7211566926886351	76.4932562620424	2e-06
140	0.6919952404751714	76.30057803468208	2e-06
141	0.7048108142465066	77.45664739884393	2e-06
142	0.7007529903239138	76.30057803468208	2e-06
143	0.6976563196650819	77.26396917148362	2e-06
144	0.6935001986104858	79.57610789980733	2e-06
145	0.6833415344960427	77.07129094412332	2e-06
146	0.687217677374566	77.64932562620425	2e-06
147	0.7114311635838768	77.26396917148362	2e-06
148	0.6500156208269858	78.42003853564547	2e-06
149	0.6697464459548795	77.64932562620425	2e-06
150	0.6583819586876959	79.1907514450867	2e-06
151	0.6749030163292711	78.22736030828517	2e-06
152	0.6852384659825952	77.07129094412332	2e-06
153	0.6776752947382845	77.07129094412332	2e-06
154	0.6591091624574165	80.15414258188825	2e-06
155	0.6444477083480886	77.45664739884393	2e-06
156	0.6224664499075196	78.03468208092485	2e-06
157	0.6313496349174852	79.96146435452793	2e-06
158	0.6697836792767622	77.84200385356455	2e-06
159	0.6504013655502672	78.61271676300578	2e-06
160	0.6509061222590923	80.34682080924856	2e-06
161	0.6463738171121748	78.22736030828517	2e-06
162	0.6252461388161646	79.57610789980733	2e-06
163	0.6243100186418706	81.11753371868978	2e-06
164	0.6583833671488973	78.80539499036608	2e-06
165	0.6147361940960894	80.34682080924856	2e-06
166	0.631788719079398	78.80539499036608	2e-06
167	0.5893523740745463	82.08092485549133	2e-06
168	0.6010068189891088	82.27360308285164	2e-06
169	0.6162750470615306	81.69556840077071	2e-06
170	0.6075708713375305	80.73217726396918	2e-06
171	0.6224790168405727	78.9980732177264	2e-06
172	0.6182030899905975	79.1907514450867	2e-06
173	0.6114676792267889	79.96146435452793	2e-06
174	0.5955399294349729	81.3102119460501	2e-06
175	0.6294376897214695	80.53949903660886	2e-06
176	0.5940282558430137	80.53949903660886	2e-06
177	0.5548306855163133	81.88824662813101	2e-06
178	0.6052338281118801	80.92485549132948	2e-06
179	0.6348749377364598	80.73217726396918	2e-07
180	0.6257893610781557	78.80539499036608	2e-07
181	0.6139231899570179	81.5028901734104	2e-07
182	0.583967219657751	81.11753371868978	2e-07
183	0.5702010907649075	81.69556840077071	2e-07
184	0.6331247099332497	79.38342967244701	2e-07
185	0.6055277627327539	78.42003853564547	2e-07
186	0.5926777814624397	80.34682080924856	2e-07
187	0.5842237842335637	79.57610789980733	2e-07
188	0.5629619590808891	83.04431599229287	2e-07
189	0.5910264908808045	81.3102119460501	2e-07
190	0.5879734060897533	81.3102119460501	2e-07
191	0.5789498236597388	81.88824662813101	2e-07
192	0.6218344445173452	79.57610789980733	2e-07
193	0.5855882007607146	79.57610789980733	2e-07
194	0.6088934808912075	79.96146435452793	2e-07
195	0.5647929495699373	82.46628131021194	2e-07
196	0.5653208991466	81.11753371868978	2e-07
197	0.5668924706979064	80.53949903660886	2e-07
198	0.5976334827483734	80.15414258188825	2e-07
199	0.5925619437974772	81.3102119460501	2e-07
200	0.5654051045461886	83.42967244701349	2e-07
201	0.5868055140581664	82.85163776493256	2e-07
202	0.5692128040657337	82.65895953757226	2e-07
203	0.5797124224820808	80.92485549132948	2e-07
204	0.5382120733316234	81.69556840077071	2e-07
205	0.5964437724308241	81.5028901734104	2e-07
206	0.6004044205122601	80.92485549132948	2e-07
207	0.6419097931628512	78.03468208092485	2e-07
208	0.5504134549456066	82.08092485549133	2e-07
209	0.5611553643480202	81.3102119460501	2e-07
210	0.609953906494758	80.34682080924856	2e-07
211	0.5783681368781882	81.69556840077071	2e-07
212	0.5809624558583849	81.88824662813101	2e-07
213	0.6025712486062206	81.69556840077071	2e-07
214	0.5548175589427323	82.85163776493256	2e-07
215	0.5729533306436042	82.08092485549133	2e-07
216	0.5244958988733605	84.20038535645472	2e-07
217	0.6203786990316388	78.9980732177264	2e-07
218	0.5786039217129378	81.5028901734104	2e-07
219	0.5650384836114211	81.5028901734104	2e-07
220	0.5325726790924292	82.85163776493256	2e-07
221	0.5491663069394283	82.27360308285164	2e-07
222	0.5726851271411587	82.27360308285164	2e-07
223	0.557905483452571	81.88824662813101	2e-07
224	0.5702566904713883	80.53949903660886	2e-07
225	0.5641443632930689	81.88824662813101	2e-07
226	0.5434788431046326	82.08092485549133	2e-07
227	0.5902674481818212	82.08092485549133	2e-07
228	0.6318524231800454	79.57610789980733	2e-07
229	0.5940065081868328	81.5028901734104	2e-07
230	0.5579147594971923	82.27360308285164	2e-08
231	0.6365015558424713	80.15414258188825	2e-08
232	0.5557654714768103	83.62235067437379	2e-08
233	0.594949452059347	80.73217726396918	2e-08
234	0.559682889251121	82.65895953757226	2e-08
235	0.5379806266010152	84.00770712909441	2e-08
236	0.5661691114851964	81.3102119460501	2e-08
237	0.5812550630413269	81.5028901734104	2e-08
238	0.5354181513161558	83.62235067437379	2e-08
239	0.5584781602857659	81.11753371868978	2e-08
240	0.5824255318540599	82.08092485549133	2e-08
241	0.571947228357282	80.73217726396918	2e-08
242	0.5991547421223855	82.08092485549133	2e-08
243	0.5959134480856747	81.3102119460501	2e-08
244	0.6109779148662251	79.76878612716763	2e-08
245	0.6047749697358162	79.1907514450867	2e-08
246	0.5601824798221073	81.69556840077071	2e-08
247	0.5629241258078228	82.27360308285164	2e-08
248	0.5791340395664664	80.53949903660886	2e-08
249	0.5768371232442543	80.34682080924856	2e-08
250	0.5405852945094394	82.65895953757226	2e-08
251	0.5893746315858727	80.34682080924856	2e-08
252	0.5478539335934413	83.23699421965318	2e-08
253	0.5632973113501003	83.23699421965318	2e-08
254	0.5615595364386865	82.27360308285164	2e-08
255	0.5716929682647103	80.34682080924856	2e-08
256	0.5850007506464258	82.46628131021194	2e-08
