epoch	loss	acc	lr
1	2.275014603069063	15.79961464354528	5e-06
2	2.1082863224264745	42.19653179190752	5e-06
3	1.9652263360216438	52.215799614643544	5e-06
4	1.8435658131491013	54.91329479768786	5e-06
5	1.7340668403114656	56.84007707129094	5e-06
6	1.6709855682358348	58.188824662813104	5e-06
7	1.5815973049873102	61.27167630057804	5e-06
8	1.5431710440299415	58.76685934489403	5e-06
9	1.483029594081445	59.53757225433526	5e-06
10	1.4400887838448173	60.69364161849711	5e-06
11	1.4128897713787982	61.46435452793834	5e-06
12	1.4026433783000145	61.84971098265896	5e-06
13	1.3678079907834415	63.39113680154143	5e-06
14	1.336752796448724	64.54720616570327	5e-06
15	1.316994284159416	62.62042389210019	5e-06
16	1.3165265151760712	63.77649325626204	5e-06
17	1.2596752983526918	64.9325626204239	5e-06
18	1.2518329822488832	65.3179190751445	5e-06
19	1.2417184750698436	64.9325626204239	5e-06
20	1.1973549026514982	66.08863198458575	5e-06
21	1.178501077010682	65.70327552986512	5e-06
22	1.1723911438374162	65.89595375722543	5e-06
23	1.1177540143560583	66.66666666666667	5e-06
24	1.1346361051405096	67.82273603082852	5e-06
25	1.083382973896056	67.05202312138728	5e-06
26	1.0567835096219602	68.40077071290943	5e-06
27	1.051483166240773	68.78612716763006	5e-06
28	1.0237100643459314	69.7495183044316	5e-06
29	1.0066805047795953	69.7495183044316	5e-06
30	0.9561621157420164	70.32755298651253	5e-06
31	0.9388514019850361	71.67630057803468	5e-06
32	0.9000556457479105	72.63969171483622	5e-06
33	0.9022771616202558	74.75915221579962	5e-06
34	0.8726245745987791	74.18111753371869	5e-06
35	0.8436060312970296	74.18111753371869	5e-06
36	0.7919394755179712	75.91522157996147	5e-06
37	0.8484545145650361	72.83236994219654	5e-06
38	0.8324080469061644	74.18111753371869	5e-06
39	0.8059556925227876	74.18111753371869	5e-06
40	0.8080241557260929	74.95183044315992	5e-06
41	0.7507021445529769	75.33718689788054	5e-06
42	0.7672564249507264	75.52986512524085	5e-06
43	0.7169959719700161	77.64932562620425	5e-06
44	0.7038476467132568	77.64932562620425	5e-06
45	0.7040171947667594	77.07129094412332	5e-06
46	0.687194166959825	78.80539499036608	5e-06
47	0.650762497919373	80.53949903660886	5e-06
48	0.6386858706070049	80.73217726396918	5e-06
49	0.6438660420089788	78.61271676300578	5e-06
50	0.6602307654529638	78.03468208092485	5e-06
51	0.647585667511861	79.57610789980733	5e-06
52	0.6292851728051614	79.76878612716763	5e-06
53	0.6028174623588606	81.11753371868978	5e-06
54	0.6065693779028449	80.53949903660886	5e-06
55	0.6007160520277961	80.15414258188825	5e-06
56	0.5818975893977979	81.88824662813101	5e-06
57	0.5503737324694448	82.65895953757226	5e-06
58	0.557549130595029	83.23699421965318	5e-06
59	0.5265619719189256	83.42967244701349	5e-06
60	0.5298918478750769	83.23699421965318	5e-06
61	0.5217091748939544	83.62235067437379	5e-06
62	0.5205358819235726	83.81502890173411	5e-06
63	0.5429566030557444	82.46628131021194	5e-06
64	0.5068228387763735	84.39306358381504	5e-06
65	0.4800590993352019	85.16377649325626	5e-06
66	0.49128513632482185	83.81502890173411	5e-06
67	0.49029393956381	84.20038535645472	5e-06
68	0.4583591242286741	86.31984585741812	5e-06
69	0.4978363309522125	83.81502890173411	5e-06
70	0.4647941766217035	86.51252408477842	5e-06
71	0.4776485826468422	84.39306358381504	5e-06
72	0.4388599837905869	86.51252408477842	5e-06
73	0.4412624591922025	87.09055876685935	5e-06
