epoch	loss	acc	lr
1	2.340563029912166	6.358381502890174	1e-06
2	2.307717479952039	7.129094412331407	1e-06
3	2.2801436978268486	9.05587668593449	1e-06
4	2.253291104340599	12.909441233140655	1e-06
5	2.218418357918947	25.048169556840076	1e-06
6	2.1936903486821464	31.984585741811177	1e-06
7	2.1691479944769356	37.1868978805395	1e-06
8	2.1485725643547515	40.077071290944126	1e-06
9	2.113967450367922	45.472061657032754	1e-06
10	2.092999026495138	43.35260115606936	1e-06
11	2.0771409904796037	47.01348747591522	1e-06
12	2.0590723787429015	46.820809248554916	1e-06
13	2.041053002280307	46.628131021194605	1e-06
14	2.013443955107231	51.252408477842	1e-06
15	1.9956798932455868	51.252408477842	1e-06
16	1.9743504556387605	51.445086705202314	1e-06
17	1.947827842194221	52.215799614643544	1e-06
18	1.9290512928843269	53.75722543352601	1e-06
19	1.9088949254482468	53.94990366088632	1e-06
20	1.8832782346159507	54.527938342967246	1e-06
21	1.8728220961227122	53.179190751445084	1e-06
22	1.8542297481342087	54.72061657032755	1e-06
23	1.8316367249038636	56.64739884393064	1e-06
24	1.8176094043231883	57.225433526011564	1e-06
25	1.7952511537970834	56.262042389210016	1e-06
26	1.7949874159917667	55.8766859344894	1e-06
27	1.774119764623844	55.49132947976879	1e-06
28	1.7479141580805844	56.262042389210016	1e-06
29	1.7364638561458257	56.84007707129094	1e-06
30	1.733697297945188	56.262042389210016	1e-06
31	1.7304003443102387	57.03275529865125	1e-06
32	1.6942875380690616	57.99614643545279	1e-06
33	1.7009540488494843	54.72061657032755	1e-06
34	1.6790347195774145	57.99614643545279	1e-06
35	1.6646939945588453	57.225433526011564	1e-06
36	1.6429260810675648	59.73025048169557	1e-06
37	1.657565574884874	55.8766859344894	1e-06
38	1.6318710681790332	59.152215799614645	1e-06
39	1.6139874648955976	58.57418111753372	1e-06
40	1.6197649872142226	58.76685934489403	1e-06
41	1.6094563974351093	59.34489402697495	1e-06
42	1.5989736394386072	61.078998073217726	1e-06
43	1.573700831574971	61.27167630057804	1e-06
44	1.5782030664657123	61.27167630057804	1e-06
45	1.5545041584095745	61.46435452793834	1e-06
46	1.5463009526045106	59.922928709055874	1e-06
47	1.543316902682501	60.308285163776496	1e-06
48	1.5350064500907943	60.308285163776496	1e-06
49	1.508104992739727	60.5009633911368	1e-06
50	1.5005750316186217	62.8131021194605	1e-06
51	1.498047205754098	60.69364161849711	1e-06
52	1.5019648736611957	59.73025048169557	1e-06
53	1.4939372486691485	60.5009633911368	1e-06
54	1.4776318484418425	60.69364161849711	1e-06
55	1.4852769202579652	59.53757225433526	1e-06
56	1.4717279927578966	60.308285163776496	1e-06
57	1.455491591280825	60.69364161849711	1e-06
58	1.4683720103118691	61.078998073217726	1e-06
59	1.4493922146758593	61.27167630057804	1e-06
60	1.439458401216937	61.84971098265896	1e-06
61	1.4302169739166437	62.23506743737958	1e-06
62	1.4312777222925528	60.5009633911368	1e-06
63	1.4366752217041046	61.65703275529865	1e-06
64	1.4317007085491467	62.62042389210019	1e-06
65	1.4073790353157616	62.042389210019266	1e-06
66	1.4158857695629141	61.46435452793834	1e-06
67	1.4053820755210686	63.005780346820806	1e-06
68	1.4026854444790438	61.46435452793834	1e-06
69	1.4094027462262868	62.23506743737958	1e-06
70	1.3788204032331992	62.23506743737958	1e-06
71	1.3889399408605057	61.84971098265896	1e-06
72	1.3670332434090116	61.46435452793834	1e-06
73	1.3812949776879166	62.62042389210019	1e-06
74	1.3823122091605713	61.84971098265896	1e-06
75	1.352098515268006	62.62042389210019	1e-06
76	1.369102271765413	62.23506743737958	1e-06
77	1.3721379838697254	62.62042389210019	1e-06
78	1.3609634555144117	63.39113680154143	1e-06
79	1.37050089303239	62.23506743737958	1e-06
80	1.3555219994574383	63.39113680154143	1e-06
81	1.346370791653907	62.62042389210019	1e-06
82	1.3480650060209005	63.19845857418112	1e-06
83	1.335556694537918	63.005780346820806	1e-06
84	1.3297753628049054	63.77649325626204	1e-06
85	1.3305080589301783	63.58381502890173	1e-06
86	1.3572351565021081	63.39113680154143	1e-06
87	1.3303524281018502	63.39113680154143	1e-06
88	1.332633134487277	62.62042389210019	1e-06
89	1.3296168514299485	62.62042389210019	1e-06
90	1.3405735890070598	63.005780346820806	1e-06
