epoch	loss	acc	lr
1	2.238685012093399	24.084778420038536	1e-05
2	1.9950095626430475	49.90366088631985	1e-05
3	1.8177893301884793	53.179190751445084	1e-05
4	1.676272655038705	56.45472061657033	1e-05
5	1.5507225776683389	61.27167630057804	1e-05
6	1.4834659310893976	60.308285163776496	1e-05
7	1.4135387738545735	62.23506743737958	1e-05
8	1.395134261807495	60.115606936416185	1e-05
9	1.350951747513001	62.23506743737958	1e-05
10	1.3166138756022518	62.8131021194605	1e-05
11	1.2986120869888276	63.969171483622354	1e-05
12	1.2925431868474149	65.51059730250482	1e-05
13	1.253127389560545	65.70327552986512	1e-05
14	1.2285033551714095	65.89595375722543	1e-05
15	1.1879871082214033	65.1252408477842	1e-05
16	1.1884905386981708	65.3179190751445	1e-05
17	1.1191555418949826	67.05202312138728	1e-05
18	1.094124511372377	67.05202312138728	1e-05
19	1.073496064698765	66.85934489402698	1e-05
20	1.0007989475492798	68.59344894026975	1e-05
21	0.9637670079407664	68.78612716763006	1e-05
22	0.9508258490204122	70.90558766859345	1e-05
23	0.8906580298162838	71.48362235067438	1e-05
24	0.8895045899012645	71.48362235067438	1e-05
25	0.8511878311174683	73.21772639691714	1e-05
26	0.8188013506762554	73.79576107899807	1e-05
27	0.8402905218403693	72.83236994219654	1e-05
28	0.7799964912364937	75.33718689788054	1e-05
29	0.7653388831197412	75.14450867052022	1e-05
30	0.7594434055060091	75.52986512524085	1e-05
31	0.7079460894211639	76.30057803468208	1e-05
32	0.6813538367348599	78.22736030828517	1e-05
33	0.7233830330918519	78.61271676300578	1e-05
34	0.7173774019601488	78.61271676300578	1e-05
35	0.6660174971485873	78.61271676300578	1e-05
36	0.6314034909871272	79.1907514450867	1e-05
37	0.6831941712568721	76.878612716763	1e-05
38	0.6764201547139412	77.64932562620425	1e-05
39	0.6507311180836892	78.22736030828517	1e-05
40	0.6561598998273728	77.84200385356455	1e-05
41	0.5869347801672471	80.34682080924856	1e-05
42	0.6074117269359802	80.73217726396918	1e-05
43	0.5660894279994487	82.65895953757226	1e-05
44	0.5365146379020632	82.65895953757226	1e-05
45	0.5534885755393776	81.69556840077071	1e-05
46	0.5330683888153304	83.81502890173411	1e-05
47	0.509082259585173	82.65895953757226	1e-05
48	0.5100339268673362	84.77842003853564	1e-05
49	0.5079181332693853	83.42967244701349	1e-05
50	0.5482891177855476	82.65895953757226	1e-05
51	0.5276878746603265	83.04431599229287	1e-05
52	0.49925837161913084	83.23699421965318	1e-05
53	0.4844173578857687	85.54913294797687	1e-05
54	0.48394107611882203	85.9344894026975	1e-05
55	0.4963838544769324	84.20038535645472	1e-05
56	0.46073816598954687	85.16377649325626	1e-05
57	0.45136492703691383	84.97109826589596	1e-05
58	0.4435202289867952	86.31984585741812	1e-05
59	0.4413069472836621	85.9344894026975	1e-05
60	0.43529783869754374	85.35645472061657	1e-05
61	0.4182531068205604	87.66859344894027	1e-05
62	0.401060070375946	86.51252408477842	1e-05
63	0.433156365718915	86.1271676300578	1e-05
64	0.39945597668144284	87.28323699421965	1e-05
65	0.3668111826011441	88.4393063583815	1e-05
66	0.3823502955523989	88.4393063583815	1.0000000000000002e-06
67	0.3593316791661672	89.59537572254335	1.0000000000000002e-06
68	0.3728544560471022	89.01734104046243	1.0000000000000002e-06
69	0.39592943761160376	86.51252408477842	1.0000000000000002e-06
70	0.3548502907702459	89.40269749518305	1.0000000000000002e-06
71	0.37025960573571265	88.0539499036609	1.0000000000000002e-06
72	0.34060010687234543	89.40269749518305	1.0000000000000002e-06
73	0.3781708582575381	88.82466281310212	1.0000000000000002e-06
74	0.35813291103853656	89.59537572254335	1.0000000000000002e-06
75	0.33335367436583563	91.52215799614643	1.0000000000000002e-06
76	0.38679181312090627	87.28323699421965	1.0000000000000002e-06
77	0.3641363862966526	87.66859344894027	1.0000000000000002e-06
78	0.37737534001383477	88.0539499036609	1.0000000000000002e-06
79	0.35527811450650465	88.4393063583815	1.0000000000000002e-06
80	0.36860524201209377	87.86127167630057	1.0000000000000002e-06
81	0.3456924405515998	88.4393063583815	1.0000000000000002e-06
82	0.3603051957137782	90.36608863198458	1.0000000000000002e-06
83	0.346126199773511	88.82466281310212	1.0000000000000002e-06
84	0.3296882543490342	89.78805394990366	1.0000000000000002e-06
85	0.33388196698503	90.17341040462428	1.0000000000000002e-06
86	0.3957005402715679	86.1271676300578	1.0000000000000002e-06
87	0.3572633637398883	89.01734104046243	1.0000000000000002e-06
88	0.39233783932549876	86.70520231213872	1.0000000000000002e-06
89	0.37143009596707044	88.82466281310212	1.0000000000000002e-06
90	0.33758103457030075	87.66859344894027	1.0000000000000002e-06
91	0.3226965616433836	91.71483622350674	1.0000000000000002e-06
92	0.3427707056778704	89.59537572254335	1.0000000000000002e-07
93	0.34304488417270784	90.94412331406551	1.0000000000000002e-07
94	0.3331634409740022	90.17341040462428	1.0000000000000002e-07
95	0.3672977309236177	89.01734104046243	1.0000000000000002e-07
96	0.35768220833500913	88.6319845857418	1.0000000000000002e-07
97	0.34014608060693463	89.98073217726397	1.0000000000000002e-07
98	0.34901931525884566	89.59537572254335	1.0000000000000002e-07
99	0.330518831637094	89.21001926782273	1.0000000000000002e-07
100	0.32326742208532283	91.13680154142583	1.0000000000000002e-07
101	0.30294675191932563	90.7514450867052	1.0000000000000002e-07
102	0.3697021706944945	87.47591522157997	1.0000000000000002e-07
103	0.34284060085210266	89.98073217726397	1.0000000000000002e-07
104	0.3394441199785023	89.59537572254335	1.0000000000000002e-07
105	0.3462981917035832	88.2466281310212	1.0000000000000002e-07
106	0.37725892289755203	87.28323699421965	1.0000000000000002e-07
107	0.3911186655362447	85.74181117533719	1.0000000000000002e-07
108	0.34187053290405717	89.40269749518305	1.0000000000000002e-07
109	0.3803433294126294	87.28323699421965	1.0000000000000002e-07
110	0.33821858945150135	89.59537572254335	1.0000000000000002e-07
111	0.3402215476670017	90.17341040462428	1.0000000000000002e-07
112	0.3314879456237102	89.40269749518305	1.0000000000000002e-07
113	0.3905748105921957	87.47591522157997	1.0000000000000002e-07
114	0.36648431782088525	89.01734104046243	1.0000000000000002e-07
115	0.3536152820711191	87.47591522157997	1.0000000000000002e-07
116	0.34667050809759165	89.01734104046243	1.0000000000000002e-07
