epoch	loss	acc	lr
1	2.788003744187842	9.441233140655106	1e-06
2	2.5838812316313873	21.19460500963391	1e-06
3	2.7364167795015897	7.707129094412331	1e-06
4	2.5304473677581907	17.148362235067438	1e-06
5	2.464374627221756	15.221579961464354	1e-06
6	2.367557847890321	20.809248554913296	1e-06
7	2.3817091323507085	14.836223506743737	1e-06
8	2.1305606732708413	32.947976878612714	1e-06
9	2.4091691447131205	26.396917148362235	1e-06
10	2.266899543460853	28.131021194605008	1e-06
11	2.1954674814937203	33.333333333333336	1e-06
12	2.0470310543773262	40.65510597302505	1e-06
13	1.9542691657079208	40.65510597302505	1e-06
14	1.9250528118743602	43.54527938342967	1e-06
15	1.9764508284585325	41.42581888246628	1e-06
16	1.8836927349627133	47.97687861271676	1e-06
17	1.8950292825239472	43.737957610789984	1e-06
18	1.8133162335853357	43.93063583815029	1e-06
19	1.7743260447000493	48.747591522158	1e-06
20	1.8008441929642636	48.16955684007707	1e-06
21	1.7408856555446264	50.28901734104046	1e-06
22	1.7831770296501057	47.784200385356456	1e-06
23	1.5410656012551633	57.61078998073218	1e-06
24	1.6862675794516915	55.6840077071291	1e-06
25	1.614168401628101	56.64739884393064	1e-06
26	1.6428568925931044	54.527938342967246	1e-06
27	1.5950221657063919	56.64739884393064	1e-06
28	1.4263965238266139	58.959537572254334	1e-06
29	1.5605077835406411	56.262042389210016	1e-06
30	1.545090107100088	58.959537572254334	1e-06
31	1.421169625311688	59.922928709055874	1e-06
32	1.5212960886358067	60.886319845857415	1e-06
33	1.5706968505028815	59.73025048169557	1e-06
34	1.403038393555349	62.042389210019266	1e-06
35	1.5953754292287807	55.8766859344894	1e-06
36	1.4145987982465122	63.19845857418112	1e-06
37	1.4219420819842976	61.65703275529865	1e-06
38	1.3692724769055729	64.16184971098266	1e-06
39	1.316295637216182	64.73988439306359	1e-06
40	1.257822713181233	67.6300578034682	1e-06
41	1.2708203158626667	65.70327552986512	1e-06
42	1.2448994444973895	67.05202312138728	1e-06
43	1.2993568232523454	67.05202312138728	1e-06
44	1.163614580396972	69.17148362235068	1e-06
45	1.190579575839989	68.20809248554913	1e-06
46	1.2795888356620406	65.89595375722543	1e-06
47	1.1751921323912222	70.52023121387283	1e-06
48	1.1641684019496674	69.94219653179191	1e-06
49	1.1674585615738737	69.7495183044316	1e-06
50	1.2729383945924468	68.97880539499036	1e-06
51	1.3186054544412102	66.28131021194605	1e-06
52	1.147386257359058	69.36416184971098	1e-06
53	1.2148214567144022	68.40077071290943	1e-06
54	1.2117689094561832	69.55684007707129	1e-06
55	1.16395755241372	69.55684007707129	1e-06
56	1.1171826850012778	69.94219653179191	1e-06
57	1.2038708534773603	69.94219653179191	1e-06
58	1.2256458021542471	67.2447013487476	1e-06
59	1.1786685928214262	66.85934489402698	1e-06
60	1.1000841918019202	69.7495183044316	1e-06
61	1.1277710895317827	69.36416184971098	1e-06
62	1.1353618271778085	68.78612716763006	1e-06
63	1.1498300059912063	69.17148362235068	1e-06
64	1.0592377015850678	73.21772639691714	1e-06
65	1.1469415406730592	68.97880539499036	1e-06
66	1.1154309867204728	69.7495183044316	1e-06
67	1.0890360161059165	69.55684007707129	1e-06
68	1.031292184928938	71.67630057803468	1e-06
69	1.1135702473120423	70.32755298651253	1e-06
70	1.0723841547506623	70.90558766859345	1e-06
71	1.0542604767058856	71.48362235067438	1e-06
72	1.0258018174612453	70.71290944123314	1e-06
73	1.0849977240167372	67.6300578034682	1e-06
74	1.0795883902694907	72.44701348747591	1e-06
75	1.0720578626171473	69.94219653179191	1e-06
76	1.1229322072628147	69.94219653179191	1e-06
77	1.0531586992028592	73.02504816955684	1e-06
78	1.0229115555052124	72.44701348747591	1e-06
79	1.0150127739345867	72.25433526011561	1e-06
80	1.044681626248222	71.09826589595376	1e-06
81	1.0528178913285506	69.7495183044316	1e-06
82	1.1288049106193645	67.82273603082852	1e-06
83	0.9541702511682676	73.21772639691714	1e-06
84	1.0042550552327738	73.98843930635839	1e-06
85	0.9841946627592995	72.44701348747591	1e-06
86	1.0412222737292105	71.86897880539499	1e-06
87	1.0110671209576962	71.67630057803468	1e-06
88	0.9844624108432115	72.44701348747591	1e-06
89	1.0225068620174607	70.32755298651253	1e-06
90	0.9830291057597695	71.09826589595376	1e-06
91	0.8957240572324837	73.21772639691714	1e-06
92	0.8931502535623392	75.14450867052022	1e-06
93	0.9175501195911268	74.18111753371869	1e-06
94	0.9061798726662506	74.373795761079	1e-06
95	0.8969884917915212	74.373795761079	1e-06
96	0.9286196290413079	74.95183044315992	1e-06
97	0.831811690146753	74.373795761079	1e-06
98	0.8510659743595674	74.95183044315992	1e-06
99	0.8388048234702534	76.878612716763	1e-06
100	0.903213161379386	73.79576107899807	1e-06
101	0.8969444902416369	75.14450867052022	1e-06
102	0.8694072906681568	74.18111753371869	1e-06
103	0.8933444422793526	74.95183044315992	1e-06
104	0.9722967279899097	74.56647398843931	1e-06
105	0.8530276010031874	74.56647398843931	1e-06
106	0.8126489196783775	76.10789980732177	1e-06
107	0.8465546568234762	75.52986512524085	1e-06
108	0.908542178499446	74.18111753371869	1e-06
109	0.8892232501208208	73.60308285163777	1e-06
110	0.7510595351515018	78.61271676300578	1e-06
111	0.7784213258351894	76.10789980732177	1e-06
112	0.8337122174356714	77.07129094412332	1e-06
113	0.800165435597157	77.64932562620425	1e-06
114	0.7279525695508615	79.1907514450867	1e-06
115	0.8398413204503656	74.95183044315992	1e-06
116	0.8440307237509358	74.56647398843931	1e-06
117	0.8163971557552874	76.30057803468208	1e-06
118	0.7550940899490621	77.45664739884393	1e-06
119	0.7228624808076259	78.42003853564547	1e-06
120	0.6838972526593474	79.76878612716763	1e-06
121	0.700195024353461	79.76878612716763	1e-06
122	0.7628560470478153	78.22736030828517	1e-06
123	0.686676726520406	78.61271676300578	1e-06
124	0.7215555059886851	79.57610789980733	1e-06
125	0.6859174018191005	78.9980732177264	1e-06
126	0.7144363158470404	78.61271676300578	1e-06
127	0.6980472510260654	78.42003853564547	1e-06
128	0.6437207013655719	81.88824662813101	1e-06
129	0.7422452882535195	78.22736030828517	1e-06
130	0.6794073060298471	79.38342967244701	1e-06
131	0.7026925808202784	79.57610789980733	1e-06
132	0.6283425895464902	81.3102119460501	1e-06
133	0.6275222765457653	80.34682080924856	1e-06
134	0.7260043462576894	77.45664739884393	1e-06
135	0.6376972432770481	82.27360308285164	1e-06
136	0.6698581374219846	80.15414258188825	1e-06
137	0.6939025250243773	81.3102119460501	1e-06
138	0.6253151109223192	83.04431599229287	1e-06
139	0.7025762954888316	79.76878612716763	1e-06
140	0.5762926830492038	82.65895953757226	1e-06
141	0.6805712836785582	78.42003853564547	1e-06
142	0.6795656743077184	81.69556840077071	1e-06
