epoch	loss	acc	lr
1	2.788003744187842	9.441233140655106	1e-06
2	2.5838812316313873	21.19460500963391	1e-06
3	2.7364167795015897	7.707129094412331	1e-06
4	2.5304473677581907	17.148362235067438	1e-06
5	2.464374627221756	15.221579961464354	1e-06
6	2.367557847890321	20.809248554913296	1e-06
7	2.3817091323507085	14.836223506743737	1e-06
8	2.1305606732708413	32.947976878612714	1e-06
9	2.4091691447131205	26.396917148362235	1e-06
10	2.266899543460853	28.131021194605008	1e-06
11	2.1954674814937203	33.333333333333336	1e-06
12	2.0470310543773262	40.65510597302505	1e-06
13	1.9542691657079208	40.65510597302505	1e-06
14	1.9250528118743602	43.54527938342967	1e-06
15	1.9764508284585325	41.42581888246628	1e-06
16	1.8836927349627133	47.97687861271676	1e-06
17	1.8950292825239472	43.737957610789984	1e-06
18	1.8133162335853357	43.93063583815029	1e-06
19	1.7743260447000493	48.747591522158	1e-06
20	1.8008441929642636	48.16955684007707	1e-06
21	1.7408856555446264	50.28901734104046	1e-06
22	1.7831770296501057	47.784200385356456	1e-06
23	1.5410656012551633	57.61078998073218	1e-06
24	1.6862675794516915	55.6840077071291	1e-06
25	1.614168401628101	56.64739884393064	1e-06
26	1.6428568925931044	54.527938342967246	1e-06
27	1.5950221657063919	56.64739884393064	1e-06
28	1.4263965238266139	58.959537572254334	1e-06
29	1.5605077835406411	56.262042389210016	1e-06
30	1.545090107100088	58.959537572254334	1e-06
31	1.421169625311688	59.922928709055874	1e-06
32	1.5212960886358067	60.886319845857415	1e-06
33	1.5706968505028815	59.73025048169557	1e-06
34	1.403038393555349	62.042389210019266	1e-06
35	1.5953754292287807	55.8766859344894	1e-06
36	1.4145987982465122	63.19845857418112	1e-06
37	1.4219420819842976	61.65703275529865	1e-06
38	1.3692724769055729	64.16184971098266	1e-06
39	1.316295637216182	64.73988439306359	1e-06
40	1.257822713181233	67.6300578034682	1e-06
41	1.2708203158626667	65.70327552986512	1e-06
42	1.2448994444973895	67.05202312138728	1e-06
43	1.2993568232523454	67.05202312138728	1e-06
44	1.163614580396972	69.17148362235068	1e-06
45	1.190579575839989	68.20809248554913	1e-06
46	1.2795888356620406	65.89595375722543	1e-06
47	1.1751921323912222	70.52023121387283	1e-06
48	1.1641684019496674	69.94219653179191	1e-06
49	1.1674585615738737	69.7495183044316	1e-06
50	1.2729383945924468	68.97880539499036	1e-06
51	1.3186054544412102	66.28131021194605	1e-06
52	1.147386257359058	69.36416184971098	1e-06
53	1.2148214567144022	68.40077071290943	1e-06
54	1.2117689094561832	69.55684007707129	1e-06
55	1.16395755241372	69.55684007707129	1e-06
56	1.1171826850012778	69.94219653179191	1e-06
57	1.2038708534773603	69.94219653179191	1e-06
58	1.2256458021542471	67.2447013487476	1e-06
59	1.1786685928214262	66.85934489402698	1e-06
60	1.1000841918019202	69.7495183044316	1e-06
61	1.1277710895317827	69.36416184971098	1e-06
62	1.1353618271778085	68.78612716763006	1e-06
63	1.1498300059912063	69.17148362235068	1e-06
64	1.0592377015850678	73.21772639691714	1e-06
65	1.1469415406730592	68.97880539499036	1e-06
66	1.1154309867204728	69.7495183044316	1e-06
67	1.0890360161059165	69.55684007707129	1e-06
68	1.031292184928938	71.67630057803468	1e-06
69	1.1135702473120423	70.32755298651253	1e-06
70	1.0723841547506623	70.90558766859345	1e-06
71	1.0542604767058856	71.48362235067438	1e-06
72	1.0258018174612453	70.71290944123314	1e-06
73	1.0849977240167372	67.6300578034682	1e-06
74	1.0795883902694907	72.44701348747591	1e-06
75	1.0720578626171473	69.94219653179191	1e-06
76	1.1229322072628147	69.94219653179191	1e-06
77	1.0531586992028592	73.02504816955684	1e-06
78	1.0229115555052124	72.44701348747591	1e-06
79	1.0150127739345867	72.25433526011561	1e-06
80	1.044681626248222	71.09826589595376	1e-06
81	1.0528178913285506	69.7495183044316	1e-06
82	1.1288049106193645	67.82273603082852	1e-06
83	0.9541702511682676	73.21772639691714	1e-06
84	1.0042550552327738	73.98843930635839	1e-06
85	0.9841946627592995	72.44701348747591	1e-06
86	1.0412222737292105	71.86897880539499	1e-06
87	1.0110671209576962	71.67630057803468	1e-06
88	0.9844624108432115	72.44701348747591	1e-06
89	1.0225068620174607	70.32755298651253	1e-06
90	0.9830291057597695	71.09826589595376	1e-06
91	0.8957240572324837	73.21772639691714	1e-06
92	0.8931502535623392	75.14450867052022	1e-06
93	0.9175501195911268	74.18111753371869	1e-06
94	0.9061798726662506	74.373795761079	1e-06
95	0.8969884917915212	74.373795761079	1e-06
96	0.9286196290413079	74.95183044315992	1e-06
97	0.831811690146753	74.373795761079	1e-06
98	0.8510659743595674	74.95183044315992	1e-06
99	0.8388048234702534	76.878612716763	1e-06
100	0.903213161379386	73.79576107899807	1e-06
101	0.8969444902416369	75.14450867052022	1e-06
102	0.8694072906681568	74.18111753371869	1e-06
103	0.8933444422793526	74.95183044315992	1e-06
104	0.9722967279899097	74.56647398843931	1e-06
105	0.8530276010031874	74.56647398843931	1e-06
106	0.8126489196783775	76.10789980732177	1e-06
107	0.8465546568234762	75.52986512524085	1e-06
108	0.908542178499446	74.18111753371869	1e-06
109	0.8892232501208208	73.60308285163777	1e-06
110	0.7510595351515018	78.61271676300578	1e-06
111	0.7784213258351894	76.10789980732177	1e-06
112	0.8337122174356714	77.07129094412332	1e-06
113	0.800165435597157	77.64932562620425	1e-06
114	0.7279525695508615	79.1907514450867	1e-06
115	0.8398413204503656	74.95183044315992	1e-06
116	0.8440307237509358	74.56647398843931	1e-06
117	0.8163971557552874	76.30057803468208	1e-06
118	0.7550940899490621	77.45664739884393	1e-06
119	0.7228624808076259	78.42003853564547	1e-06
120	0.6838972526593474	79.76878612716763	1e-06
121	0.700195024353461	79.76878612716763	1e-06
122	0.7628560470478153	78.22736030828517	1e-06
123	0.686676726520406	78.61271676300578	1e-06
124	0.7215555059886851	79.57610789980733	1e-06
125	0.6859174018191005	78.9980732177264	1e-06
126	0.7144363158470404	78.61271676300578	1e-06
127	0.6980472510260654	78.42003853564547	1e-06
128	0.6437207013655719	81.88824662813101	1e-06
129	0.7422452882535195	78.22736030828517	1e-06
130	0.6794073060298471	79.38342967244701	1e-06
131	0.7026925808202784	79.57610789980733	1e-06
132	0.6283425895464902	81.3102119460501	1e-06
133	0.6275222765457653	80.34682080924856	1e-06
134	0.7260043462576894	77.45664739884393	1e-06
135	0.6376972432770481	82.27360308285164	1e-06
136	0.6698581374219846	80.15414258188825	1e-06
137	0.6939025250243773	81.3102119460501	1e-06
138	0.6253151109223192	83.04431599229287	1e-06
139	0.7025762954888316	79.76878612716763	1e-06
140	0.5762926830492038	82.65895953757226	1e-06
141	0.6805712836785582	78.42003853564547	1e-06
142	0.6795656743077184	81.69556840077071	1e-06
161	0.5006195202268847	85.16377649325626	1e-06
162	0.45709426256043834	87.09055876685935	1e-06
163	0.5193275583043034	84.39306358381504	1e-06
164	0.5388104256407603	83.42967244701349	1e-06
165	0.528101484210505	84.00770712909441	1e-06
166	0.5540068367772479	83.23699421965318	1e-06
167	0.4924450169294096	84.00770712909441	1e-06
168	0.557483238177033	83.04431599229287	1e-06
169	0.5309667911143662	85.16377649325626	1e-06
170	0.4698242503783606	84.77842003853564	1e-06
171	0.5250651148472677	84.00770712909441	1e-06
172	0.4715347192420665	86.31984585741812	1e-06
173	0.5426425078815578	84.77842003853564	1e-06
174	0.4629594831223203	86.89788053949904	1e-06
175	0.4709007238147346	85.16377649325626	1e-06
176	0.5766096728385528	82.85163776493256	1e-06
177	0.47357614272362003	85.74181117533719	1e-06
178	0.597182559944072	82.27360308285164	1e-06
179	0.4784801488666865	84.58574181117534	1e-06
180	0.4777685826454089	87.09055876685935	1e-06
181	0.45556869752604606	85.9344894026975	1e-06
182	0.41475298690658086	88.0539499036609	1e-06
183	0.43941547450302654	86.1271676300578	1e-06
184	0.5695820743637967	81.11753371868978	1e-06
185	0.4727385993867481	84.77842003853564	1e-06
186	0.4586557775219052	86.31984585741812	1e-06
187	0.38892280814275576	88.2466281310212	1e-06
188	0.42354872357638584	88.2466281310212	1e-06
189	0.4538857055996654	84.58574181117534	1e-06
190	0.43244833380041325	84.97109826589596	1e-06
191	0.42449103235509356	87.66859344894027	1e-06
192	0.479035341039099	86.89788053949904	1e-06
193	0.5080338170992387	84.77842003853564	1e-06
194	0.40808567714828975	88.0539499036609	1e-06
195	0.4726566647059196	85.16377649325626	1e-06
196	0.44819029907270663	86.1271676300578	1e-06
197	0.4032190447253299	87.47591522157997	1e-06
198	0.45886730596509284	85.16377649325626	1e-06
199	0.43500850313775574	87.28323699421965	1e-06
200	0.4411832167693416	87.86127167630057	1e-06
201	0.3657948681959068	87.66859344894027	1e-06
202	0.4329924028158647	87.09055876685935	1e-06
203	0.36749607014518254	88.6319845857418	1e-06
204	0.3874426691977734	89.21001926782273	1e-06
205	0.42748355997550463	88.82466281310212	1e-06
206	0.41931498906286235	87.28323699421965	1e-06
207	0.3897951725934971	87.28323699421965	1e-06
208	0.34704517850182187	89.40269749518305	1e-06
209	0.3733914197065467	88.6319845857418	1e-06
210	0.43908199547343174	88.4393063583815	1e-07
211	0.3756379877900802	88.0539499036609	1e-07
212	0.33187773967294565	90.17341040462428	1e-07
213	0.3778661959203452	89.21001926782273	1e-07
214	0.42056799445997545	87.86127167630057	1e-07
215	0.3646433268438644	89.78805394990366	1e-07
216	0.4432191767789036	86.1271676300578	1e-07
217	0.3971241140641229	87.66859344894027	1e-07
218	0.48143314321835834	83.04431599229287	1e-07
219	0.42158182347211304	89.01734104046243	1e-07
220	0.3212646947086202	90.7514450867052	1e-07
221	0.37048294698112505	89.01734104046243	1e-07
222	0.39956049756048273	88.2466281310212	1e-07
223	0.443091231274467	86.31984585741812	1e-07
224	0.4152014389318308	86.31984585741812	1e-07
225	0.41175488412724753	86.1271676300578	1e-07
226	0.35361056127414997	88.6319845857418	1e-07
227	0.3488241667807217	88.6319845857418	1e-07
228	0.4141065117711047	88.0539499036609	1e-07
229	0.4028876588064352	87.28323699421965	1e-07
230	0.4302517101312189	85.9344894026975	1e-07
231	0.4046578625493426	88.2466281310212	1e-07
232	0.407687924328567	87.47591522157997	1e-07
233	0.44279639655455	86.70520231213872	1e-07
234	0.4113751014188535	86.51252408477842	1e-07
235	0.3376849788117271	89.98073217726397	1e-07
236	0.4052122455800889	87.86127167630057	1e-07
237	0.37021584645172073	87.66859344894027	1e-07
238	0.4131665911403465	87.09055876685935	1e-07
239	0.4129415092440699	88.82466281310212	1e-07
240	0.37618083783886563	88.6319845857418	1e-07
241	0.3946029195895774	87.66859344894027	1e-07
242	0.33339905308161166	90.94412331406551	1e-07
243	0.40332841672189895	87.47591522157997	1e-07
244	0.34954017538555787	89.40269749518305	1e-07
245	0.39315160167240226	89.40269749518305	1e-07
246	0.3651909671422374	89.40269749518305	1e-07
247	0.43165047716543165	87.86127167630057	1e-07
248	0.41978774772443755	86.31984585741812	1e-07
249	0.3849518023474368	88.82466281310212	1e-07
250	0.41801884196167505	87.47591522157997	1e-07
251	0.39183938267832774	87.66859344894027	1e-07
252	0.41363096553006845	87.47591522157997	1e-07
253	0.39644366428112476	87.86127167630057	1e-07
254	0.392685199461461	89.21001926782273	1e-07
255	0.40112377430432566	87.66859344894027	1e-08
256	0.37875916790181274	88.82466281310212	1e-08
