epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	5.765723349090285e-07	0.10636867585677019	0	0	0	0
2	1.3032129717680668e-06	0.10935288188862517	0	0	0	0
3	3.3934811227365885e-05	0.12295654394440081	0	0	0	0
4	6.357539794447573e-05	0.13836633506113646	0	0	0	0
5	0.00036204184981554477	0.15226976923830063	0	0	0	0
6	0.0009386891046577195	0.15220435143009647	0	0	0	0
7	0.0008458787476609622	0.15449990805798794	0	0	0	0
8	0.0010086199477559732	0.15839227787696408	0	0	0	0
9	0.0012788651177971441	0.16768378930015607	0	0	0	0
10	0.0017184393032012094	0.17341643859851932	0	0	0	0
11	0.0026359038245313132	0.18677630475933524	0	0	0	0
12	0.0033813907424292827	0.195213495252599	0	0	0	0
13	0.004098848412936923	0.20156434050423574	0	0	0	0
14	0.0050565346833144065	0.20589725594852434	0	0	0	0
15	0.006267675601760156	0.21165402096990782	0	0	0	0
16	0.007619350054328677	0.21630271486226404	0	0	0	0
17	0.008341707055410347	0.21684494334020463	0	0	0	0
18	0.010117619734408584	0.21923228166187367	0	0	0	0
19	0.011638857480919557	0.2208267870135231	0	0	0	0
20	0.013517558861217	0.22299395987745074	0	0	0	0
21	0.015438230346133924	0.22550873415720285	0	0	0	0
22	0.017538989831936164	0.2258515349424822	0	0	0	0
23	0.019736513928795607	0.22526816106092276	0	0	0	0
24	0.02192940805846344	0.22489513702770184	0	0	0	0
25	0.024413484865749957	0.22389345128972413	0	0	0	0
26	0.025777932205080095	0.22313273536625225	0	0	0	0
27	0.02717841011626554	0.2219161754028194	0	0	0	0
28	0.029322393979912043	0.22017594129162202	0	0	0	0
29	0.03157731307816172	0.2181876296148277	0	0	0	0
30	0.033431664936486694	0.21655067773102413	0	0	0	0
31	0.03428171093940885	0.21568127738824142	0	0	0	0
32	0.03386057985159685	0.21612299501741386	0	0	0	0
33	0.03371555648660757	0.21577182309252527	0	0	0	0
34	0.03514074519720517	0.2144554485458506	0	0	0	0
35	0.034317331461743594	0.21520381726474588	0	0	0	0
36	0.03481228088532845	0.21413064864946132	0	0	0	0
37	0.03423702664257855	0.21428376306472577	0	0	0	0
38	0.03488046548447715	0.21183790172921105	0	0	0	0
39	0.032308585510722854	0.21522404496634895	0	0	0	0
40	0.03282634053640149	0.21310140823403886	0	0	0	0
41	0.03325594988237712	0.21141753158496934	0	0	0	0
42	0.031192324955589823	0.21322387954831065	0	0	0	0
43	0.029769695223687387	0.21376082432251278	0	0	0	0
44	0.028183122295071694	0.21427426883430659	0	0	0	0
45	0.025306044156298224	0.21641828487665293	0	0	0	0
46	0.02486825783569374	0.21458547951212203	0	0	0	0
47	0.024812441536626595	0.21304368862720033	0	0	0	0
48	0.02574881098626719	0.2097121993853633	0	0	0	0
49	0.024320779100116263	0.21012370706190708	0	0	0	0
50	0.023114530565448044	0.20680103579658513	0	0	0	0
51	0.017535182716463593	0.2159700742096781	0	0	0	0
52	0.01955811038204608	0.20911920492053074	0	0	0	0
53	0.019322947277081726	0.20194270807875947	0	0	0	0
54	0.02013232120790337	0.19948478537690706	0	0	0	0
55	0.020093662129838152	0.1970894589826012	0	0	0	0
56	0.02029547842777535	0.19655590774768017	0	0	0	0
57	0.018151810915447708	0.19716325942566235	0	0	0	0
58	0.020101703276465044	0.18847164461242474	0	0	0	0
59	0.022138357511980566	0.18401249692696395	0	0	0	0
60	0.020086201442865104	0.19073214235363878	0	0	0	0
61	0.01974554724433375	0.19406302669687037	0	0	0	0
62	0.02178886579650119	0.18512134779603487	0	0	0	0
63	0.025495572575151892	0.16466324231099336	0	0	0	0
64	0.024642417855308962	0.17722355484836308	0	0	0	0
