epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	3.461158480638077e-06	0.11982648080795506	0	0	0	0
2	1.3922259544330018e-05	0.20604473414777758	0	0	0	0
3	8.224644615298371e-05	0.24792853639996038	0	0	0	0
4	0.0011499430186709403	0.2472422267707531	0	0	0	0
5	0.005672901253480023	0.23915805154477296	0	0	0	0
6	0.014105499532236276	0.22752776262099506	0	0	0	0
7	0.022123806560875703	0.2197084664029263	0	0	0	0
8	0.02942200403505052	0.21573856601883298	0	0	0	0
9	0.030386206837183183	0.20739800499990624	0	0	0	0
10	0.03444855872623115	0.19681576091939293	0	0	0	0
11	0.03925009295508364	0.1839832412700586	0	0	0	0
12	0.04125231459613299	0.1848272073067355	0	0	0	0
13	0.032591017338198136	0.19252510783804766	0	0	0	0
14	0.02994790754333282	0.19283575403318118	0	0	0	0
15	0.02732326698645904	0.1755433937392367	0	0	0	0
16	0.013825286544722148	0.18529842183141731	0	0	0	0
17	0.01226221300277719	0.18986333047153003	0	0	0	0
18	0.023806565711215977	0.15597032675529476	0	0	0	0
19	0.02751586514667137	0.1403136444904476	0	0	0	0
20	0.02782767767501204	0.16305054679418637	0	0	0	0
21	0.0320652803536704	0.1365064801091731	0	0	0	0
22	0.023541468676497923	0.18828855929506005	0	0	0	0
23	0.028882305081307846	0.1574007410837114	0	0	0	0
24	0.0305148468931975	0.168466057012176	0	0	0	0
25	0.05635692206521592	0.17648736570424953	0	0	0	0
26	0.038470549335159476	0.16656719058507644	0	0	0	0
27	0.029835650105100586	0.16834844033984395	0	0	0	0
28	0.04524777684440867	0.16914650875287318	0	0	0	0
29	0.022730030767324716	0.17638236137001684	0	0	0	0
30	0.024375290702847385	0.13999866742026215	0	0	0	0
31	0.019768006759698142	0.19604055356225736	0	0	0	0
32	0.029080905834101778	0.18957276297851836	0	0	0	0
33	0.05059932531691608	0.18897620589902	0	0	0	0
34	0.01992655588047232	0.17379417265915245	0	0	0	0
35	0.01451456026187492	0.17795879702794912	0	0	0	0
36	0.0397442361320236	0.14386479404532734	0	0	0	0
37	0.04601827835799416	0.19289123303718414	0	0	0	0
38	0.023569660708591678	0.1615941404722084	0	0	0	0
39	0.04662852029488673	0.14225680660135373	0	0	0	0
40	0.023653193918072968	0.15743096565892856	0	0	0	0
41	0.04008447089905087	0.18057904406648584	0	0	0	0
42	0.04578042433307061	0.15678702119028035	0	0	0	0
43	0.03310993257695649	0.1418597733824889	0	0	0	0
44	0.010876077853080979	0.14189038186708677	0	0	0	0
45	0.03811424781431916	0.15036547819059484	0	0	0	0
46	0.02561060873010923	0.1361364061603929	0	0	0	0
47	0.027043989900099263	0.10992893741002636	0	0	0	0
48	0.037870998006368284	0.13235550824158304	0	0	0	0
49	0.02396144565759506	0.1748727572576656	0	0	0	0
50	0.0532797253335312	0.10929911589678183	0	0	0	0
51	0.038565148816696815	0.14519142804987797	0	0	0	0
52	0.038568310261980154	0.1809804174903912	0	0	0	0
53	0.020186863889471773	0.146488076095982	0	0	0	0
54	0.05665931802223345	0.15926208952241971	0	0	0	0
55	0.013686124782656073	0.13230826570998921	0	0	0	0
56	0.034101346271976696	0.122389266164267	0	0	0	0
57	0.03568865984651193	0.15630716280305457	0	0	0	0
58	0.06526942655205115	0.13918013906767288	0	0	0	0
59	0.046081229718442196	0.12236013913271944	0	0	0	0
60	0.013457646060925144	0.08108669579597046	0	0	0	0
61	0.051346819770414	0.1463319916998563	0	0	0	0
62	0.03321278598181243	0.12627747539729248	0	0	0	0
63	0.06460610165551428	0.12157345444442254	0	0	0	0
64	0.028738532491660473	0.11479055212671341	0	0	0	0
