epoch	epistemic	aleatoric	random_param_mean	random_param_log_alpha	total_param_mean	total_param_log_alpha
1	8.330830793268351e-07	0.1051743576116037	0	0	0	0
2	1.6070843575858446e-06	0.10598588039973378	0	0	0	0
3	2.3919779658595347e-05	0.11839219425778442	0	0	0	0
4	4.121384150148136e-05	0.13401630053026262	0	0	0	0
5	0.00018330715035307088	0.15207644588659933	0	0	0	0
6	0.00037849830150993996	0.1617224307605815	0	0	0	0
7	0.0009719883899642762	0.16301806062992963	0	0	0	0
8	0.0016382562196591982	0.16705655719495138	0	0	0	0
9	0.002248116329728961	0.1763137592465008	0	0	0	0
10	0.0030232980910014223	0.18392612986708687	0	0	0	0
11	0.004040232467018401	0.19752886447574358	0	0	0	0
12	0.004697285494605449	0.20488072286691936	0	0	0	0
13	0.0053053546515804545	0.21012452114132854	0	0	0	0
14	0.005994448418631879	0.21412037173085496	0	0	0	0
15	0.006872086344577172	0.21878492135864658	0	0	0	0
16	0.007627972471353911	0.22304802240918595	0	0	0	0
17	0.008780955408098895	0.2231790726984412	0	0	0	0
18	0.009562025789075196	0.22722859117253305	0	0	0	0
19	0.010973069448176415	0.22887769679587186	0	0	0	0
20	0.012714989575701802	0.23091393230851676	0	0	0	0
21	0.01378396959214967	0.2329724198026352	0	0	0	0
22	0.014980471848529187	0.2334243160544611	0	0	0	0
23	0.01648739612153874	0.23263477247564268	0	0	0	0
24	0.017546491181100687	0.23222176677763637	0	0	0	0
25	0.01792226799482874	0.23207704116675032	0	0	0	0
26	0.018660634721005154	0.23111822347607522	0	0	0	0
27	0.019259166237608316	0.2304474272407422	0	0	0	0
28	0.01994760299401349	0.22927745456161933	0	0	0	0
29	0.021228982110816474	0.2273724891757034	0	0	0	0
30	0.02220034081565525	0.22517317144343516	0	0	0	0
31	0.0229330536578079	0.2234174248636885	0	0	0	0
32	0.022982725354243227	0.22301473513297218	0	0	0	0
33	0.023037567789814972	0.2213277023163395	0	0	0	0
34	0.024098339354458098	0.220584372702624	0	0	0	0
35	0.024569332112251818	0.21979399750982806	0	0	0	0
36	0.024927316957392975	0.21847080865761961	0	0	0	0
37	0.027104812060760652	0.2162667739768822	0	0	0	0
38	0.02578814865257284	0.21545379312462506	0	0	0	0
39	0.027360390652377664	0.21458722462171487	0	0	0	0
40	0.02719492257617956	0.21244582867586934	0	0	0	0
41	0.02878393017721015	0.21042354625775506	0	0	0	0
42	0.029746154104233036	0.20951223181930612	0	0	0	0
43	0.031223853571349547	0.2076037233939124	0	0	0	0
44	0.03167918217251742	0.20633668673227815	0	0	0	0
45	0.03286528196973143	0.20486253148813413	0	0	0	0
46	0.032572772531740124	0.20317256368776335	0	0	0	0
47	0.03294376720979286	0.2015541939649439	0	0	0	0
48	0.03330980851740439	0.1986798750941293	0	0	0	0
49	0.036455251439425795	0.1959057348544951	0	0	0	0
50	0.03600662000058802	0.19400147655496713	0	0	0	0
51	0.03843958880621828	0.19476829141740293	0	0	0	0
52	0.03943519344527435	0.1910610117320036	0	0	0	0
53	0.03835526005512646	0.18902136968470037	0	0	0	0
54	0.038359452609182776	0.18926527974698862	0	0	0	0
55	0.03995097168671197	0.18761808504227565	0	0	0	0
56	0.040709833019895	0.18530801053404314	0	0	0	0
57	0.04273726248237175	0.1839562053100412	0	0	0	0
58	0.042155553233356735	0.18477008426415745	0	0	0	0
59	0.04152725494505516	0.18273583694467735	0	0	0	0
60	0.036193328787203216	0.1874616838753315	0	0	0	0
61	0.03517233518501928	0.1853383086243885	0	0	0	0
62	0.03736711587262054	0.17925065084553715	0	0	0	0
63	0.0431850183776154	0.16869584267106794	0	0	0	0
64	0.03495210390004372	0.1767427454129932	0	0	0	0
65	0.031701208238565426	0.17729567159823198	0	0	0	0
66	0.033031086030851364	0.17219791030005446	0	0	0	0
67	0.031836047525062194	0.1697411117923231	0	0	0	0
68	0.030015408532168775	0.1704095798694992	0	0	0	0
69	0.02574478465656893	0.17504051335503293	0	0	0	0
70	0.027619550333452647	0.17164735756804564	0	0	0	0
71	0.027072264761545783	0.17171989787175512	0	0	0	0
72	0.031033619077264762	0.16398518509386392	0	0	0	0
73	0.02749768311149925	0.1663644052894296	0	0	0	0
74	0.026172010833668602	0.16105244181313338	0	0	0	0
75	0.026082077883000654	0.15735994691638724	0	0	0	0
76	0.024760386820451896	0.1546146124496429	0	0	0	0
77	0.02709402006234274	0.14936597111177882	0	0	0	0
78	0.027101535968040324	0.14787037407979695	0	0	0	0
79	0.025119063702539912	0.14753065436449	0	0	0	0
80	0.022591604448709335	0.1505395100010194	0	0	0	0
81	0.022765867537542506	0.1485906297014464	0	0	0	0
82	0.02254909608315614	0.1472714555622443	0	0	0	0
83	0.024207960623576108	0.14366018140322723	0	0	0	0
84	0.022998515686920684	0.144077265665261	0	0	0	0
85	0.02191744410040941	0.14479269753756188	0	0	0	0
86	0.02207150817921122	0.14386265479799695	0	0	0	0
87	0.025226449874167556	0.13832249377516334	0	0	0	0
88	0.025064230646101415	0.1390251722726029	0	0	0	0
89	0.020477351056546023	0.14687093201321844	0	0	0	0
90	0.01901265873374902	0.14412177466498596	0	0	0	0
91	0.020720531206795734	0.14331998250908562	0	0	0	0
92	0.020364370025194867	0.1483826344918698	0	0	0	0
93	0.02053280470487573	0.1465988878268322	0	0	0	0
94	0.020780687936347353	0.1438020915031372	0	0	0	0
95	0.020491619768743807	0.14629287763817386	0	0	0	0
96	0.020740872498203666	0.14979301371920783	0	0	0	0
97	0.022746588863507555	0.14686793749958346	0	0	0	0
98	0.0199749886722268	0.1572176892968334	0	0	0	0
99	0.020858399270909822	0.15893115496425322	0	0	0	0
100	0.022574085893112383	0.15533325854749278	0	0	0	0
101	0.023145506892448764	0.15788226912159567	0	0	0	0
102	0.022325435619030665	0.15830357711238938	0	0	0	0
103	0.025780726805754384	0.1529679378676144	0	0	0	0
104	0.023833124918749338	0.16261172338740515	0	0	0	0
105	0.026008811809187904	0.15831495505054605	0	0	0	0
106	0.025529916323051016	0.16485595552628554	0	0	0	0
107	0.023903891503198715	0.16459255396489722	0	0	0	0
108	0.027001593504364707	0.15641600477235448	0	0	0	0
109	0.02497436873660741	0.16251383892164975	0	0	0	0
110	0.025960804890118205	0.16385881231225005	0	0	0	0
111	0.028511057440580356	0.15122194171152956	0	0	0	0
112	0.027813511113233158	0.15481065818652207	0	0	0	0
113	0.029112399041717252	0.14934242210570034	0	0	0	0
114	0.02667886719465784	0.1488857318377228	0	0	0	0
115	0.022064897505585934	0.15689464427093527	0	0	0	0
116	0.02387801332310424	0.16989425136784245	0	0	0	0
117	0.022313173788096385	0.16160948451147483	0	0	0	0
118	0.023914190012314762	0.1510834156843431	0	0	0	0
119	0.025520685171223967	0.15541483880634624	0	0	0	0
120	0.030024993712358117	0.1645591002989383	0	0	0	0
121	0.02611567525226388	0.1579811394832622	0	0	0	0
122	0.02515009647076305	0.16673612501326987	0	0	0	0
123	0.02507176328876226	0.15266748508950614	0	0	0	0
124	0.024053565078641315	0.15276321371311674	0	0	0	0
125	0.023355137289849615	0.15994734744205039	0	0	0	0
126	0.0280276066060271	0.165656738135637	0	0	0	0
127	0.04728441093107588	0.16608247462809547	0	0	0	0
128	0.03789358855070668	0.16785977505494523	0	0	0	0
129	0.022472869502110693	0.1662832311616936	0	0	0	0
130	0.02537736614938957	0.1666974550495013	0	0	0	0
131	0.031467583922757614	0.17156323224802308	0	0	0	0
132	0.020964912947873393	0.1599231769942057	0	0	0	0
133	0.021858182578270324	0.1640116120418321	0	0	0	0
134	0.026643472900400367	0.17093392852912595	0	0	0	0
135	0.027779985139224417	0.17083045426996435	0	0	0	0
136	0.0211403073387727	0.16613859769378378	0	0	0	0
137	0.023293228361270457	0.16474854605465752	0	0	0	0
138	0.019164068094599696	0.15686212655642015	0	0	0	0
139	0.023711749911687452	0.17011383559158885	0	0	0	0
140	0.025214596846189097	0.16465953841558564	0	0	0	0
141	0.01795428575042113	0.15257869873610552	0	0	0	0
142	0.02022892964713252	0.16573811552191545	0	0	0	0
143	0.03507648716928158	0.16851652185977942	0	0	0	0
